$uri,Accepted,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Priority,Status,Title,Verifiability,Verification Method,aamvenum,agedays,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_9punGlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.108Z,https://jazz.ibm.com:9443/jts/users/ibm,3954,2022-10-21T09:23:07.108Z,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9qjGZlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.108Z,https://jazz.ibm.com:9443/jts/users/ibm,3954,2022-10-21T09:23:07.108Z,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9qmJsFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.126Z,https://jazz.ibm.com:9443/jts/users/ibm,3959,2022-10-21T09:23:07.126Z,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punMlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.126Z,https://jazz.ibm.com:9443/jts/users/ibm,3959,2022-10-21T09:23:07.126Z,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punQVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.114Z,https://jazz.ibm.com:9443/jts/users/ibm,3972,2022-10-21T09:23:07.114Z,The control computer shall be capable of operating in a normal office environment.,,Approved,The control computer shall be capable of operating in a normal office environment.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9qyW8FEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.114Z,https://jazz.ibm.com:9443/jts/users/ibm,3972,2022-10-21T09:23:07.114Z,The control computer shall be capable of operating in a normal office environment.,,Approved,The control computer shall be capable of operating in a normal office environment.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punGVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.143Z,https://jazz.ibm.com:9443/jts/users/ibm,3974,2022-10-21T09:23:07.143Z,The handheld device shall allow the meter reader to access account information for a given address or meter.,,Approved,The handheld device shall allow the meter reader to access account information for a given address or meter.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9qxv4FEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.143Z,https://jazz.ibm.com:9443/jts/users/ibm,3974,2022-10-21T09:23:07.143Z,The handheld device shall allow the meter reader to access account information for a given address or meter.,,Approved,The handheld device shall allow the meter reader to access account information for a given address or meter.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9q9WEFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.144Z,https://jazz.ibm.com:9443/jts/users/ibm,3986,2022-10-21T09:23:07.144Z,The processing servers/computers in the system shall run in a network configuration.,,Approved,The processing servers/computers in the system shall run in a network configuration.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punPFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.144Z,https://jazz.ibm.com:9443/jts/users/ibm,3986,2022-10-21T09:23:07.144Z,The processing servers/computers in the system shall run in a network configuration.,,Approved,The processing servers/computers in the system shall run in a network configuration.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punM1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.136Z,https://jazz.ibm.com:9443/jts/users/ibm,3996,2022-10-21T09:23:07.136Z,The meter interface unit shall store data for a defined period while powered off.,,Approved,The meter interface unit shall store data for a defined period while powered off.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9rCOkFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.136Z,https://jazz.ibm.com:9443/jts/users/ibm,3996,2022-10-21T09:23:07.136Z,The meter interface unit shall store data for a defined period while powered off.,,Approved,The meter interface unit shall store data for a defined period while powered off.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punP1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.141Z,https://jazz.ibm.com:9443/jts/users/ibm,3998,2022-10-21T09:23:07.141Z,The control computer must be capable of residing as a node on the City’s existing network.,,Approved,The control computer must be capable of residing as a node on the City’s existing network.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9rC1oVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.141Z,https://jazz.ibm.com:9443/jts/users/ibm,3998,2022-10-21T09:23:07.141Z,The control computer must be capable of residing as a node on the City’s existing network.,,Approved,The control computer must be capable of residing as a node on the City’s existing network.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punIFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.129Z,https://jazz.ibm.com:9443/jts/users/ibm,4003,2022-10-21T09:23:07.129Z,Update client address and meter location information.,,Approved,Update client address and meter location information.,false,Not Set,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9rEq0FEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.129Z,https://jazz.ibm.com:9443/jts/users/ibm,4003,2022-10-21T09:23:07.129Z,Update client address and meter location information.,,Approved,Update client address and meter location information.,false,Not Set,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punNVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.123Z,https://jazz.ibm.com:9443/jts/users/ibm,4011,2022-10-21T09:23:07.123Z,The meter interface shall detect water leaks and record leak status with the account data.,,Approved,The meter interface shall detect water leaks and record leak status with the account data.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9rI8QVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.123Z,https://jazz.ibm.com:9443/jts/users/ibm,4011,2022-10-21T09:23:07.123Z,The meter interface shall detect water leaks and record leak status with the account data.,,Approved,The meter interface shall detect water leaks and record leak status with the account data.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punPVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.109Z,https://jazz.ibm.com:9443/jts/users/ibm,4023,2022-10-21T09:23:07.109Z,The server shall communicate with the existing billing software.,,Approved,The server shall communicate with the existing billing software.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9rPC4FEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.109Z,https://jazz.ibm.com:9443/jts/users/ibm,4023,2022-10-21T09:23:07.109Z,The server shall communicate with the existing billing software.,,Approved,The server shall communicate with the existing billing software.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punIlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.119Z,https://jazz.ibm.com:9443/jts/users/ibm,4033,2022-10-21T09:23:07.119Z,The handheld device shall have a mechanism to recharge the unit.,,Approved,The handheld device shall have a mechanism to recharge the unit.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9rSGMFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.119Z,https://jazz.ibm.com:9443/jts/users/ibm,4033,2022-10-21T09:23:07.119Z,The handheld device shall have a mechanism to recharge the unit.,,Approved,The handheld device shall have a mechanism to recharge the unit.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9rdsYFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.108Z,https://jazz.ibm.com:9443/jts/users/ibm,4047,2022-10-21T09:23:07.108Z,The handheld device shall have a human readable display for information collected from the meter.,,Approved,The handheld device shall have a human readable display for information collected from the meter.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punF1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.108Z,https://jazz.ibm.com:9443/jts/users/ibm,4047,2022-10-21T09:23:07.108Z,The handheld device shall have a human readable display for information collected from the meter.,,Approved,The handheld device shall have a human readable display for information collected from the meter.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punAFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.107Z,https://jazz.ibm.com:9443/jts/users/ibm,4062,2022-10-21T09:23:07.107Z,Provide accurate meter readings,,Approved,Provide accurate meter readings,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9rloNFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.107Z,https://jazz.ibm.com:9443/jts/users/ibm,4062,2022-10-21T09:23:07.107Z,Provide accurate meter readings,,Approved,Provide accurate meter readings,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9r6_YFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.125Z,https://jazz.ibm.com:9443/jts/users/ibm,4107,2022-10-21T09:23:07.125Z,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,Approved,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punLlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.125Z,https://jazz.ibm.com:9443/jts/users/ibm,4107,2022-10-21T09:23:07.125Z,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,Approved,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9sCUIFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.118Z,https://jazz.ibm.com:9443/jts/users/ibm,4125,2022-10-21T09:23:07.118Z,The systems shall meet the following objectives:,,Approved,The systems shall meet the following objectives:,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9puAA1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.118Z,https://jazz.ibm.com:9443/jts/users/ibm,4125,2022-10-21T09:23:07.118Z,The systems shall meet the following objectives:,,Approved,The systems shall meet the following objectives:,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punBVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.111Z,https://jazz.ibm.com:9443/jts/users/ibm,4128,2022-10-21T09:23:07.111Z,The AMR system shall have an operational life of no less than five years.,,Approved,The AMR system shall have an operational life of no less than five years.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9sHMplEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.111Z,https://jazz.ibm.com:9443/jts/users/ibm,4128,2022-10-21T09:23:07.111Z,The AMR system shall have an operational life of no less than five years.,,Approved,The AMR system shall have an operational life of no less than five years.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9sEwYFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.112Z,https://jazz.ibm.com:9443/jts/users/ibm,4130,2022-10-21T09:23:07.112Z,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,Approved,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punQlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.112Z,https://jazz.ibm.com:9443/jts/users/ibm,4130,2022-10-21T09:23:07.112Z,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,Approved,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punElEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.222Z,https://jazz.ibm.com:9443/jts/users/ibm,4137,2022-10-21T09:23:07.222Z,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld comput",,Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
