$uri,Accepted,Contributor,Created On,Creator,Description,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OAvweNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.204Z,https://jazz.ibm.com:9443/jts/users/ibm,,3995,2020-08-05T11:03:49.204Z,The control computer must be capable of residing as a node on the City’s existing network.,Approved,The control computer must be capable of residing as a node on the City’s existing network.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OB8C9tcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.329Z,https://jazz.ibm.com:9443/jts/users/ibm,,4000,2020-08-05T11:03:27.329Z,Update client address and meter location information.,Approved,Update client address and meter location information.,false,Not Set,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwWdcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.626Z,https://jazz.ibm.com:9443/jts/users/ibm,,4000,2020-08-05T11:03:49.626Z,Update client address and meter location information.,Approved,Update client address and meter location information.,false,Not Set,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OB8C_tcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.251Z,https://jazz.ibm.com:9443/jts/users/ibm,,4004,2020-08-05T11:03:27.251Z,The meter interface shall detect water leaks and record leak status with the account data.,Approved,The meter interface shall detect water leaks and record leak status with the account data.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwbtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.626Z,https://jazz.ibm.com:9443/jts/users/ibm,,4004,2020-08-05T11:03:48.626Z,The meter interface shall detect water leaks and record leak status with the account data.,Approved,The meter interface shall detect water leaks and record leak status with the account data.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCFM79cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.657Z,https://jazz.ibm.com:9443/jts/users/ibm,,4017,2020-08-05T11:03:26.657Z,The server shall communicate with the existing billing software.,Approved,The server shall communicate with the existing billing software.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwdtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.407Z,https://jazz.ibm.com:9443/jts/users/ibm,,4017,2020-08-05T11:03:49.407Z,The server shall communicate with the existing billing software.,Approved,The server shall communicate with the existing billing software.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCFM9tcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.517Z,https://jazz.ibm.com:9443/jts/users/ibm,,4026,2020-08-05T11:03:27.517Z,The handheld device shall have a mechanism to recharge the unit.,Approved,The handheld device shall have a mechanism to recharge the unit.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwW9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.189Z,https://jazz.ibm.com:9443/jts/users/ibm,,4026,2020-08-05T11:03:49.189Z,The handheld device shall have a mechanism to recharge the unit.,Approved,The handheld device shall have a mechanism to recharge the unit.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO989cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.751Z,https://jazz.ibm.com:9443/jts/users/ibm,,4045,2020-08-05T11:03:26.751Z,The handheld device shall have a human readable display for information collected from the meter.,Approved,The handheld device shall have a human readable display for information collected from the meter.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwUNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.782Z,https://jazz.ibm.com:9443/jts/users/ibm,,4045,2020-08-05T11:03:48.782Z,The handheld device shall have a human readable display for information collected from the meter.,Approved,The handheld device shall have a human readable display for information collected from the meter.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCYu5dcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.782Z,https://jazz.ibm.com:9443/jts/users/ibm,,4054,2020-08-05T11:03:26.782Z,Provide accurate meter readings,Approved,Provide accurate meter readings,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwOdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.876Z,https://jazz.ibm.com:9443/jts/users/ibm,,4054,2020-08-05T11:03:48.876Z,Provide accurate meter readings,Approved,Provide accurate meter readings,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0zx9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.892Z,https://jazz.ibm.com:9443/jts/users/ibm,,4104,2020-08-05T11:03:27.892Z,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",Approved,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwZ9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.564Z,https://jazz.ibm.com:9443/jts/users/ibm,,4104,2020-08-05T11:03:48.564Z,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",Approved,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0z1tcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.72Z,https://jazz.ibm.com:9443/jts/users/ibm,,4119,2020-08-05T11:03:26.72Z,The systems shall meet the following objectives:,Approved,The systems shall meet the following objectives:,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwM9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.767Z,https://jazz.ibm.com:9443/jts/users/ibm,,4119,2020-08-05T11:03:48.767Z,The systems shall meet the following objectives:,Approved,The systems shall meet the following objectives:,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kwdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.86Z,https://jazz.ibm.com:9443/jts/users/ibm,,4121,2020-08-05T11:03:26.86Z,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,Approved,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwe9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.579Z,https://jazz.ibm.com:9443/jts/users/ibm,,4121,2020-08-05T11:03:48.579Z,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,Approved,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kxNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.689Z,https://jazz.ibm.com:9443/jts/users/ibm,,4125,2020-08-05T11:03:27.689Z,The AMR system shall have an operational life of no less than five years.,Approved,The AMR system shall have an operational life of no less than five years.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwPtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.907Z,https://jazz.ibm.com:9443/jts/users/ibm,,4125,2020-08-05T11:03:48.907Z,The AMR system shall have an operational life of no less than five years.,Approved,The AMR system shall have an operational life of no less than five years.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kzdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.735Z,https://jazz.ibm.com:9443/jts/users/ibm,,4132,2020-08-05T11:03:26.735Z,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwQNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.392Z,https://jazz.ibm.com:9443/jts/users/ibm,,4132,2020-08-05T11:03:49.392Z,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,Approved,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kytcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.813Z,https://jazz.ibm.com:9443/jts/users/ibm,,4134,2020-08-05T11:03:26.813Z,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld computers may also be used to manually enter readings without the use of AMR technology as an alternate but this will not support comprehensive data which can be accurately read using the meter reading electronically.",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwS9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.235Z,https://jazz.ibm.com:9443/jts/users/ibm,,4134,2020-08-05T11:03:49.235Z,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld computers may also be used to manually enter readings without the use of AMR technology as an alternate but this will not support comprehensive data which can be accurately read using the meter reading electronically.",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODHuwtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.126Z,https://jazz.ibm.com:9443/jts/users/ibm,,4156,2020-08-05T11:03:27.126Z,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwUdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.689Z,https://jazz.ibm.com:9443/jts/users/ibm,,4156,2020-08-05T11:03:48.689Z,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRfudcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.61Z,https://jazz.ibm.com:9443/jts/users/ibm,,4177,2020-08-05T11:03:27.61Z,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be made up of sufficient equipment such that if a failure of any major system component or part thereof does occur, it will not interrupt the flow of meter reading information to customer revenue systems.",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
