$uri,Accepted,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_xYv5h5uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3040,2023-12-16T00:19:30.955Z,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA45uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3040,2023-12-16T00:19:30.955Z,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xYv5jZuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3048,2023-12-16T00:19:30.970Z,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA-5uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3048,2023-12-16T00:19:30.970Z,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xY5qiZuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3064,2023-12-16T00:19:30.970Z,The handheld device shall allow the meter reader to access account information for a given address or meter.,Approved,The handheld device shall allow the meter reader to access account information for a given address or meter.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA4puoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3064,2023-12-16T00:19:30.970Z,The handheld device shall allow the meter reader to access account information for a given address or meter.,Approved,The handheld device shall allow the meter reader to access account information for a given address or meter.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xY5qipuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3065,2023-12-16T00:19:30.970Z,The control computer shall be capable of operating in a normal office environment.,Approved,The control computer shall be capable of operating in a normal office environment.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpBCpuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3065,2023-12-16T00:19:30.970Z,The control computer shall be capable of operating in a normal office environment.,Approved,The control computer shall be capable of operating in a normal office environment.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xZDbhJuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3077,2023-12-16T00:19:30.970Z,The processing servers/computers in the system shall run in a network configuration.,Approved,The processing servers/computers in the system shall run in a network configuration.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpBBZuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3077,2023-12-16T00:19:30.970Z,The processing servers/computers in the system shall run in a network configuration.,Approved,The processing servers/computers in the system shall run in a network configuration.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xZDbjpuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3082,2023-12-16T00:19:30.955Z,The control computer must be capable of residing as a node on the City’s existing network.,Approved,The control computer must be capable of residing as a node on the City’s existing network.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpBCJuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3082,2023-12-16T00:19:30.955Z,The control computer must be capable of residing as a node on the City’s existing network.,Approved,The control computer must be capable of residing as a node on the City’s existing network.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xZDbjJuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3086,2023-12-16T00:19:30.970Z,The meter interface unit shall store data for a defined period while powered off.,Approved,The meter interface unit shall store data for a defined period while powered off.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA_JuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3086,2023-12-16T00:19:30.970Z,The meter interface unit shall store data for a defined period while powered off.,Approved,The meter interface unit shall store data for a defined period while powered off.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xZMlcJuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3093,2023-12-16T00:19:30.970Z,Update client address and meter location information.,Approved,Update client address and meter location information.,false,Not Set,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA6ZuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3093,2023-12-16T00:19:30.970Z,Update client address and meter location information.,Approved,Update client address and meter location information.,false,Not Set,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xZMleJuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3100,2023-12-16T00:19:30.986Z,The meter interface shall detect water leaks and record leak status with the account data.,Approved,The meter interface shall detect water leaks and record leak status with the account data.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA_puoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3100,2023-12-16T00:19:30.986Z,The meter interface shall detect water leaks and record leak status with the account data.,Approved,The meter interface shall detect water leaks and record leak status with the account data.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xZWWcZuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3107,2023-12-16T00:19:30.955Z,The server shall communicate with the existing billing software.,Approved,The server shall communicate with the existing billing software.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpBBpuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3107,2023-12-16T00:19:30.955Z,The server shall communicate with the existing billing software.,Approved,The server shall communicate with the existing billing software.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xZcdEpuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3119,2023-12-16T00:19:30.955Z,The handheld device shall have a mechanism to recharge the unit.,Approved,The handheld device shall have a mechanism to recharge the unit.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA65uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3119,2023-12-16T00:19:30.955Z,The handheld device shall have a mechanism to recharge the unit.,Approved,The handheld device shall have a mechanism to recharge the unit.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xZp4cpuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3139,2023-12-16T00:19:30.955Z,The handheld device shall have a human readable display for information collected from the meter.,Approved,The handheld device shall have a human readable display for information collected from the meter.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA4JuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3139,2023-12-16T00:19:30.955Z,The handheld device shall have a human readable display for information collected from the meter.,Approved,The handheld device shall have a human readable display for information collected from the meter.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xZzpcpuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3156,2023-12-16T00:19:30.970Z,Provide accurate meter readings,Approved,Provide accurate meter readings,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpAyZuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3156,2023-12-16T00:19:30.970Z,Provide accurate meter readings,Approved,Provide accurate meter readings,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xaQVY5uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3197,2023-12-16T00:19:30.955Z,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",Approved,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA95uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3197,2023-12-16T00:19:30.955Z,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",Approved,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xaQVcpuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3214,2023-12-16T00:19:30.986Z,The systems shall meet the following objectives:,Approved,The systems shall meet the following objectives:,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpAw5uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3214,2023-12-16T00:19:30.986Z,The systems shall meet the following objectives:,Approved,The systems shall meet the following objectives:,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xaaGY5uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3215,2023-12-16T00:19:30.970Z,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,Approved,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpBC5uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3215,2023-12-16T00:19:30.970Z,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,Approved,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xaaGZpuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3221,2023-12-16T00:19:30.955Z,The AMR system shall have an operational life of no less than five years.,Approved,The AMR system shall have an operational life of no less than five years.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpAzpuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3221,2023-12-16T00:19:30.955Z,The AMR system shall have an operational life of no less than five years.,Approved,The AMR system shall have an operational life of no less than five years.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xaaGbJuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:31.065Z,https://jazz.ibm.com:9443/jts/users/ibm,3226,2023-12-16T00:19:31.065Z,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld comput",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA25uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:31.065Z,https://jazz.ibm.com:9443/jts/users/ibm,3226,2023-12-16T00:19:31.065Z,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are installed as they go through their meter reading route. Handheld comput",Approved,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
