$uri,Accepted,ArtifactFormat,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,acp:accessControl,component,module,oslc:instanceShape,parent
https://jazz.ibm.com:9443/rm/resources/TX_nLtyY3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.429Z,ibm,3040,2025-08-11T08:10:20.429Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_65"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7k3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.429Z,ibm,3040,2025-08-11T08:10:20.429Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_65"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nLtyaXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3048,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_84"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.</span></p></div>
</div>",Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7q3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3048,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_84"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.</span></p></div>
</div>",Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nPh7knaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3061,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to access account information for a given address or meter.</span></p></div>
</div>",Approved,The handheld device shall allow the meter reader to access account information for a given address or meter.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nL3jY3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3061,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to access account information for a given address or meter.</span></p></div>
</div>",Approved,The handheld device shall allow the meter reader to access account information for a given address or meter.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nL3jZHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3064,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_99"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",Approved,The control computer shall be capable of operating in a normal office environment.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7unaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3064,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_99"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",Approved,The control computer shall be capable of operating in a normal office environment.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nMB7cnaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3079,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_94"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The processing servers/computers in the system shall run in a network configuration.</span></p></div>
</div>",Approved,The processing servers/computers in the system shall run in a network configuration.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7tXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3079,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_94"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The processing servers/computers in the system shall run in a network configuration.</span></p></div>
</div>",Approved,The processing servers/computers in the system shall run in a network configuration.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nMB7enaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.429Z,ibm,3084,2025-08-11T08:10:20.429Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall store data for a defined period while powered off.</span></p></div>
</div>",Approved,The meter interface unit shall store data for a defined period while powered off.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7rHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.429Z,ibm,3084,2025-08-11T08:10:20.429Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall store data for a defined period while powered off.</span></p></div>
</div>",Approved,The meter interface unit shall store data for a defined period while powered off.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nMB7fHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3085,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_97"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer must be capable of residing as a node on the City’s existing network.</span></p></div>
</div>",Approved,The control computer must be capable of residing as a node on the City’s existing network.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7uHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3085,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_97"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer must be capable of residing as a node on the City’s existing network.</span></p></div>
</div>",Approved,The control computer must be capable of residing as a node on the City’s existing network.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nMB7gHaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3092,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
	<ul><li id=""_1333384118395"">		<span style=""font-family: arial, sans-serif; font-size: 13px; "">Update client address and meter location information.</span></li></ul>
</div>",Approved,Update client address and meter location information.,false,Not Set,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7mXaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3092,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
	<ul><li id=""_1333384118395"">		<span style=""font-family: arial, sans-serif; font-size: 13px; "">Update client address and meter location information.</span></li></ul>
</div>",Approved,Update client address and meter location information.,false,Not Set,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nMOvwnaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3100,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",Approved,The meter interface shall detect water leaks and record leak status with the account data.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7rnaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3100,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",Approved,The meter interface shall detect water leaks and record leak status with the account data.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nMVdc3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3111,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_95"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The server shall communicate with the existing billing software.</span></p></div>
</div>",Approved,The server shall communicate with the existing billing software.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7tnaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3111,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_95"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The server shall communicate with the existing billing software.</span></p></div>
</div>",Approved,The server shall communicate with the existing billing software.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nPh7m3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.434Z,ibm,3114,2025-08-11T08:10:20.434Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_73"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a mechanism to recharge the unit.</span></p></div>
</div>",Approved,The handheld device shall have a mechanism to recharge the unit.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nMVdenaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.434Z,ibm,3114,2025-08-11T08:10:20.434Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_73"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a mechanism to recharge the unit.</span></p></div>
</div>",Approved,The handheld device shall have a mechanism to recharge the unit.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nMhqvHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.434Z,ibm,3137,2025-08-11T08:10:20.434Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_62"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a human readable display for information collected from the meter.</span></p></div>
</div>",Approved,The handheld device shall have a human readable display for information collected from the meter.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7kHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.434Z,ibm,3137,2025-08-11T08:10:20.434Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_62"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a human readable display for information collected from the meter.</span></p></div>
</div>",Approved,The handheld device shall have a human readable display for information collected from the meter.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nPh7eXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3153,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul><li id=""_38"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Provide accurate meter readings</span></li>	</ul></div><p id=""_1333383659677"">	<br/></p>
</div>",Approved,Provide accurate meter readings,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nMo_e3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3153,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul><li id=""_38"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Provide accurate meter readings</span></li>	</ul></div><p id=""_1333383659677"">	<br/></p>
</div>",Approved,Provide accurate meter readings,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7p3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3198,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",Approved,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nNHgmnaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3198,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",Approved,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7c3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3211,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall meet the following objectives:</span></p></div>
</div>",Approved,The systems shall meet the following objectives:,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nNQDenaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3211,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall meet the following objectives:</span></p></div>
</div>",Approved,The systems shall meet the following objectives:,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7fnaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3217,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system shall have an operational life of no less than five years.</span></p></div>
</div>",Approved,The AMR system shall have an operational life of no less than five years.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
