$uri,Accepted,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_7nEzdbC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.688Z,https://jazz.ibm.com:9443/jts/users/ibm,3032,2024-12-02T14:01:34.688Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_90"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">&lt;Picture&gt;</span></p></div>
</div>",,<Picture>,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzY7C1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.690Z,https://jazz.ibm.com:9443/jts/users/ibm,3033,2024-12-02T14:01:34.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_9"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.</span></p></div>
</div>",,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMg7C1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.692Z,https://jazz.ibm.com:9443/jts/users/ibm,3035,2024-12-02T14:01:34.692Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_65"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzb7C1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.679Z,https://jazz.ibm.com:9443/jts/users/ibm,3043,2024-12-02T14:01:34.679Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_84"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.</span></p></div>
</div>",Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMhbC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.671Z,https://jazz.ibm.com:9443/jts/users/ibm,3044,2024-12-02T14:01:34.671Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_67"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">meter irregularities;</span></li>	</ul></div><p id=""_1333384024233"">	<br/></p>
</div>",Rejected,meter irregularities;,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMfbC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.688Z,https://jazz.ibm.com:9443/jts/users/ibm,3048,2024-12-02T14:01:34.688Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_59"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">&lt;Picture&gt;</span></p></div>
</div>",,<Picture>,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzfrC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.681Z,https://jazz.ibm.com:9443/jts/users/ibm,3055,2024-12-02T14:01:34.681Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_99"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",Approved,The control computer shall be capable of operating in a normal office environment.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMgrC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.669Z,https://jazz.ibm.com:9443/jts/users/ibm,3056,2024-12-02T14:01:34.669Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to access account information for a given address or meter.</span></p></div>
</div>",Approved,The handheld device shall allow the meter reader to access account information for a given address or meter.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMX7C1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.692Z,https://jazz.ibm.com:9443/jts/users/ibm,3066,2024-12-02T14:01:34.692Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1348218513014"">	The AMR system shall have an operational life of no less than five years.<br/></p>
</div>",,The AMR system shall have an operational life of no less than five years.,false,Not Set,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzcbC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.670Z,https://jazz.ibm.com:9443/jts/users/ibm,3071,2024-12-02T14:01:34.670Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.</span></p></div>
</div>",In Process,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzebC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.668Z,https://jazz.ibm.com:9443/jts/users/ibm,3072,2024-12-02T14:01:34.668Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_94"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The processing servers/computers in the system shall run in a network configuration.</span></p></div>
</div>",Approved,The processing servers/computers in the system shall run in a network configuration.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMXbC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.678Z,https://jazz.ibm.com:9443/jts/users/ibm,3073,2024-12-02T14:01:34.678Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).</span></p></div>
</div>",In Process,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzcLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.693Z,https://jazz.ibm.com:9443/jts/users/ibm,3078,2024-12-02T14:01:34.693Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall store data for a defined period while powered off.</span></p></div>
</div>",Approved,The meter interface unit shall store data for a defined period while powered off.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMdbC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.790Z,https://jazz.ibm.com:9443/jts/users/ibm,3079,2024-12-02T14:01:34.790Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_48"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Brazil</span></li>		<li id=""_49"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Canada</span></li>		<li id=""_50"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">China</span></li>		<li id=""_51"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">European Union</span></li>		<li id=""_52"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Japan</span></li>		<li id=""_53"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">United States of America</span></li>	</ul></div>
</div>",,Brazil,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzfLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.671Z,https://jazz.ibm.com:9443/jts/users/ibm,3080,2024-12-02T14:01:34.671Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_97"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer must be capable of residing as a node on the City’s existing network.</span></p></div>
</div>",Approved,The control computer must be capable of residing as a node on the City’s existing network.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzcrC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.668Z,https://jazz.ibm.com:9443/jts/users/ibm,3090,2024-12-02T14:01:34.668Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",Approved,The meter interface shall detect water leaks and record leak status with the account data.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMibC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.670Z,https://jazz.ibm.com:9443/jts/users/ibm,3092,2024-12-02T14:01:34.670Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
	<ul><li id=""_1333384118395"">		<span style=""font-family: arial, sans-serif; font-size: 13px; "">Update client address and meter location information.</span></li></ul>
</div>",Approved,Update client address and meter location information.,false,Not Set,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzerC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.692Z,https://jazz.ibm.com:9443/jts/users/ibm,3102,2024-12-02T14:01:34.692Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_95"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The server shall communicate with the existing billing software.</span></p></div>
</div>",Approved,The server shall communicate with the existing billing software.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzZLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.674Z,https://jazz.ibm.com:9443/jts/users/ibm,3105,2024-12-02T14:01:34.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_10"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.</span></p></div>
</div>",,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMdLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.688Z,https://jazz.ibm.com:9443/jts/users/ibm,3107,2024-12-02T14:01:34.688Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_47"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The <a href=""https://jazz.ibm.com:9443/rm/resources/TX_7lOZQLC1Ee-Oi4_TXlWUGQ"" id=""_1348223326627"">AMR</a> system shall be approved for sale in the following markets:</span><br/>	</p></div><p id=""_1348223332416"">	<br/></p>
</div>",,The AMR system shall be approved for sale in the following markets:,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMi7C1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.683Z,https://jazz.ibm.com:9443/jts/users/ibm,3112,2024-12-02T14:01:34.683Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_73"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a mechanism to recharge the unit.</span></p></div>
</div>",Approved,The handheld device shall have a mechanism to recharge the unit.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzaLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.671Z,https://jazz.ibm.com:9443/jts/users/ibm,3115,2024-12-02T14:01:34.671Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">&lt;Picture&gt;</span></p></div>
</div>",,<Picture>,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMd7C1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.673Z,https://jazz.ibm.com:9443/jts/users/ibm,3116,2024-12-02T14:01:34.673Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1348223279745"">	The <a href=""https://jazz.ibm.com:9443/rm/resources/TX_7lOZQLC1Ee-Oi4_TXlWUGQ"" id=""_1348223303095"">AMR</a> system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.<br/></p><p id=""_1348223279746"">	<br/></p>
</div>",,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",false,Not Set,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMcrC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.677Z,https://jazz.ibm.com:9443/jts/users/ibm,3124,2024-12-02T14:01:34.677Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_6"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G. </span></p></div>
</div>",,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzZrC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.673Z,https://jazz.ibm.com:9443/jts/users/ibm,3126,2024-12-02T14:01:34.673Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_12"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529. </span></p></div>
</div>",,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,,,rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
