$uri,Accepted,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_9punJlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.144Z,https://jazz.ibm.com:9443/jts/users/ibm,3951,2022-10-21T09:23:07.144Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_9"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.</span></p></div>
</div>",,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punOFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.127Z,https://jazz.ibm.com:9443/jts/users/ibm,3953,2022-10-21T09:23:07.127Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_90"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">&lt;Picture&gt;</span></p></div>
</div>",,<Picture>,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punGlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.108Z,https://jazz.ibm.com:9443/jts/users/ibm,3954,2022-10-21T09:23:07.108Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_65"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punFFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.109Z,https://jazz.ibm.com:9443/jts/users/ibm,3958,2022-10-21T09:23:07.109Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_59"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">&lt;Picture&gt;</span></p></div>
</div>",,<Picture>,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punMlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.126Z,https://jazz.ibm.com:9443/jts/users/ibm,3959,2022-10-21T09:23:07.126Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_84"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.</span></p></div>
</div>",Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punHFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.111Z,https://jazz.ibm.com:9443/jts/users/ibm,3965,2022-10-21T09:23:07.111Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<ul style=""list-style-type: disc; "">		<li id=""_67"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">meter irregularities;</span></li>	</ul></div><p id=""_1333384024233"">	<br/></p>
</div>",Rejected,meter irregularities;,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punQVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.114Z,https://jazz.ibm.com:9443/jts/users/ibm,3972,2022-10-21T09:23:07.114Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_99"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",Approved,The control computer shall be capable of operating in a normal office environment.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punGVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.143Z,https://jazz.ibm.com:9443/jts/users/ibm,3974,2022-10-21T09:23:07.143Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to access account information for a given address or meter.</span></p></div>
</div>",Approved,The handheld device shall allow the meter reader to access account information for a given address or meter.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9pt__1EhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.138Z,https://jazz.ibm.com:9443/jts/users/ibm,3980,2022-10-21T09:23:07.138Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1348218513014"">	The AMR system shall have an operational life of no less than five years.<br/></p>
</div>",,The AMR system shall have an operational life of no less than five years.,false,Not Set,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punPFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.144Z,https://jazz.ibm.com:9443/jts/users/ibm,3986,2022-10-21T09:23:07.144Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_94"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The processing servers/computers in the system shall run in a network configuration.</span></p></div>
</div>",Approved,The processing servers/computers in the system shall run in a network configuration.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9pt__VEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.121Z,https://jazz.ibm.com:9443/jts/users/ibm,3987,2022-10-21T09:23:07.121Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).</span></p></div>
</div>",In Process,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punDFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.154Z,https://jazz.ibm.com:9443/jts/users/ibm,3989,2022-10-21T09:23:07.154Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<ul style=""list-style-type: disc; "">		<li id=""_48"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Brazil</span></li>		<li id=""_49"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Canada</span></li>		<li id=""_50"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">China</span></li>		<li id=""_51"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">European Union</span></li>		<li id=""_52"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Japan</span></li>		<li id=""_53"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">United States of America</span></li>	</ul></div>
</div>",,Brazil,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punNFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.110Z,https://jazz.ibm.com:9443/jts/users/ibm,3993,2022-10-21T09:23:07.110Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.</span></p></div>
</div>",In Process,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punM1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.136Z,https://jazz.ibm.com:9443/jts/users/ibm,3996,2022-10-21T09:23:07.136Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall store data for a defined period while powered off.</span></p></div>
</div>",Approved,The meter interface unit shall store data for a defined period while powered off.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punP1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.141Z,https://jazz.ibm.com:9443/jts/users/ibm,3998,2022-10-21T09:23:07.141Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_97"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer must be capable of residing as a node on the City’s existing network.</span></p></div>
</div>",Approved,The control computer must be capable of residing as a node on the City’s existing network.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punIFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.129Z,https://jazz.ibm.com:9443/jts/users/ibm,4003,2022-10-21T09:23:07.129Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<ul>	<li id=""_1333384118395"">		<span style=""font-family: arial, sans-serif; font-size: 13px; "">Update client address and meter location information.</span></li></ul>
</div>",Approved,Update client address and meter location information.,false,Not Set,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punNVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.123Z,https://jazz.ibm.com:9443/jts/users/ibm,4011,2022-10-21T09:23:07.123Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",Approved,The meter interface shall detect water leaks and record leak status with the account data.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punJ1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.114Z,https://jazz.ibm.com:9443/jts/users/ibm,4015,2022-10-21T09:23:07.114Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_10"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.</span></p></div>
</div>",,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punPVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.109Z,https://jazz.ibm.com:9443/jts/users/ibm,4023,2022-10-21T09:23:07.109Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_95"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The server shall communicate with the existing billing software.</span></p></div>
</div>",Approved,The server shall communicate with the existing billing software.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punC1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.137Z,https://jazz.ibm.com:9443/jts/users/ibm,4025,2022-10-21T09:23:07.137Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_47"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The <a href=""https://jazz.ibm.com:9443/rm/resources/TX_9r7mcFEhEe2d5dG-54qhbg"" id=""_1348223326627"">AMR</a> system shall be approved for sale in the following markets:</span><br/>	</p></div><p id=""_1348223332416"">	<br/></p>
</div>",,The AMR system shall be approved for sale in the following markets:,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punDlEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.144Z,https://jazz.ibm.com:9443/jts/users/ibm,4027,2022-10-21T09:23:07.144Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1348223279745"">	The <a href=""https://jazz.ibm.com:9443/rm/resources/TX_9r7mcFEhEe2d5dG-54qhbg"" id=""_1348223303095"">AMR</a> system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.<br/></p><p id=""_1348223279746"">	<br/></p>
</div>",,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",false,Not Set,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punIlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.119Z,https://jazz.ibm.com:9443/jts/users/ibm,4033,2022-10-21T09:23:07.119Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_73"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a mechanism to recharge the unit.</span></p></div>
</div>",Approved,The handheld device shall have a mechanism to recharge the unit.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punK1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.131Z,https://jazz.ibm.com:9443/jts/users/ibm,4035,2022-10-21T09:23:07.131Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">&lt;Picture&gt;</span></p></div>
</div>",,<Picture>,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punCVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.107Z,https://jazz.ibm.com:9443/jts/users/ibm,4041,2022-10-21T09:23:07.107Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_6"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G. </span></p></div>
</div>",,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punKVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.137Z,https://jazz.ibm.com:9443/jts/users/ibm,4042,2022-10-21T09:23:07.137Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_12"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529. </span></p></div>
</div>",,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9puABVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.129Z,https://jazz.ibm.com:9443/jts/users/ibm,4043,2022-10-21T09:23:07.129Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<ul style=""list-style-type: disc; "">		<li id=""_34"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">A system <b>goal </b>of 100% accurate, 100% reliable, 100% of the time</span><br/>		</li>	</ul></div><p id=""_1333383622205"">	<br/></p>
</div>",Rejected,"A system goal of 100% accurate, 100% reliable, 100% of the time",,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,3891,http://jazz.net/ns/rm#Text,Stakeholder Requirement
