$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:contextId,rp36:schedule,rp37:priority,rp37:project,rp37:severity,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,marco,2025-10-09T02:13:11.190Z,marco,"For instance, there are no mnemonics assigned to reach common actions with the keyboard.",19,2025-10-09T15:22:11.347Z,"serviceability, ui, noteworthy",Some accessibility issues,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ugZRYKUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_ugZRYKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,19,Defect 19,[],false,2025-10-09T15:22:11.269Z,true,true,false,false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ugZRYKUjEfCi8cv2wVEKMA/schedule,Medium,SGC Planning and Tasks,Normal,,,,,36000000,Banking Logic,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ugZRYKUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_OrptYqUjEfCi8cv2wVEKMA/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ugZRYKUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,36000000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,deb,2025-10-05T16:26:11.363Z,deb,I suggest a larger button size to make the UI look better.,20,2025-10-09T15:22:11.493Z,"serviceability, noteworthy, evaluate",Button sizes are too small,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uiC3MaUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uiC3MaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,20,Defect 20,[],false,2025-10-09T15:22:11.428Z,true,true,false,false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uiC3MaUjEfCi8cv2wVEKMA/schedule,Medium,SGC Planning and Tasks,Normal,,,,,18000000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uiC3MaUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_OrptYqUjEfCi8cv2wVEKMA/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uiC3MaUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,18000000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,deb,2025-10-02T15:18:11.519Z,deb,I created a new user but it was not added to the user record store.,21,2025-10-09T15:22:11.644Z,"install, evaluate",User account not added,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ujiE9KUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_ujiE9KUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,21,Defect 21,[],false,2025-10-09T15:22:11.581Z,true,true,false,false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ujiE9KUjEfCi8cv2wVEKMA/schedule,Medium,SGC Planning and Tasks,Minor,,,,,28800000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ujiE9KUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_OrptYqUjEfCi8cv2wVEKMA/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ujiE9KUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,28800000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,deb,2025-09-28T10:15:11.656Z,bob,For some reason logging in with the user ADMIN results in this error.,22,2025-10-09T15:22:11.784Z,"install, globalization, value",Unable to login (Read timed out),Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uk1slaUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uk1slaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,22,Defect 22,[],false,2025-10-09T15:22:11.721Z,true,true,false,false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uk1slaUjEfCi8cv2wVEKMA/schedule,High,SGC Planning and Tasks,Major,,,,,3600000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uk1slaUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_OrptYqUjEfCi8cv2wVEKMA/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uk1slaUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,3600000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/23,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,deb,2025-09-30T06:50:11.799Z,deb,Suggest to increase the size.,23,2025-10-09T15:22:11.946Z,"advice, info",Login field is too small,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_umM-g6UjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_umM-g6UjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,23,Defect 23,[],false,2025-10-09T15:22:11.863Z,true,true,false,false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_umM-g6UjEfCi8cv2wVEKMA/schedule,High,SGC Planning and Tasks,Minor,,,,,21600000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_umM-g6UjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_OrptYqUjEfCi8cv2wVEKMA/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_umM-g6UjEfCi8cv2wVEKMA/rtc_cm:timeSheet,21600000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/24,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,deb,2025-10-08T15:02:11.976Z,rebecca,You can easily copy it out of the form.,24,2025-10-09T15:22:12.102Z,"install, globalization, team",Password is not protected in login form,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_un5AmKUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_un5AmKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,24,Defect 24,[],false,2025-10-09T15:22:12.055Z,true,true,false,false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_un5AmKUjEfCi8cv2wVEKMA/schedule,Low,SGC Planning and Tasks,Major,,,,,18000000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_un5AmKUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_OrptYqUjEfCi8cv2wVEKMA/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_un5AmKUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,18000000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/25,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,marco,2025-10-02T13:22:12.119Z,marco,A lot of the content is not readable ot of the box until you resize the window.,25,2025-10-09T15:22:12.230Z,"serviceability, noteworthy, value",Increase size of overall application window,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_upQSkaUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_upQSkaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,25,Defect 25,[],false,2025-10-09T15:22:12.182Z,true,true,false,false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_upQSkaUjEfCi8cv2wVEKMA/schedule,Medium,SGC Planning and Tasks,Normal,,,,,43200000,JKE,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_upQSkaUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_OrptYqUjEfCi8cv2wVEKMA/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,marco,Resolved,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_upQSkaUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,43200000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/26,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,deb,2025-10-06T05:55:12.246Z,rebecca,"Some pixels are not transparent in the banner, please see attached screenshot.",26,2025-10-09T15:22:12.378Z,"serviceability, warehouse, value",Banner is not transparent,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uqdzbKUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uqdzbKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,26,Defect 26,[],false,2025-10-09T15:22:12.320Z,true,true,false,false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uqdzbKUjEfCi8cv2wVEKMA/schedule,Medium,SGC Planning and Tasks,Minor,,,,,21600000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uqdzbKUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_OrptYqUjEfCi8cv2wVEKMA/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,deb,Resolved,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uqdzbKUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,21600000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/27,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,deb,2025-10-08T17:02:12.394Z,marco,I saw this in the logs:<missing argument>,27,2025-10-09T15:22:12.425Z,"serviceability, warehouse, info",Widget Disposed Exception,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ur4IqKUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_ur4IqKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,27,Defect 27,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ur4IqKUjEfCi8cv2wVEKMA/schedule,High,SGC Planning and Tasks,Normal,,,,,18000000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ur4IqKUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ur4IqKUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/28,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,deb,2025-10-09T10:13:12.441Z,deb,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",28,2025-10-09T15:22:12.472Z,"install, idea, value",Browser Exception,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_usd-gaUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_usd-gaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,28,Defect 28,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_usd-gaUjEfCi8cv2wVEKMA/schedule,Medium,SGC Planning and Tasks,Major,,,,,7200000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_usd-gaUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_usd-gaUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/29,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,deb,2025-10-09T13:18:12.529Z,marco,We really need to get all messages externalized for our translators.,29,2025-10-09T15:22:12.561Z,"settings, warehouse, evaluate",Some messages are not externalized,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_utKiEaUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_utKiEaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,29,Defect 29,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_utKiEaUjEfCi8cv2wVEKMA/schedule,Low,SGC Planning and Tasks,Minor,,,,,21600000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_utKiEaUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_utKiEaUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/30,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,deb,2025-10-09T05:23:12.596Z,marco,I found a calculation error in the area of auto loans.,30,2025-10-09T15:22:12.622Z,"ui, team",Calculation error,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_utzbUaUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_utzbUaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,30,Defect 30,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/team-areas/_bOhYEqUjEfCi8cv2wVEKMA,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_utzbUaUjEfCi8cv2wVEKMA/schedule,Low,SGC Planning and Tasks,Normal,,,,,28800000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_utzbUaUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_bOhYEqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_utzbUaUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/31,https://jazz.ibm.com:9443/ccm/acclist#_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/access-control/_OrptYqUjEfCi8cv2wVEKMA,marco,2025-10-09T02:54:12.629Z,marco,"I searched for ""auto"" but it did not return any results.",31,2025-10-09T15:22:12.675Z,"serviceability, ui, install",Search is not finding this term,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uuHkaKUjEfCi8cv2wVEKMA/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_uuHkaKUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/contexts/_OrptYqUjEfCi8cv2wVEKMA/workitems/services,31,Defect 31,[],false,,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_O2_asaUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/process/project-areas/_OrptYqUjEfCi8cv2wVEKMA,,oslc_cm1:ChangeRequest,false,_OrptYqUjEfCi8cv2wVEKMA,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uuHkaKUjEfCi8cv2wVEKMA/schedule,High,SGC Planning and Tasks,Major,,,,,10800000,C# UI,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uuHkaKUjEfCi8cv2wVEKMA/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_uuHkaKUjEfCi8cv2wVEKMA/rtc_cm:timeSheet,,Defect
