$uri,Accepted,Contributor,Created On,Creator,Description,Embeds,Identifier,Link To,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OAvwWtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.86Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3936,,2020-08-05T11:03:48.86Z,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwYdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.283Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3940,,2020-08-05T11:03:49.283Z,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwWNcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.564Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3941,,2020-08-05T11:03:48.564Z,consumption appears to be abnormal and / or record possible reasons for fluctuations.,Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwX9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.829Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3943,,2020-08-05T11:03:48.829Z,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwcdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.907Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3947,,2020-08-05T11:03:48.907Z,&lt;Picture&gt;,,<Picture>,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwU9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.689Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3949,,2020-08-05T11:03:48.689Z,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwTdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.079Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3950,,2020-08-05T11:03:49.079Z,&lt;Picture&gt;,,<Picture>,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwa9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.439Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3955,,2020-08-05T11:03:49.439Z,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwVdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.298Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3961,,2020-08-05T11:03:49.298Z,meter irregularities;,Rejected,meter irregularities;,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwetcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.657Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3964,,2020-08-05T11:03:48.657Z,The control computer shall be capable of operating in a normal office environment.,Approved,The control computer shall be capable of operating in a normal office environment.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwUtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.642Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3965,,2020-08-05T11:03:49.642Z,The handheld device shall allow the meter reader to access account information for a given address or meter.,Approved,The handheld device shall allow the meter reader to access account information for a given address or meter.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwStcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.767Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3969,,2020-08-05T11:03:48.767Z,Description,,Description,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwL9cLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.907Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3971,,2020-08-05T11:03:48.907Z,The AMR system shall have an operational life of no less than five years.,,The AMR system shall have an operational life of no less than five years.,false,Not Set,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwJtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.985Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3974,,2020-08-05T11:03:48.985Z,Intended Use,,Intended Use,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwddcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.454Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3982,,2020-08-05T11:03:49.454Z,The processing servers/computers in the system shall run in a network configuration.,Approved,The processing servers/computers in the system shall run in a network configuration.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwLdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.72Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3983,,2020-08-05T11:03:48.72Z,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",In Process,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwbdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.86Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3985,,2020-08-05T11:03:48.86Z,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,In Process,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwbNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.392Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3989,,2020-08-05T11:03:49.392Z,The meter interface unit shall store data for a defined period while powered off.,Approved,The meter interface unit shall store data for a defined period while powered off.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwRdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.126Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3990,,2020-08-05T11:03:49.126Z,"Brazil
Canada
China
European Union
Japan
United States of America",,Brazil,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwKtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.642Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3991,,2020-08-05T11:03:48.642Z,"Term
Definition
AMR

Automatic Meter Reader

MMIU
Multi-channel Meter Interface Unit
CTRL
Central Control Center",,Term,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvweNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.204Z,https://jazz.ibm.com:9443/jts/users/ibm,,,3995,,2020-08-05T11:03:49.204Z,The control computer must be capable of residing as a node on the City’s existing network.,Approved,The control computer must be capable of residing as a node on the City’s existing network.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwWdcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.626Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4000,,2020-08-05T11:03:49.626Z,Update client address and meter location information.,Approved,Update client address and meter location information.,false,Not Set,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwbtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.626Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4004,,2020-08-05T11:03:48.626Z,The meter interface shall detect water leaks and record leak status with the account data.,Approved,The meter interface shall detect water leaks and record leak status with the account data.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwTNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.064Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4005,,2020-08-05T11:03:49.064Z,Handheld device,,Handheld device,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwYNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.267Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4008,,2020-08-05T11:03:49.267Z,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwRNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.673Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4016,,2020-08-05T11:03:48.673Z,The AMR system shall be approved for sale in the following markets:,,The AMR system shall be approved for sale in the following markets:,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwdtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.407Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4017,,2020-08-05T11:03:49.407Z,The server shall communicate with the existing billing software.,Approved,The server shall communicate with the existing billing software.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwP9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.298Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4020,,2020-08-05T11:03:49.298Z,Operational Environment,,Operational Environment,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwR9cLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.704Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4023,,2020-08-05T11:03:48.704Z,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",false,Not Set,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwSdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.829Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4025,,2020-08-05T11:03:48.829Z,Specific Description,,Specific Description,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwW9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.189Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4026,,2020-08-05T11:03:49.189Z,The handheld device shall have a mechanism to recharge the unit.,Approved,The handheld device shall have a mechanism to recharge the unit.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwZNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.829Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4030,,2020-08-05T11:03:48.829Z,&lt;Picture&gt;,,<Picture>,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwcNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.892Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4032,,2020-08-05T11:03:48.892Z,Fixed Network Automated Meter Reading System,,Fixed Network Automated Meter Reading System,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwY9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.579Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4035,,2020-08-05T11:03:49.579Z,Meter Interface Unit,,Meter Interface Unit,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwQtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.892Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4037,,2020-08-05T11:03:48.892Z,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwYtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.86Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4038,,2020-08-05T11:03:48.86Z,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwPdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.423Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4041,,2020-08-05T11:03:48.423Z,Reliability and Service,,Reliability and Service,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwNdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.017Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4044,,2020-08-05T11:03:49.017Z,"A system goal of 100% accurate, 100% reliable, 100% of the time",Rejected,"A system goal of 100% accurate, 100% reliable, 100% of the time",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwUNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.782Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4045,,2020-08-05T11:03:48.782Z,The handheld device shall have a human readable display for information collected from the meter.,Approved,The handheld device shall have a human readable display for information collected from the meter.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwI9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.251Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4051,,2020-08-05T11:03:49.251Z,Purpose of the Document,,Purpose of the Document,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwOdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.876Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4054,,2020-08-05T11:03:48.876Z,Provide accurate meter readings,Approved,Provide accurate meter readings,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwQ9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.61Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4061,,2020-08-05T11:03:48.61Z,Regulatory,,Regulatory,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwO9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.751Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4062,,2020-08-05T11:03:48.751Z,Usability,,Usability,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwXdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.767Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4065,,2020-08-05T11:03:48.767Z,The handheld device shall record leakage data on the central office data store.,In Process,The handheld device shall record leakage data on the central office data store.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwIdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.61Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4073,,2020-08-05T11:03:48.61Z,Introduction,,Introduction,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwXtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.876Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4079,,2020-08-05T11:03:48.876Z,Any portable equipment shall be yellow.,,Any portable equipment shall be yellow.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwOtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.845Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4080,,2020-08-05T11:03:48.845Z,User Characteristics,,User Characteristics,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwJNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.736Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4084,,2020-08-05T11:03:48.736Z,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwLNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.235Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4086,,2020-08-05T11:03:49.235Z,Scope of the System,,Scope of the System,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwJ9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.689Z,https://jazz.ibm.com:9443/jts/users/ibm,,,4091,,2020-08-05T11:03:48.689Z,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,Text,Information
