$uri,Accepted,Contributor,Created On,Creator,Embeds,Identifier,Link To,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_ftVmwGOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.413Z,https://jazz.ibm.com:9443/jts/users/ibm,,3025,,2023-10-05T14:35:59.413Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_74"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.</span></p></div>
</div>",In Process,"The handheld device shall be capable of displaying diagnostic information, including suspected water leaks.",,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmvmOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.418Z,https://jazz.ibm.com:9443/jts/users/ibm,,3028,,2023-10-05T14:35:59.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_72"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.</span></p></div>
</div>",Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVm4GOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.406Z,https://jazz.ibm.com:9443/jts/users/ibm,,3029,,2023-10-05T14:35:59.406Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_101"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.</span></p></div>
</div>",Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmvGOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.411Z,https://jazz.ibm.com:9443/jts/users/ibm,,3034,,2023-10-05T14:35:59.411Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<ul>	<li id=""_1333384088125"">		<span style=""font-family: arial, sans-serif; font-size: 13px; "">consumption appears to be abnormal and / or record possible reasons for fluctuations.</span></li></ul>
</div>",Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmxWOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.413Z,https://jazz.ibm.com:9443/jts/users/ibm,,3037,,2023-10-05T14:35:59.413Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_11"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">All portable equipment shall use standard rubber casing to Internal document 630-520-4587.</span></p></div>
</div>",,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmt2OMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.418Z,https://jazz.ibm.com:9443/jts/users/ibm,,3040,,2023-10-05T14:35:59.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_65"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmw2OMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.415Z,https://jazz.ibm.com:9443/jts/users/ibm,,3042,,2023-10-05T14:35:59.415Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_9"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.</span></p></div>
</div>",,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVm1WOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.412Z,https://jazz.ibm.com:9443/jts/users/ibm,,3043,,2023-10-05T14:35:59.412Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_90"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">&lt;Picture&gt;</span></p></div>
</div>",,<Picture>,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmz2OMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.407Z,https://jazz.ibm.com:9443/jts/users/ibm,,3046,,2023-10-05T14:35:59.407Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_84"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.</span></p></div>
</div>",Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmsWOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.411Z,https://jazz.ibm.com:9443/jts/users/ibm,,3047,,2023-10-05T14:35:59.411Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_59"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">&lt;Picture&gt;</span></p></div>
</div>",,<Picture>,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmuWOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.428Z,https://jazz.ibm.com:9443/jts/users/ibm,,3052,,2023-10-05T14:35:59.428Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<ul style=""list-style-type: disc; "">		<li id=""_67"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">meter irregularities;</span></li>	</ul></div><p id=""_1333384024233"">	<br/></p>
</div>",Rejected,meter irregularities;,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmtmOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.412Z,https://jazz.ibm.com:9443/jts/users/ibm,,3057,,2023-10-05T14:35:59.412Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to access account information for a given address or meter.</span></p></div>
</div>",Approved,The handheld device shall allow the meter reader to access account information for a given address or meter.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVm3mOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.415Z,https://jazz.ibm.com:9443/jts/users/ibm,,3061,,2023-10-05T14:35:59.415Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_99"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",Approved,The control computer shall be capable of operating in a normal office environment.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftU_ymOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.408Z,https://jazz.ibm.com:9443/jts/users/ibm,,3063,,2023-10-05T14:35:59.408Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810390"">	Description</p>
</div>",,Description,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftU_r2OMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.420Z,https://jazz.ibm.com:9443/jts/users/ibm,,3068,,2023-10-05T14:35:59.420Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1348218513014"">	The AMR system shall have an operational life of no less than five years.<br/></p>
</div>",,The AMR system shall have an operational life of no less than five years.,false,Not Set,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftU_pmOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.409Z,https://jazz.ibm.com:9443/jts/users/ibm,,3069,,2023-10-05T14:35:59.409Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810000"">	Intended Use</p>
</div>",,Intended Use,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftU_rWOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.410Z,https://jazz.ibm.com:9443/jts/users/ibm,,3074,,2023-10-05T14:35:59.410Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).</span></p></div>
</div>",In Process,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVm0WOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.418Z,https://jazz.ibm.com:9443/jts/users/ibm,,3076,,2023-10-05T14:35:59.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.</span></p></div>
</div>",In Process,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftU_xWOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.495Z,https://jazz.ibm.com:9443/jts/users/ibm,,3080,,2023-10-05T14:35:59.495Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<ul style=""list-style-type: disc; "">		<li id=""_48"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Brazil</span></li>		<li id=""_49"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Canada</span></li>		<li id=""_50"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">China</span></li>		<li id=""_51"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">European Union</span></li>		<li id=""_52"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Japan</span></li>		<li id=""_53"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">United States of America</span></li>	</ul></div>
</div>",,Brazil,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVm2WOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.411Z,https://jazz.ibm.com:9443/jts/users/ibm,,3081,,2023-10-05T14:35:59.411Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_94"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The processing servers/computers in the system shall run in a network configuration.</span></p></div>
</div>",Approved,The processing servers/computers in the system shall run in a network configuration.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVm0GOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.414Z,https://jazz.ibm.com:9443/jts/users/ibm,,3084,,2023-10-05T14:35:59.414Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall store data for a defined period while powered off.</span></p></div>
</div>",Approved,The meter interface unit shall store data for a defined period while powered off.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftU_qmOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.487Z,https://jazz.ibm.com:9443/jts/users/ibm,,3085,,2023-10-05T14:35:59.487Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<table border=""1"" cellpadding=""0"" cellspacing=""0"" id=""_8"">		<tbody>			<tr>				<td colspan=""1"" id=""_9"" rowspan=""1"" style=""width: 243.73333333333335px; vertical-align: top; "">					<p id=""_10"">						<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Term</span></p>				</td>				<td colspan=""1"" id=""_11"" rowspan=""1"" style=""width: 243.73333333333335px; vertical-align: top; "">					<p id=""_12"">						<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Definition</span></p>				</td>			</tr>			<tr>				<td colspan=""1"" id=""_13"" rowspan=""1"" style=""width: 243.73333333333335px; vertical-align: top; "">					<p id=""_14"">						<span style=""font-family: arial,sans-serif; font-size: 10.0pt; ""><a href=""https://jazz.ibm.com:9443/rm/resources/TX_fq3hgGOMEe6zFOoTqPMMWg"" id=""_1348152011189"">AMR</a></span><br/>						<br/>					</p>				</td>				<td colspan=""1"" id=""_15"" rowspan=""1"" style=""width: 243.73333333333335px; vertical-align: top; "">					<p id=""_16"">						<span style=""font-family: arial,sans-serif; font-size: 10.0pt; ""><a href=""https://jazz.ibm.com:9443/rm/resources/TX_frEV0GOMEe6zFOoTqPMMWg"" id=""_1348520933648"">Automatic Meter Reader</a></span><br/>						<br/>					</p>				</td>			</tr>			<tr>				<td colspan=""1"" id=""_17"" rowspan=""1"" style=""width: 243.73333333333335px; vertical-align: top; "">					<p id=""_18"">						<span style=""font-family: arial,sans-serif; font-size: 10.0pt; ""><a href=""https://jazz.ibm.com:9443/rm/resources/TX_fqbcoGOMEe6zFOoTqPMMWg"" id=""_1348154070396"">MMIU</a></span></p>				</td>				<td colspan=""1"" id=""_19"" rowspan=""1"" style=""width: 243.73333333333335px; vertical-align: top; "">					<p id=""_20"">						<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multi-channel Meter Interface Unit</span></p>				</td>			</tr>			<tr>				<td colspan=""1"" id=""_21"" rowspan=""1"" style=""width: 243.73333333333335px; vertical-align: top; "">					<p id=""_22"">						<span style=""font-family: arial,sans-serif; font-size: 10.0pt; ""><a href=""https://jazz.ibm.com:9443/rm/resources/TX_fqJIwWOMEe6zFOoTqPMMWg"" id=""_1348154101840"">CTRL</a></span></p>				</td>				<td colspan=""1"" id=""_23"" rowspan=""1"" style=""width: 243.73333333333335px; vertical-align: top; "">					<p id=""_24"">						<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Central Control Center</span></p>				</td>			</tr>		</tbody>	</table></div><p id=""_1348152336896"">	<br/>	<br/></p>
</div>",,Term,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_ftVm3GOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.407Z,https://jazz.ibm.com:9443/jts/users/ibm,,3088,,2023-10-05T14:35:59.407Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_97"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer must be capable of residing as a node on the City’s existing network.</span></p></div>
</div>",Approved,The control computer must be capable of residing as a node on the City’s existing network.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmvWOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.413Z,https://jazz.ibm.com:9443/jts/users/ibm,,3091,,2023-10-05T14:35:59.413Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<ul>	<li id=""_1333384118395"">		<span style=""font-family: arial, sans-serif; font-size: 13px; "">Update client address and meter location information.</span></li></ul>
</div>",Approved,Update client address and meter location information.,false,Not Set,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVm0mOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.415Z,https://jazz.ibm.com:9443/jts/users/ibm,,3096,,2023-10-05T14:35:59.415Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",Approved,The meter interface shall detect water leaks and record leak status with the account data.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
