$uri,Accepted,Contributor,Created On,Creator,Embeds,Identifier,Link To,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap0YfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3027,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_11"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">All portable equipment shall use standard rubber casing to Internal document 630-520-4587.</span></p></div>
</div>",,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApyIfJEe-jj7Ufd0KwdQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3030,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
	<ul><li id=""_1333384088125"">		<span style=""font-family: arial, sans-serif; font-size: 13px; "">consumption appears to be abnormal and / or record possible reasons for fluctuations.</span></li></ul>
</div>",Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apz4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3033,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_9"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.</span></p></div>
</div>",,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap4YfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3037,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_90"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">&lt;Picture&gt;</span></p></div>
</div>",,<Picture>,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apw4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3038,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_65"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap24fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3040,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_84"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.</span></p></div>
</div>",Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApvYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3041,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_59"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">&lt;Picture&gt;</span></p></div>
</div>",,<Picture>,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApxYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3049,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_67"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">meter irregularities;</span></li>	</ul></div><p id=""_1333384024233"">	<br/></p>
</div>",Rejected,meter irregularities;,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap6ofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.563Z,https://jazz.ibm.com:9443/jts/users/ibm,,3056,,2024-10-11T12:06:53.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_99"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",Approved,The control computer shall be capable of operating in a normal office environment.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApwofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3057,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to access account information for a given address or meter.</span></p></div>
</div>",Approved,The handheld device shall allow the meter reader to access account information for a given address or meter.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApuofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3059,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810390"">	Description</p>
</div>",,Description,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5AplofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3064,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810000"">	Intended Use</p>
</div>",,Intended Use,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Apn4fJEe-jj7Ufd0KwdQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.563Z,https://jazz.ibm.com:9443/jts/users/ibm,,3065,,2024-10-11T12:06:53.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1348218513014"">	The AMR system shall have an operational life of no less than five years.<br/></p>
</div>",,The AMR system shall have an operational life of no less than five years.,false,Not Set,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap5YfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3069,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_94"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The processing servers/computers in the system shall run in a network configuration.</span></p></div>
</div>",Approved,The processing servers/computers in the system shall run in a network configuration.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap3YfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3071,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.</span></p></div>
</div>",In Process,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApnYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3073,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).</span></p></div>
</div>",In Process,"The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5AptYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.594Z,https://jazz.ibm.com:9443/jts/users/ibm,,3077,,2024-10-11T12:06:53.594Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_48"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Brazil</span></li>		<li id=""_49"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Canada</span></li>		<li id=""_50"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">China</span></li>		<li id=""_51"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">European Union</span></li>		<li id=""_52"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Japan</span></li>		<li id=""_53"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">United States of America</span></li>	</ul></div>
</div>",,Brazil,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap3IfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3078,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall store data for a defined period while powered off.</span></p></div>
</div>",Approved,The meter interface unit shall store data for a defined period while powered off.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApmofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.594Z,https://jazz.ibm.com:9443/jts/users/ibm,,3079,,2024-10-11T12:06:53.594Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<table border=""1"" cellpadding=""0"" cellspacing=""0"" id=""_8"">			<tbody>				<tr><td colspan=""1"" id=""_9"" rowspan=""1"" style=""width: 243.73333333333335px; vertical-align: top; "">					<p id=""_10"">						<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Term</span></p>				</td>				<td colspan=""1"" id=""_11"" rowspan=""1"" style=""width: 243.73333333333335px; vertical-align: top; "">					<p id=""_12"">						<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Definition</span></p>				</td>			</tr>							<tr><td colspan=""1"" id=""_13"" rowspan=""1"" style=""width: 243.73333333333335px; vertical-align: top; "">					<p id=""_14"">						<span style=""font-family: arial,sans-serif; font-size: 10.0pt; ""><a href=""https://jazz.ibm.com:9443/rm/resources/TX_S8bxCIfJEe-jj7Ufd0KwdQ"" id=""_1348152011189"">AMR</a></span><br/>						<br/>					</p>				</td>				<td colspan=""1"" id=""_15"" rowspan=""1"" style=""width: 243.73333333333335px; vertical-align: top; "">					<p id=""_16"">						<span style=""font-family: arial,sans-serif; font-size: 10.0pt; ""><a href=""https://jazz.ibm.com:9443/rm/resources/TX_S8vTBYfJEe-jj7Ufd0KwdQ"" id=""_1348520933648"">Automatic Meter Reader</a></span><br/>						<br/>					</p>				</td>			</tr>							<tr><td colspan=""1"" id=""_17"" rowspan=""1"" style=""width: 243.73333333333335px; vertical-align: top; "">					<p id=""_18"">						<span style=""font-family: arial,sans-serif; font-size: 10.0pt; ""><a href=""https://jazz.ibm.com:9443/rm/resources/TX_S717IofJEe-jj7Ufd0KwdQ"" id=""_1348154070396"">MMIU</a></span></p>				</td>				<td colspan=""1"" id=""_19"" rowspan=""1"" style=""width: 243.73333333333335px; vertical-align: top; "">					<p id=""_20"">						<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multi-channel Meter Interface Unit</span></p>				</td>			</tr>							<tr><td colspan=""1"" id=""_21"" rowspan=""1"" style=""width: 243.73333333333335px; vertical-align: top; "">					<p id=""_22"">						<span style=""font-family: arial,sans-serif; font-size: 10.0pt; ""><a href=""https://jazz.ibm.com:9443/rm/resources/TX_S7ZPM4fJEe-jj7Ufd0KwdQ"" id=""_1348154101840"">CTRL</a></span></p>				</td>				<td colspan=""1"" id=""_23"" rowspan=""1"" style=""width: 243.73333333333335px; vertical-align: top; "">					<p id=""_24"">						<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Central Control Center</span></p>				</td>			</tr>		</tbody>	</table></div><p id=""_1348152336896"">	<br/>	<br/></p>
</div>",,Term,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap6IfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3081,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_97"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer must be capable of residing as a node on the City’s existing network.</span></p></div>
</div>",Approved,The control computer must be capable of residing as a node on the City’s existing network.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap3ofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3088,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",Approved,The meter interface shall detect water leaks and record leak status with the account data.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApyYfJEe-jj7Ufd0KwdQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,,3089,,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
	<ul><li id=""_1333384118395"">		<span style=""font-family: arial, sans-serif; font-size: 13px; "">Update client address and meter location information.</span></li></ul>
</div>",Approved,Update client address and meter location information.,false,Not Set,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApvIfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,,3091,,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810406"">	Handheld device</p>
</div>",,Handheld device,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Heading
