$uri,accessContext,accessControl,archived,category,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,contextId,creationDate,creator,description,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolver,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-21T07:16:40.931Z,https://jazz.ibm.com:9443/jts/users/deb,We really need to get all messages externalized for our translators.,7200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,21,Previously Promoted Change Sets,rp71:rtc_cm:comments,High,Major,New,https://jazz.ibm.com:9443/jts/users/deb,"settings, serviceability, team",false,false,false,false,false,false,2023-12-21T13:17:40.948Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp71:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp71:schedule,SGC Planning and Tasks,21,Defect 21,New,Some messages are not externalized,Sprint 2,Business Recovery Matters,rp71:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-20T17:57:40.972Z,https://jazz.ibm.com:9443/jts/users/bob,I found a calculation error in the area of auto loans.,36000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,22,Mentions,rp65:rtc_cm:comments,Medium,Minor,New,https://jazz.ibm.com:9443/jts/users/bob,"warehouse, evaluate",false,false,false,false,false,false,2023-12-21T13:17:40.987Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp65:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp65:schedule,SGC Planning and Tasks,22,Defect 22,New,Calculation error,Sprint 2,Business Recovery Matters,rp65:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/23,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-20T16:27:41.009Z,https://jazz.ibm.com:9443/jts/users/deb,"I searched for ""auto"" but it did not return any results.",36000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,23,Children,rp102:rtc_cm:comments,Medium,Major,New,https://jazz.ibm.com:9443/jts/users/deb,"settings, business, team",false,false,false,false,false,false,2023-12-21T13:17:41.021Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp102:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp102:schedule,SGC Planning and Tasks,23,Defect 23,New,Search is not finding this term,Sprint 2,Business Recovery Matters,rp102:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/24,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-20T20:46:41.034Z,https://jazz.ibm.com:9443/jts/users/bob,For some reason the first login takes very long on my system at least.,14400000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,24,Affects Plan Item,rp44:rtc_cm:comments,Low,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, serviceability, noteworthy",false,false,false,false,false,false,2023-12-21T13:17:41.048Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp44:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp44:schedule,SGC Planning and Tasks,24,Defect 24,New,Performance on first startup is bad,Sprint 2,Business Recovery Matters,rp44:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/25,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,RelEng,[],,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-21T07:54:41.071Z,https://jazz.ibm.com:9443/jts/users/bob,I keep being logged in even though I hit the logout button.,28800000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,25,Resolves,rp61:rtc_cm:comments,High,Major,New,https://jazz.ibm.com:9443/jts/users/bob,"globalization, noteworthy, evaluate",false,false,false,false,false,false,2023-12-21T13:17:41.086Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,SGC Planning and Tasks,Release Engineering,rp61:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp61:schedule,SGC Planning and Tasks,25,Defect 25,New,Logout is not working anymore,Sprint 2,Release Engineering,rp61:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/26,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,Banking Logic,[],,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-21T00:43:41.103Z,https://jazz.ibm.com:9443/jts/users/rebecca,"I clicked on the ""Refinancing"" link but it did not open any page.",14400000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,26,Blocks Test Execution,rp66:rtc_cm:comments,High,Minor,New,https://jazz.ibm.com:9443/jts/users/rebecca,"ui, evaluate",false,false,false,false,false,false,2023-12-21T13:17:41.118Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,,rp66:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp66:schedule,SGC Planning and Tasks,26,Defect 26,New,Some links are not working,Sprint 2,,rp66:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/27,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,RelEng,[],,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-21T02:41:41.132Z,https://jazz.ibm.com:9443/jts/users/rebecca,Please follow our UI guidelines about how links should look like.,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,27,Git Issues,rp92:rtc_cm:comments,Low,Normal,New,https://jazz.ibm.com:9443/jts/users/rebecca,"idea, warehouse",false,false,false,false,false,false,2023-12-21T13:17:41.146Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,SGC Planning and Tasks,Release Engineering,rp92:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp92:schedule,SGC Planning and Tasks,27,Defect 27,New,Improve link colors,Sprint 2,Release Engineering,rp92:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/28,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-21T09:30:41.163Z,https://jazz.ibm.com:9443/jts/users/rebecca,For some reason my user account stopped working.,21600000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,28,Priority,rp58:rtc_cm:comments,Low,Major,New,https://jazz.ibm.com:9443/jts/users/rebecca,"settings, team, evaluate",false,false,false,false,false,false,2023-12-21T13:17:41.177Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp58:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp58:schedule,SGC Planning and Tasks,28,Defect 28,New,Login not working anymore,Sprint 2,Business Recovery Matters,rp58:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/35,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,Java UI,[],,36: Found this SWT Exception in the logs,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-19T19:26:41.659Z,https://jazz.ibm.com:9443/jts/users/marco,,18000000,,http://open-services.net/ns/cm#ChangeRequest,35,Tags,rp112:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:41.673Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,,rp112:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp112:schedule,SGC Planning and Tasks,35,Defect 35,New,Running out of SWT handles,Sprint 2,,rp112:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/37,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,BRM,[],37: SWT Exception,,<07:45:41>: SWT Exception,_IVLh0KADEe6BqZzvVvHxfg,2023-12-20T03:45:41.741Z,https://jazz.ibm.com:9443/jts/users/marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),10800000,,http://open-services.net/ns/cm#ChangeRequest,37,Related Test Script,rp43:rtc_cm:comments,Medium,Critical,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:41.784Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp43:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp43:schedule,SGC Planning and Tasks,37,Defect 37,New,SWT Exception,Sprint 2,Business Recovery Matters,rp43:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/38,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,Web UI,"['https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.execution.ExecutionResult/_hBXHsKADEe6j64ULWgUnhQ', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.execution.ExecutionResult/_hDvtUKADEe6j64ULWgUnhQ', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.execution.ExecutionResult/_hJaQcKADEe6j64ULWgUnhQ', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.execution.ExecutionResult/_g3DVIKADEe6j64ULWgUnhQ', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.execution.ExecutionResult/_gIiCQKADEe6j64ULWgUnhQ', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.execution.ExecutionResult/_gZeoUKADEe6j64ULWgUnhQ', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.execution.ExecutionResult/_g8yJsKADEe6j64ULWgUnhQ']",,,,_IVLh0KADEe6BqZzvVvHxfg,2023-12-16T13:17:41.915Z,https://jazz.ibm.com:9443/jts/users/tanuj,The picklist for selection of organizations contains no values,14400000,Sprint 1,http://open-services.net/ns/cm#ChangeRequest,38,Deployment Definition,rp74:rtc_cm:comments,High,Major,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2023-12-21T13:19:34.070Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,SGC Planning and Tasks,,rp74:progressTracking,SGC Planning and Tasks,rp36:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp74:schedule,SGC Planning and Tasks,38,Defect 38,New,Organization selection list is empty,Sprint 2,,rp74:rtc_cm:timeSheet,Defect,Defect
