$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:contextId,rp38:priority,rp38:project,rp38:severity,rp43:schedule,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/29,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,rebecca,2024-10-31T01:41:26.018Z,rebecca,We really need to get all messages externalized for our translators.,29,2024-10-31T11:53:26.049Z,"globalization, advice, idea",Some messages are not externalized,Defect,rp66:rtc_cm:comments,rp47:_vMB-KZd-Ee-nOc86QY6HcQ,rp48:services,29,Defect 29,[],false,false,false,false,false,New,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_ia_UlJd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,SGC Planning and Tasks,Normal,rp66:schedule,,,,43200000,RelEng,Sprint 2 Development,ibm,Sprint 2,rp66:progressTracking,rp41:repository,unassigned,New,rebecca,rp44:_ia_UlJd-Ee-nOc86QY6HcQ,rp66:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/30,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-30T17:16:26.081Z,bob,I found a calculation error in the area of auto loans.,30,2024-10-31T11:53:26.112Z,"business, warehouse",Calculation error,Defect,rp92:rtc_cm:comments,rp47:_vMobGJd-Ee-nOc86QY6HcQ,rp48:services,30,Defect 30,[],false,false,false,false,false,New,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,High,SGC Planning and Tasks,Minor,rp92:schedule,,,,3600000,JKE,Sprint 2 Development,ibm,Sprint 2,rp92:progressTracking,rp41:repository,unassigned,New,bob,,rp92:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/31,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-31T05:17:26.128Z,bob,"I searched for ""auto"" but it did not return any results.",31,2024-10-31T11:53:26.159Z,"ui, warehouse, evaluate",Search is not finding this term,Defect,rp122:rtc_cm:comments,rp47:_vNO4AJd-Ee-nOc86QY6HcQ,rp48:services,31,Defect 31,[],false,false,false,false,false,New,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,SGC Planning and Tasks,Normal,rp122:schedule,,,,36000000,JKE,Sprint 2 Development,ibm,Sprint 2,rp122:progressTracking,rp41:repository,unassigned,New,bob,,rp122:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/32,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-30T20:23:26.175Z,marco,For some reason the first login takes very long on my system at least.,32,2024-10-31T11:53:26.191Z,"settings, ui, team",Performance on first startup is bad,Defect,rp113:rtc_cm:comments,rp47:_vNhzBJd-Ee-nOc86QY6HcQ,rp48:services,32,Defect 32,[],false,false,false,false,false,New,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,SGC Planning and Tasks,Normal,rp113:schedule,,,,14400000,Build,Sprint 2 Development,ibm,Sprint 2,rp113:progressTracking,rp41:repository,unassigned,New,marco,,rp113:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/33,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,rebecca,2024-10-31T01:13:26.222Z,deb,I keep being logged in even though I hit the logout button.,33,2024-10-31T11:53:26.254Z,"serviceability, idea, value",Logout is not working anymore,Defect,rp141:rtc_cm:comments,rp47:_vN-e-5d-Ee-nOc86QY6HcQ,rp48:services,33,Defect 33,[],false,false,false,false,false,New,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_ia_UlJd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,Low,SGC Planning and Tasks,Minor,rp141:schedule,,,,3600000,RelEng,Sprint 2 Development,ibm,Sprint 2,rp141:progressTracking,rp41:repository,unassigned,New,deb,rp44:_ia_UlJd-Ee-nOc86QY6HcQ,rp141:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/34,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-31T02:14:26.286Z,deb,"I clicked on the ""Refinancing"" link but it did not open any page.",34,2024-10-31T11:53:26.301Z,"serviceability, business, globalization",Some links are not working,Defect,rp75:rtc_cm:comments,rp47:_vOli5Jd-Ee-nOc86QY6HcQ,rp48:services,34,Defect 34,[],false,false,false,false,false,New,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,SGC Planning and Tasks,Major,rp75:schedule,,,,14400000,Build,Sprint 2 Development,ibm,Sprint 2,rp75:progressTracking,rp41:repository,unassigned,New,deb,,rp75:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/35,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,bob,2024-10-30T18:47:26.333Z,deb,Please follow our UI guidelines about how links should look like.,35,2024-10-31T11:53:26.364Z,"settings, ui, advice",Improve link colors,Defect,rp105:rtc_cm:comments,rp47:_vPCO1pd-Ee-nOc86QY6HcQ,rp48:services,35,Defect 35,[],false,false,false,false,false,New,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,Low,SGC Planning and Tasks,Normal,rp105:schedule,,,,18000000,BRM,Sprint 2 Development,ibm,Sprint 2,rp105:progressTracking,rp41:repository,unassigned,New,deb,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp105:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/36,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-30T14:40:26.396Z,bob,For some reason my user account stopped working.,36,2024-10-31T11:53:26.411Z,"ui, noteworthy, team",Login not working anymore,Defect,rp136:rtc_cm:comments,rp47:_vPorw5d-Ee-nOc86QY6HcQ,rp48:services,36,Defect 36,[],false,false,false,false,false,New,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,Low,SGC Planning and Tasks,Major,rp136:schedule,,,,28800000,Banking Logic,Sprint 2 Development,ibm,Sprint 2,rp136:progressTracking,rp41:repository,unassigned,New,bob,,rp136:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-30T01:55:27.354Z,marco,,43,2024-10-31T11:53:27.386Z,,Running out of SWT handles,Defect,rp87:rtc_cm:comments,rp47:_vYxZqJd-Ee-nOc86QY6HcQ,rp48:services,43,Defect 43,[],false,false,false,false,false,New,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,SGC Planning and Tasks,Normal,rp87:schedule,,rp40:45,,14400000,Java UI,,ibm,Sprint 2,rp87:progressTracking,rp41:repository,unassigned,New,marco,,rp87:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-30T03:22:27.473Z,marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),45,2024-10-31T11:53:27.527Z,,SWT Exception,Defect,rp106:rtc_cm:comments,rp47:_vZ6CEpd-Ee-nOc86QY6HcQ,rp48:services,45,Defect 45,[],false,false,false,false,false,New,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,SGC Planning and Tasks,Critical,rp106:schedule,rp40:43,,rp40:44,7200000,BRM,,ibm,Sprint 2,rp106:progressTracking,rp41:repository,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp106:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-26T11:53:27.684Z,tanuj,The picklist for selection of organizations contains no values,46,2024-10-31T12:04:49.110Z,,Organization selection list is empty,Defect,rp137:rtc_cm:comments,rp47:_vb60RZd-Ee-nOc86QY6HcQ,rp48:services,46,Defect 46,"['rp70:_LQxl2ZeAEe-Ggrw2Hi2Nnw', 'rp70:_MNMx2ZeAEe-Ggrw2Hi2Nnw', 'rp70:_K0B_cJeAEe-Ggrw2Hi2Nnw', 'rp70:_MIZKWpeAEe-Ggrw2Hi2Nnw', 'rp70:_MSm2SZeAEe-Ggrw2Hi2Nnw', 'rp70:_MB7V95eAEe-Ggrw2Hi2Nnw', 'rp70:_MPcNiZeAEe-Ggrw2Hi2Nnw']",false,false,false,false,false,New,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,High,SGC Planning and Tasks,Major,rp137:schedule,,,,14400000,Web UI,Sprint 1,ibm,Sprint 2,rp137:progressTracking,rp41:repository,unassigned,New,tanuj,,rp137:rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-30T11:53:27.731Z,tanuj,Confirm button not enabled. WORKAROUND: Click anywhere in the form and the button becomes active.,47,2024-10-31T12:04:48.842Z,,"Failing Test Case ""Pay Bills Online""",Defect,rp71:rtc_cm:comments,rp47:_vcXgOZd-Ee-nOc86QY6HcQ,rp48:services,47,Defect 47,"['rp70:_LWSX95eAEe-Ggrw2Hi2Nnw', 'rp70:_MHUzWZeAEe-Ggrw2Hi2Nnw']",false,false,false,false,false,New,false,rp36:_aVf0Kpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,,oslc_cm1:ChangeRequest,false,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,SGC Planning and Tasks,Normal,rp71:schedule,,,,43200000,Web UI,Sprint 2 Development,ibm,Sprint 3,rp71:progressTracking,rp41:repository,unassigned,New,tanuj,,rp71:rtc_cm:timeSheet,Defect
