$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:schedule,rp37:archived,rp37:contextId,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/29,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,bob,2024-10-10T12:34:24.777Z,deb,We really need to get all messages externalized for our translators.,29,2024-10-11T12:13:24.808Z,"settings, business, globalization",Some messages are not externalized,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NwGZoofKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_NwGZoofKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,29,Defect 29,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_o4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__K_xYIfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Major,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NwGZoofKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,43200000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NwGZoofKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__K_xYIfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NwGZoofKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/30,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,bob,2024-10-10T21:01:24.824Z,bob,I found a calculation error in the area of auto loans.,30,2024-10-11T12:13:24.839Z,"globalization, value",Calculation error,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NwjFiofKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_NwjFiofKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,30,Defect 30,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_o4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__K_xYIfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Minor,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NwjFiofKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,28800000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NwjFiofKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__K_xYIfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NwjFiofKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/31,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,rebecca,2024-10-11T03:53:24.870Z,marco,"I searched for ""auto"" but it did not return any results.",31,2024-10-11T12:13:24.886Z,"serviceability, ui, advice",Search is not finding this term,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nw_KYYfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Nw_KYYfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,31,Defect 31,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_o4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__gI69YfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nw_KYYfKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,18000000,RelEng,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nw_KYYfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__gI69YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nw_KYYfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/32,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,rebecca,2024-10-10T20:43:24.917Z,deb,For some reason the first login takes very long on my system at least.,32,2024-10-11T12:13:24.949Z,"serviceability, globalization, info",Performance on first startup is bad,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nxb2YIfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Nxb2YIfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,32,Defect 32,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_o4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__gI69YfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nxb2YIfKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,43200000,RelEng,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nxb2YIfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__gI69YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nxb2YIfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/33,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,marco,2024-10-10T22:31:24.980Z,marco,I keep being logged in even though I hit the logout button.,33,2024-10-11T12:13:24.995Z,"globalization, idea, info",Logout is not working anymore,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NyCTQofKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_NyCTQofKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,33,Defect 33,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_o4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Minor,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NyCTQofKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,21600000,Database,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NyCTQofKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NyCTQofKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/34,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,marco,2024-10-10T12:41:25.027Z,bob,"I clicked on the ""Refinancing"" link but it did not open any page.",34,2024-10-11T12:13:25.042Z,"serviceability, advice, noteworthy",Some links are not working,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nye_MIfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Nye_MIfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,34,Defect 34,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_o4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Major,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nye_MIfKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,7200000,C# UI,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nye_MIfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Nye_MIfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/35,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,rebecca,2024-10-11T11:57:25.074Z,deb,Please follow our UI guidelines about how links should look like.,35,2024-10-11T12:13:25.089Z,"business, advice, team",Improve link colors,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ny7rIIfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Ny7rIIfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,35,Defect 35,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_o4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__gI69YfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ny7rIIfKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,18000000,RelEng,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ny7rIIfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__gI69YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Ny7rIIfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/36,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,marco,2024-10-11T05:14:25.120Z,deb,For some reason my user account stopped working.,36,2024-10-11T12:13:25.136Z,"settings, ui, noteworthy",Login not working anymore,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NzXwDYfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_NzXwDYfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,36,Defect 36,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_o4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Minor,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NzXwDYfKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,3600000,JKE,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NzXwDYfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,deb,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_NzXwDYfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,marco,2024-10-10T05:26:25.886Z,marco,,43,2024-10-11T12:13:25.902Z,,Running out of SWT handles,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_N6rR7IfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_N6rR7IfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,43,Defect 43,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_o4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_N6rR7IfKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,,43200000,Java UI,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_N6rR7IfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_N6rR7IfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,marco,2024-10-10T03:32:25.964Z,marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),45,2024-10-11T12:13:26.027Z,,SWT Exception,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_N7a4wIfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_N7a4wIfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,45,Defect 45,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_o4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/team-areas/__K_xYIfJEe-oYNmwp7x_Ug,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Critical,https://jazz.ibm.com:9443/ccm/oslc/workitems/_N7a4wIfKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,28800000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_N7a4wIfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/__K_xYIfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/workitems/_N7a4wIfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,unassigned,2024-10-06T12:13:26.167Z,tanuj,The picklist for selection of organizations contains no values,46,2024-10-11T12:16:49.447Z,,Organization selection list is empty,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_N9WycIfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_N9WycIfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,46,Defect 46,"['rp40:_k9BMK4fKEe-Vss75Mqua7A', 'rp40:_kzs4GYfKEe-Vss75Mqua7A', 'rp40:_k_3EzYfKEe-Vss75Mqua7A', 'rp40:_k5syaofKEe-Vss75Mqua7A', 'rp40:_ksF0MIfKEe-Vss75Mqua7A', 'rp40:_jKv9QIfKEe-Vss75Mqua7A', 'rp40:_jsv3IYfKEe-Vss75Mqua7A']",false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_o4fJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,https://jazz.ibm.com:9443/ccm/oslc/workitems/_N9WycIfKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,14400000,Web UI,Sprint 1,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_N9WycIfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,tanuj,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_N9WycIfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,https://jazz.ibm.com:9443/ccm/acclist#_3dwY4YfJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/access-control/_3dwY4YfJEe-oYNmwp7x_Ug,unassigned,2024-10-10T12:13:26.230Z,tanuj,Confirm button not enabled. WORKAROUND: Click anywhere in the form and the button becomes active.,47,2024-10-11T12:16:49.150Z,,"Failing Test Case ""Pay Bills Online""",Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_N99PYIfKEe-oYNmwp7x_Ug/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_N99PYIfKEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/oslc/contexts/_3dwY4YfJEe-oYNmwp7x_Ug/workitems/services,47,Defect 47,"['rp40:_kyaeqofKEe-Vss75Mqua7A', 'rp40:_jyZzIIfKEe-Vss75Mqua7A']",false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_3lf_pofJEe-oYNmwp7x_Ug,https://jazz.ibm.com:9443/ccm/process/project-areas/_3dwY4YfJEe-oYNmwp7x_Ug,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,https://jazz.ibm.com:9443/ccm/oslc/workitems/_N99PYIfKEe-oYNmwp7x_Ug/schedule,false,_3dwY4YfJEe-oYNmwp7x_Ug,,,,43200000,Web UI,Sprint 2 Development,ibm,Sprint 3,https://jazz.ibm.com:9443/ccm/oslc/workitems/_N99PYIfKEe-oYNmwp7x_Ug/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,tanuj,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_N99PYIfKEe-oYNmwp7x_Ug/rtc_cm:timeSheet,Defect
