$uri,accessContext,accessControl,archived,category,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,contextId,creationDate,creator,description,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolver,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-20T22:03:39.898Z,https://jazz.ibm.com:9443/jts/users/rebecca,We really need to get all messages externalized for our translators.,10800000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,21,Start Date,rp82:rtc_cm:comments,High,Minor,New,https://jazz.ibm.com:9443/jts/users/rebecca,"ui, advice, value",false,false,false,false,false,false,2022-10-21T09:05:39.953Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp82:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp82:schedule,SGC Planning and Tasks,21,Defect 21,New,Some messages are not externalized,Sprint 2,Business Recovery Matters,rp82:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,RelEng,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-20T14:33:39.971Z,https://jazz.ibm.com:9443/jts/users/bob,I found a calculation error in the area of auto loans.,3600000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,22,Related Test Script,rp72:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"install, globalization, info",false,false,false,false,false,false,2022-10-21T09:05:40.007Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp72:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp72:schedule,SGC Planning and Tasks,22,Defect 22,New,Calculation error,Sprint 2,Release Engineering,rp72:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/23,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,RelEng,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-20T15:55:40.035Z,https://jazz.ibm.com:9443/jts/users/bob,"I searched for ""auto"" but it did not return any results.",14400000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,23,Change Sets That Fill Gaps,rp42:rtc_cm:comments,Low,Minor,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, globalization, warehouse",false,false,false,false,false,false,2022-10-21T09:05:40.072Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp42:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp42:schedule,SGC Planning and Tasks,23,Defect 23,New,Search is not finding this term,Sprint 2,Release Engineering,rp42:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/24,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,RelEng,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-20T23:10:40.117Z,https://jazz.ibm.com:9443/jts/users/marco,For some reason the first login takes very long on my system at least.,10800000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,24,State,rp44:rtc_cm:comments,High,Major,New,https://jazz.ibm.com:9443/jts/users/marco,"install, globalization, info",false,false,false,false,false,false,2022-10-21T09:05:40.151Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp44:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp44:schedule,SGC Planning and Tasks,24,Defect 24,New,Performance on first startup is bad,Sprint 2,Release Engineering,rp44:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/25,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,RelEng,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-20T13:15:40.174Z,https://jazz.ibm.com:9443/jts/users/bob,I keep being logged in even though I hit the logout button.,10800000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,25,In Progress,rp99:rtc_cm:comments,Low,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"globalization, idea, info",false,false,false,false,false,false,2022-10-21T09:05:40.218Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp99:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp99:schedule,SGC Planning and Tasks,25,Defect 25,New,Logout is not working anymore,Sprint 2,Release Engineering,rp99:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/26,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-20T17:22:40.264Z,https://jazz.ibm.com:9443/jts/users/bob,"I clicked on the ""Refinancing"" link but it did not open any page.",28800000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,26,Elaborated by Architecture Element ,rp101:rtc_cm:comments,Low,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"serviceability, globalization, evaluate",false,false,false,false,false,false,2022-10-21T09:05:40.343Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp101:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp101:schedule,SGC Planning and Tasks,26,Defect 26,New,Some links are not working,Sprint 2,Business Recovery Matters,rp101:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/27,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-21T04:17:40.381Z,https://jazz.ibm.com:9443/jts/users/rebecca,Please follow our UI guidelines about how links should look like.,18000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,27,Service Provider,rp62:rtc_cm:comments,Medium,Minor,New,https://jazz.ibm.com:9443/jts/users/rebecca,"idea, warehouse",false,false,false,false,false,false,2022-10-21T09:05:40.432Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp62:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp62:schedule,SGC Planning and Tasks,27,Defect 27,New,Improve link colors,Sprint 2,Business Recovery Matters,rp62:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/28,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,Database,[],,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-20T22:06:40.473Z,https://jazz.ibm.com:9443/jts/users/bob,For some reason my user account stopped working.,21600000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,28,Restricted Access,rp64:rtc_cm:comments,Low,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"ui, install, noteworthy",false,false,false,false,false,false,2022-10-21T09:05:40.503Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp64:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp64:schedule,SGC Planning and Tasks,28,Defect 28,New,Login not working anymore,Sprint 2,,rp64:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/35,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,Java UI,[],,35: Running out of SWT handles,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-19T22:10:41.377Z,https://jazz.ibm.com:9443/jts/users/marco,,18000000,,http://open-services.net/ns/cm#ChangeRequest,35,Promotion Build Result,rp110:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-10-21T09:05:41.419Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp110:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp110:schedule,SGC Planning and Tasks,35,Defect 35,New,Running out of SWT handles,Sprint 2,,rp110:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/37,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,BRM,[],37: SWT Exception,,<03:04:41>: SWT Exception,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-19T10:04:41.530Z,https://jazz.ibm.com:9443/jts/users/marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),43200000,,http://open-services.net/ns/cm#ChangeRequest,37,Affects Test Case Result,rp73:rtc_cm:comments,Medium,Critical,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-10-21T09:05:41.664Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp73:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp73:schedule,SGC Planning and Tasks,37,Defect 37,New,SWT Exception,Sprint 2,Business Recovery Matters,rp73:rtc_cm:timeSheet,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/38,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,Web UI,"['https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.execution.ExecutionResult/_ipvn8FEgEe2UhZTKNaJuJg', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.execution.ExecutionResult/_ic1NUFEgEe2UhZTKNaJuJg', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.execution.ExecutionResult/_hy_mIFEgEe2UhZTKNaJuJg', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.execution.ExecutionResult/_hZHtkFEgEe2UhZTKNaJuJg', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.execution.ExecutionResult/_iiUxUFEgEe2UhZTKNaJuJg', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.execution.ExecutionResult/_inwD4FEgEe2UhZTKNaJuJg', 'https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.execution.ExecutionResult/_il8GAFEgEe2UhZTKNaJuJg']",,,,_GzoSIFEfEe2WNNAD5CjSHA,2022-10-16T09:05:41.890Z,https://jazz.ibm.com:9443/jts/users/tanuj,The picklist for selection of organizations contains no values,14400000,Sprint 1,http://open-services.net/ns/cm#ChangeRequest,38,Implements Requirement,rp43:rtc_cm:comments,High,Major,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2022-10-21T09:13:45.522Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,,rp43:progressTracking,SGC Planning and Tasks,rp38:repository,https://jazz.ibm.com:9443/jts/users/unassigned,rp43:schedule,SGC Planning and Tasks,38,Defect 38,New,Organization selection list is empty,Sprint 2,,rp43:rtc_cm:timeSheet,Defect,Defect
