$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:archived,rp36:contextId,rp37:schedule,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/29,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,bob,2024-12-02T07:56:05.757Z,deb,We really need to get all messages externalized for our translators.,29,2024-12-02T14:07:05.778Z,"business, ui",Some messages are not externalized,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_thuz4LC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_thuz4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,29,Defect 29,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_thuz4LC2Ee-8OL3GyoMnow/schedule,,,,43200000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_thuz4LC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_thuz4LC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/30,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-12-01T20:16:05.814Z,bob,I found a calculation error in the area of auto loans.,30,2024-12-02T14:07:05.837Z,"globalization, warehouse",Calculation error,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tiS0kLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tiS0kLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,30,Defect 30,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tiS0kLC2Ee-8OL3GyoMnow/schedule,,,,18000000,Build,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tiS0kLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tiS0kLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/31,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,rebecca,2024-12-01T23:18:05.872Z,bob,"I searched for ""auto"" but it did not return any results.",31,2024-12-02T14:07:05.896Z,"install, idea, evaluate",Search is not finding this term,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ti1AELC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_ti1AELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,31,Defect 31,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_hSi6MLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ti1AELC2Ee-8OL3GyoMnow/schedule,,,,14400000,RelEng,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ti1AELC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_hSi6MLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_ti1AELC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/32,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,bob,2024-12-01T19:27:05.927Z,marco,For some reason the first login takes very long on my system at least.,32,2024-12-02T14:07:05.954Z,"serviceability, idea, warehouse",Performance on first startup is bad,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tjXLkLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tjXLkLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,32,Defect 32,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tjXLkLC2Ee-8OL3GyoMnow/schedule,,,,21600000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tjXLkLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tjXLkLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/33,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-12-02T01:19:05.977Z,bob,I keep being logged in even though I hit the logout button.,33,2024-12-02T14:07:05.996Z,"settings, business, value",Logout is not working anymore,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tj1ssLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tj1ssLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,33,Defect 33,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tj1ssLC2Ee-8OL3GyoMnow/schedule,,,,3600000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tj1ssLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tj1ssLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/34,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,rebecca,2024-12-02T10:26:06.018Z,rebecca,"I clicked on the ""Refinancing"" link but it did not open any page.",34,2024-12-02T14:07:06.041Z,"team, value, evaluate",Some links are not working,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tkOuQLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tkOuQLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,34,Defect 34,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_hSi6MLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Major,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tkOuQLC2Ee-8OL3GyoMnow/schedule,,,,28800000,RelEng,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tkOuQLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_hSi6MLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tkOuQLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/35,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-12-02T08:18:06.074Z,deb,Please follow our UI guidelines about how links should look like.,35,2024-12-02T14:07:06.107Z,settings,Improve link colors,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tkxg0LC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tkxg0LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,35,Defect 35,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tkxg0LC2Ee-8OL3GyoMnow/schedule,,,,18000000,Web UI,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tkxg0LC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,deb,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tkxg0LC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/36,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-12-02T02:05:06.149Z,rebecca,For some reason my user account stopped working.,36,2024-12-02T14:07:06.176Z,"advice, evaluate",Login not working anymore,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tlf5kLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tlf5kLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,36,Defect 36,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Minor,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tlf5kLC2Ee-8OL3GyoMnow/schedule,,,,7200000,BRM,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tlf5kLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tlf5kLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-11-30T17:06:07.095Z,marco,,43,2024-12-02T14:07:07.114Z,,Running out of SWT handles,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tufdgLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tufdgLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,43,Defect 43,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tufdgLC2Ee-8OL3GyoMnow/schedule,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,,10800000,Java UI,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tufdgLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tufdgLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-12-01T07:03:07.206Z,marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),45,2024-12-02T14:07:07.267Z,,SWT Exception,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tvjNcLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tvjNcLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,45,Defect 45,[],false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Critical,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tvjNcLC2Ee-8OL3GyoMnow/schedule,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,3600000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tvjNcLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tvjNcLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,unassigned,2024-11-27T14:07:07.423Z,tanuj,The picklist for selection of organizations contains no values,46,2024-12-02T14:18:36.350Z,,Organization selection list is empty,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_txnC8LC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_txnC8LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,46,Defect 46,"['rp40:_ImiokLC4Ee-qYKXljS__jA', 'rp40:_JkZ_ALC4Ee-qYKXljS__jA', 'rp40:_II2nALC4Ee-qYKXljS__jA', 'rp40:_JmozoLC4Ee-qYKXljS__jA', 'rp40:_JfVRwLC4Ee-qYKXljS__jA', 'rp40:_JYGBULC4Ee-qYKXljS__jA', 'rp40:_JpbB4LC4Ee-qYKXljS__jA']",false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_txnC8LC2Ee-8OL3GyoMnow/schedule,,,,14400000,Web UI,Sprint 1,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_txnC8LC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,tanuj,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_txnC8LC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,unassigned,2024-12-01T14:07:07.484Z,tanuj,Confirm button not enabled. WORKAROUND: Click anywhere in the form and the button becomes active.,47,2024-12-02T14:18:36.091Z,,"Failing Test Case ""Pay Bills Online""",Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tyMRwbC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tyMRwbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,47,Defect 47,"['rp40:_JeGisLC4Ee-qYKXljS__jA', 'rp40:_IrNGILC4Ee-qYKXljS__jA']",false,false,false,false,false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tyMRwbC2Ee-8OL3GyoMnow/schedule,,,,43200000,Web UI,Sprint 2 Development,ibm,Sprint 3,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tyMRwbC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,unassigned,New,tanuj,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tyMRwbC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,Defect
