$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_iwHLthlnEe2IA6LmxevHgw,945,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3PHiBlnEe2IA6LmxevHgw,946,
https://jazz.ibm.com:9443/rm/resources/TX_iwHLtRlnEe2IA6LmxevHgw,946,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wRBlnEe2IA6LmxevHgw,947,
https://jazz.ibm.com:9443/rm/resources/TX_iwHLuxlnEe2IA6LmxevHgw,947,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i18t-xlnEe2IA6LmxevHgw,948,
https://jazz.ibm.com:9443/rm/resources/TX_iwHLvBlnEe2IA6LmxevHgw,948,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3QVgRlnEe2IA6LmxevHgw,949,
https://jazz.ibm.com:9443/rm/resources/TX_iwHLwBlnEe2IA6LmxevHgw,949,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2YLwhlnEe2IA6LmxevHgw,950,
https://jazz.ibm.com:9443/rm/resources/TX_iwHLwRlnEe2IA6LmxevHgw,950,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wehlnEe2IA6LmxevHgw,951,
https://jazz.ibm.com:9443/rm/resources/TX_iwHLvRlnEe2IA6LmxevHgw,951,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3BE9hlnEe2IA6LmxevHgw,952,
https://jazz.ibm.com:9443/rm/resources/TX_iwHLvhlnEe2IA6LmxevHgw,952,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2e5ihlnEe2IA6LmxevHgw,953,
https://jazz.ibm.com:9443/rm/resources/TX_iwQ8sxlnEe2IA6LmxevHgw,953,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2KwfhlnEe2IA6LmxevHgw,954,
https://jazz.ibm.com:9443/rm/resources/TX_iwQ8tBlnEe2IA6LmxevHgw,954,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3PHbhlnEe2IA6LmxevHgw,955,
https://jazz.ibm.com:9443/rm/resources/TX_iwQ8txlnEe2IA6LmxevHgw,955,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3QVjxlnEe2IA6LmxevHgw,956,
https://jazz.ibm.com:9443/rm/resources/BI_i2ReIhlnEe2IA6LmxevHgw,956,
https://jazz.ibm.com:9443/rm/resources/TX_iwQ8uxlnEe2IA6LmxevHgw,956,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2KwkhlnEe2IA6LmxevHgw,957,
https://jazz.ibm.com:9443/rm/resources/TX_iwQ8uBlnEe2IA6LmxevHgw,957,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2KwixlnEe2IA6LmxevHgw,958,
https://jazz.ibm.com:9443/rm/resources/TX_iwQ8tRlnEe2IA6LmxevHgw,958,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2KwgBlnEe2IA6LmxevHgw,959,
https://jazz.ibm.com:9443/rm/resources/TX_iwQ8uhlnEe2IA6LmxevHgw,959,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wbBlnEe2IA6LmxevHgw,960,
https://jazz.ibm.com:9443/rm/resources/TX_iwQ8vBlnEe2IA6LmxevHgw,960,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i26-UBlnEe2IA6LmxevHgw,961,
https://jazz.ibm.com:9443/rm/resources/TX_iwQ8vhlnEe2IA6LmxevHgw,961,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2KwgRlnEe2IA6LmxevHgw,962,
https://jazz.ibm.com:9443/rm/resources/TX_iwQ8uRlnEe2IA6LmxevHgw,962,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3BE_xlnEe2IA6LmxevHgw,963,
https://jazz.ibm.com:9443/rm/resources/TX_iwQ8vRlnEe2IA6LmxevHgw,963,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2KwZxlnEe2IA6LmxevHgw,964,
https://jazz.ibm.com:9443/rm/resources/TX_iwQ8yBlnEe2IA6LmxevHgw,964,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2e5dhlnEe2IA6LmxevHgw,965,
https://jazz.ibm.com:9443/rm/resources/TX_iwatsBlnEe2IA6LmxevHgw,965,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3BFBRlnEe2IA6LmxevHgw,966,
https://jazz.ibm.com:9443/rm/resources/TX_iwQ8xxlnEe2IA6LmxevHgw,966,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wahlnEe2IA6LmxevHgw,967,
https://jazz.ibm.com:9443/rm/resources/TX_iwQ8xhlnEe2IA6LmxevHgw,967,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25waBlnEe2IA6LmxevHgw,968,
https://jazz.ibm.com:9443/rm/resources/TX_iwQ8yRlnEe2IA6LmxevHgw,968,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3PHhxlnEe2IA6LmxevHgw,969,
https://jazz.ibm.com:9443/rm/resources/TX_iwQ8vxlnEe2IA6LmxevHgw,969,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2YL2BlnEe2IA6LmxevHgw,970,
https://jazz.ibm.com:9443/rm/resources/TX_iwatsxlnEe2IA6LmxevHgw,970,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3PHfhlnEe2IA6LmxevHgw,971,
https://jazz.ibm.com:9443/rm/resources/TX_iwatshlnEe2IA6LmxevHgw,971,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wcRlnEe2IA6LmxevHgw,972,
https://jazz.ibm.com:9443/rm/resources/BI_i2ReHRlnEe2IA6LmxevHgw,972,
https://jazz.ibm.com:9443/rm/resources/TX_iwatsRlnEe2IA6LmxevHgw,972,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3PHkxlnEe2IA6LmxevHgw,973,
https://jazz.ibm.com:9443/rm/resources/TX_iwattxlnEe2IA6LmxevHgw,973,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wYxlnEe2IA6LmxevHgw,974,
https://jazz.ibm.com:9443/rm/resources/TX_iwatuBlnEe2IA6LmxevHgw,974,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3QVjBlnEe2IA6LmxevHgw,975,
https://jazz.ibm.com:9443/rm/resources/TX_iwattBlnEe2IA6LmxevHgw,975,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2ReGxlnEe2IA6LmxevHgw,976,
https://jazz.ibm.com:9443/rm/resources/BI_i25wbxlnEe2IA6LmxevHgw,976,
https://jazz.ibm.com:9443/rm/resources/TX_iwatthlnEe2IA6LmxevHgw,976,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2YL4RlnEe2IA6LmxevHgw,977,
https://jazz.ibm.com:9443/rm/resources/TX_iwattRlnEe2IA6LmxevHgw,977,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wgRlnEe2IA6LmxevHgw,978,
https://jazz.ibm.com:9443/rm/resources/TX_iwatuRlnEe2IA6LmxevHgw,978,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3BE8RlnEe2IA6LmxevHgw,979,
https://jazz.ibm.com:9443/rm/resources/TX_iwatuhlnEe2IA6LmxevHgw,979,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3QVmBlnEe2IA6LmxevHgw,980,
https://jazz.ibm.com:9443/rm/resources/TX_iwatuxlnEe2IA6LmxevHgw,980,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3PHcRlnEe2IA6LmxevHgw,981,
https://jazz.ibm.com:9443/rm/resources/TX_iwatvBlnEe2IA6LmxevHgw,981,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wXRlnEe2IA6LmxevHgw,982,
https://jazz.ibm.com:9443/rm/resources/TX_iwatvRlnEe2IA6LmxevHgw,982,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3QVlhlnEe2IA6LmxevHgw,983,
https://jazz.ibm.com:9443/rm/resources/TX_iwatvxlnEe2IA6LmxevHgw,983,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_iwatwBlnEe2IA6LmxevHgw,984,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/BI_i3PHaxlnEe2IA6LmxevHgw,985,
https://jazz.ibm.com:9443/rm/resources/TX_iwatwhlnEe2IA6LmxevHgw,985,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wexlnEe2IA6LmxevHgw,986,
https://jazz.ibm.com:9443/rm/resources/TX_iwatvhlnEe2IA6LmxevHgw,986,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_iwatwRlnEe2IA6LmxevHgw,987,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/BI_i25wZRlnEe2IA6LmxevHgw,988,
https://jazz.ibm.com:9443/rm/resources/TX_iwj3oBlnEe2IA6LmxevHgw,988,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2KwehlnEe2IA6LmxevHgw,989,
https://jazz.ibm.com:9443/rm/resources/TX_iwj3pBlnEe2IA6LmxevHgw,989,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3PHYRlnEe2IA6LmxevHgw,990,
https://jazz.ibm.com:9443/rm/resources/TX_iwowIBlnEe2IA6LmxevHgw,990,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3PHjBlnEe2IA6LmxevHgw,991,
https://jazz.ibm.com:9443/rm/resources/TX_iwj3pRlnEe2IA6LmxevHgw,991,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3PHjhlnEe2IA6LmxevHgw,992,
https://jazz.ibm.com:9443/rm/resources/TX_iwj3ohlnEe2IA6LmxevHgw,992,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2KwdhlnEe2IA6LmxevHgw,993,
https://jazz.ibm.com:9443/rm/resources/TX_iwowIRlnEe2IA6LmxevHgw,993,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2e5hxlnEe2IA6LmxevHgw,994,
https://jazz.ibm.com:9443/rm/resources/TX_iwj3rRlnEe2IA6LmxevHgw,994,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3PHchlnEe2IA6LmxevHgw,995,
https://jazz.ibm.com:9443/rm/resources/TX_iwj3rBlnEe2IA6LmxevHgw,995,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_iwowJhlnEe2IA6LmxevHgw,996,/Terms
https://jazz.ibm.com:9443/rm/resources/BI_i25wihlnEe2IA6LmxevHgw,997,
https://jazz.ibm.com:9443/rm/resources/TX_iwowIxlnEe2IA6LmxevHgw,997,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wYhlnEe2IA6LmxevHgw,998,
https://jazz.ibm.com:9443/rm/resources/TX_iwowIhlnEe2IA6LmxevHgw,998,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_iwowKRlnEe2IA6LmxevHgw,999,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i18uAhlnEe2IA6LmxevHgw,1000,
https://jazz.ibm.com:9443/rm/resources/TX_iwowKhlnEe2IA6LmxevHgw,1000,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3PHbxlnEe2IA6LmxevHgw,1001,
https://jazz.ibm.com:9443/rm/resources/TX_iwowKxlnEe2IA6LmxevHgw,1001,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_iwyhKRlnEe2IA6LmxevHgw,1002,/Terms
https://jazz.ibm.com:9443/rm/resources/BI_i3PHexlnEe2IA6LmxevHgw,1003,
https://jazz.ibm.com:9443/rm/resources/TX_iwyhKBlnEe2IA6LmxevHgw,1003,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2KwahlnEe2IA6LmxevHgw,1004,
https://jazz.ibm.com:9443/rm/resources/TX_iwowJxlnEe2IA6LmxevHgw,1004,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wWhlnEe2IA6LmxevHgw,1005,
https://jazz.ibm.com:9443/rm/resources/TX_iwowKBlnEe2IA6LmxevHgw,1005,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i27lYRlnEe2IA6LmxevHgw,1006,
https://jazz.ibm.com:9443/rm/resources/TX_iwyhKxlnEe2IA6LmxevHgw,1006,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wPxlnEe2IA6LmxevHgw,1007,
https://jazz.ibm.com:9443/rm/resources/TX_iwyhIBlnEe2IA6LmxevHgw,1007,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wNhlnEe2IA6LmxevHgw,1008,
https://jazz.ibm.com:9443/rm/resources/TX_iwyhJxlnEe2IA6LmxevHgw,1008,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25whRlnEe2IA6LmxevHgw,1009,
https://jazz.ibm.com:9443/rm/resources/TX_iwyhLhlnEe2IA6LmxevHgw,1009,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wPRlnEe2IA6LmxevHgw,1010,
https://jazz.ibm.com:9443/rm/resources/TX_iwyhLRlnEe2IA6LmxevHgw,1010,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2KweRlnEe2IA6LmxevHgw,1011,
https://jazz.ibm.com:9443/rm/resources/TX_iwyhMBlnEe2IA6LmxevHgw,1011,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wfRlnEe2IA6LmxevHgw,1012,
https://jazz.ibm.com:9443/rm/resources/TX_iw7rEBlnEe2IA6LmxevHgw,1012,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3QVjRlnEe2IA6LmxevHgw,1013,
https://jazz.ibm.com:9443/rm/resources/TX_iwyhLBlnEe2IA6LmxevHgw,1013,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wVRlnEe2IA6LmxevHgw,1014,
https://jazz.ibm.com:9443/rm/resources/TX_iw7rEhlnEe2IA6LmxevHgw,1014,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2KwZRlnEe2IA6LmxevHgw,1015,
https://jazz.ibm.com:9443/rm/resources/TX_iwyhLxlnEe2IA6LmxevHgw,1015,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3PHehlnEe2IA6LmxevHgw,1016,
https://jazz.ibm.com:9443/rm/resources/TX_iw7rERlnEe2IA6LmxevHgw,1016,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2YL1hlnEe2IA6LmxevHgw,1017,
https://jazz.ibm.com:9443/rm/resources/TX_iw7rExlnEe2IA6LmxevHgw,1017,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wiBlnEe2IA6LmxevHgw,1018,
https://jazz.ibm.com:9443/rm/resources/TX_iw7rGBlnEe2IA6LmxevHgw,1018,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wfBlnEe2IA6LmxevHgw,1019,
https://jazz.ibm.com:9443/rm/resources/TX_iw7rFhlnEe2IA6LmxevHgw,1019,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i2KwaBlnEe2IA6LmxevHgw,1020,
https://jazz.ibm.com:9443/rm/resources/TX_ixFcEBlnEe2IA6LmxevHgw,1020,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
