$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_3X84VZunEe67bLKsSDSILg,16,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLnpunEe67bLKsSDSILg,16,
https://jazz.ibm.com:9443/rm/resources/WR_3SzSlZunEe67bLKsSDSILg,17,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Htc4punEe67bLKsSDSILg,17,
https://jazz.ibm.com:9443/rm/resources/TX_3SM1oJunEe67bLKsSDSILg,18,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3GcRlJunEe67bLKsSDSILg,18,
https://jazz.ibm.com:9443/rm/resources/TX_3SV_kJunEe67bLKsSDSILg,19,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFlZunEe67bLKsSDSILg,19,
https://jazz.ibm.com:9443/rm/resources/TX_3SV_kpunEe67bLKsSDSILg,20,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3G8n9ZunEe67bLKsSDSILg,20,
https://jazz.ibm.com:9443/rm/resources/TX_3SV_kZunEe67bLKsSDSILg,21,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HNGrZunEe67bLKsSDSILg,21,
https://jazz.ibm.com:9443/rm/resources/TX_3SV_k5unEe67bLKsSDSILg,22,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3F_loZunEe67bLKsSDSILg,22,
https://jazz.ibm.com:9443/rm/resources/TX_3SV_lZunEe67bLKsSDSILg,23,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLuJunEe67bLKsSDSILg,23,
https://jazz.ibm.com:9443/rm/resources/TX_3SV_lJunEe67bLKsSDSILg,24,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3GmCk5unEe67bLKsSDSILg,24,
https://jazz.ibm.com:9443/rm/resources/TX_3SV_lpunEe67bLKsSDSILg,25,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFupunEe67bLKsSDSILg,25,
https://jazz.ibm.com:9443/rm/resources/TX_3Sd7YJunEe67bLKsSDSILg,26,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFhJunEe67bLKsSDSILg,26,
https://jazz.ibm.com:9443/rm/resources/TX_3SgXoZunEe67bLKsSDSILg,27,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLw5unEe67bLKsSDSILg,27,
https://jazz.ibm.com:9443/rm/resources/TX_3SgXoJunEe67bLKsSDSILg,28,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HNGl5unEe67bLKsSDSILg,28,
https://jazz.ibm.com:9443/rm/resources/DM_3Sd7YZunEe67bLKsSDSILg,29,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLeJunEe67bLKsSDSILg,29,
https://jazz.ibm.com:9443/rm/resources/TX_3SgXpJunEe67bLKsSDSILg,30,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3NIvd5unEe67bLKsSDSILg,30,
https://jazz.ibm.com:9443/rm/resources/TX_3SgXo5unEe67bLKsSDSILg,31,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLeZunEe67bLKsSDSILg,31,
https://jazz.ibm.com:9443/rm/resources/TX_3SgXopunEe67bLKsSDSILg,32,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3G8n65unEe67bLKsSDSILg,32,
https://jazz.ibm.com:9443/rm/resources/TX_3SqIoJunEe67bLKsSDSILg,33,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFqJunEe67bLKsSDSILg,33,
https://jazz.ibm.com:9443/rm/resources/TX_3SqIpZunEe67bLKsSDSILg,34,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLupunEe67bLKsSDSILg,34,
https://jazz.ibm.com:9443/rm/resources/TX_3SqIopunEe67bLKsSDSILg,35,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HNGkpunEe67bLKsSDSILg,35,
https://jazz.ibm.com:9443/rm/resources/TX_3SqIpJunEe67bLKsSDSILg,36,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3F_lppunEe67bLKsSDSILg,36,
https://jazz.ibm.com:9443/rm/resources/TX_3SqIppunEe67bLKsSDSILg,37,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HzjhpunEe67bLKsSDSILg,37,
https://jazz.ibm.com:9443/rm/resources/TX_3SqIo5unEe67bLKsSDSILg,38,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLhJunEe67bLKsSDSILg,38,
https://jazz.ibm.com:9443/rm/resources/TX_3SqIoZunEe67bLKsSDSILg,39,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLppunEe67bLKsSDSILg,39,
https://jazz.ibm.com:9443/rm/resources/TX_3SzSk5unEe67bLKsSDSILg,40,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3GcRrpunEe67bLKsSDSILg,40,
https://jazz.ibm.com:9443/rm/resources/TX_3SzSkpunEe67bLKsSDSILg,41,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HNGqpunEe67bLKsSDSILg,41,
https://jazz.ibm.com:9443/rm/resources/TX_3SzSkZunEe67bLKsSDSILg,42,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3G8n45unEe67bLKsSDSILg,42,
https://jazz.ibm.com:9443/rm/resources/TX_3SzSkJunEe67bLKsSDSILg,43,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFuJunEe67bLKsSDSILg,43,
https://jazz.ibm.com:9443/rm/resources/TX_3S9DkZunEe67bLKsSDSILg,44,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3GcRwpunEe67bLKsSDSILg,44,
https://jazz.ibm.com:9443/rm/resources/TX_3S9DkJunEe67bLKsSDSILg,45,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFjpunEe67bLKsSDSILg,45,
https://jazz.ibm.com:9443/rm/resources/TX_3SzSlJunEe67bLKsSDSILg,46,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3GcRu5unEe67bLKsSDSILg,46,
https://jazz.ibm.com:9443/rm/resources/TX_3S9DkpunEe67bLKsSDSILg,47,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3GcRsZunEe67bLKsSDSILg,47,
https://jazz.ibm.com:9443/rm/resources/TX_3S9Dk5unEe67bLKsSDSILg,48,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3GcRsJunEe67bLKsSDSILg,48,
https://jazz.ibm.com:9443/rm/resources/TX_3TG0kJunEe67bLKsSDSILg,49,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Hzjj5unEe67bLKsSDSILg,49,
https://jazz.ibm.com:9443/rm/resources/TX_3S9DlJunEe67bLKsSDSILg,50,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3GmCo5unEe67bLKsSDSILg,50,
https://jazz.ibm.com:9443/rm/resources/BI_3IHFxpunEe67bLKsSDSILg,50,
https://jazz.ibm.com:9443/rm/resources/TX_3S9DlZunEe67bLKsSDSILg,51,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLrJunEe67bLKsSDSILg,51,
https://jazz.ibm.com:9443/rm/resources/TX_3TG0k5unEe67bLKsSDSILg,52,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLqpunEe67bLKsSDSILg,52,
https://jazz.ibm.com:9443/rm/resources/TX_3TG0lZunEe67bLKsSDSILg,53,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3GcRl5unEe67bLKsSDSILg,53,
https://jazz.ibm.com:9443/rm/resources/TX_3TG0lJunEe67bLKsSDSILg,54,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HzjlZunEe67bLKsSDSILg,54,
https://jazz.ibm.com:9443/rm/resources/TX_3TG0kpunEe67bLKsSDSILg,55,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFp5unEe67bLKsSDSILg,55,
https://jazz.ibm.com:9443/rm/resources/TX_3TG0kZunEe67bLKsSDSILg,56,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLzJunEe67bLKsSDSILg,56,
https://jazz.ibm.com:9443/rm/resources/TX_3TP-gZunEe67bLKsSDSILg,57,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3GmCnpunEe67bLKsSDSILg,57,
https://jazz.ibm.com:9443/rm/resources/BI_3HpLsZunEe67bLKsSDSILg,57,
https://jazz.ibm.com:9443/rm/resources/TX_3TP-gJunEe67bLKsSDSILg,58,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HNGlpunEe67bLKsSDSILg,58,
https://jazz.ibm.com:9443/rm/resources/TX_3TP-gpunEe67bLKsSDSILg,59,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFnpunEe67bLKsSDSILg,59,
https://jazz.ibm.com:9443/rm/resources/TX_3TG0lpunEe67bLKsSDSILg,60,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLqJunEe67bLKsSDSILg,60,
https://jazz.ibm.com:9443/rm/resources/TX_3TP-g5unEe67bLKsSDSILg,61,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3G8n-ZunEe67bLKsSDSILg,61,
https://jazz.ibm.com:9443/rm/resources/TX_3TP-hJunEe67bLKsSDSILg,62,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFw5unEe67bLKsSDSILg,62,
https://jazz.ibm.com:9443/rm/resources/TX_3TP-iJunEe67bLKsSDSILg,63,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLo5unEe67bLKsSDSILg,63,
https://jazz.ibm.com:9443/rm/resources/TX_3TP-h5unEe67bLKsSDSILg,64,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFs5unEe67bLKsSDSILg,64,
https://jazz.ibm.com:9443/rm/resources/TX_3TP-hpunEe67bLKsSDSILg,65,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3GmCnJunEe67bLKsSDSILg,65,
https://jazz.ibm.com:9443/rm/resources/BI_3HpLr5unEe67bLKsSDSILg,65,
https://jazz.ibm.com:9443/rm/resources/TX_3TP-hZunEe67bLKsSDSILg,66,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3G8oApunEe67bLKsSDSILg,66,
https://jazz.ibm.com:9443/rm/resources/TX_3TZvgJunEe67bLKsSDSILg,67,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HzjgZunEe67bLKsSDSILg,67,
https://jazz.ibm.com:9443/rm/resources/TX_3TP-iZunEe67bLKsSDSILg,68,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLwZunEe67bLKsSDSILg,68,
https://jazz.ibm.com:9443/rm/resources/TX_3TZvgZunEe67bLKsSDSILg,69,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3NIvdpunEe67bLKsSDSILg,69,
https://jazz.ibm.com:9443/rm/resources/TX_3TbksJunEe67bLKsSDSILg,70,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFkZunEe67bLKsSDSILg,70,
https://jazz.ibm.com:9443/rm/resources/TX_3Tbks5unEe67bLKsSDSILg,71,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3NIvdJunEe67bLKsSDSILg,71,
https://jazz.ibm.com:9443/rm/resources/TX_3TbksZunEe67bLKsSDSILg,72,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLnZunEe67bLKsSDSILg,72,
https://jazz.ibm.com:9443/rm/resources/TX_3TbkspunEe67bLKsSDSILg,73,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLu5unEe67bLKsSDSILg,73,
https://jazz.ibm.com:9443/rm/resources/TX_3TbktpunEe67bLKsSDSILg,74,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFi5unEe67bLKsSDSILg,74,
https://jazz.ibm.com:9443/rm/resources/TX_3TkHkJunEe67bLKsSDSILg,75,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLpZunEe67bLKsSDSILg,75,
https://jazz.ibm.com:9443/rm/resources/TX_3TbktJunEe67bLKsSDSILg,76,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_3TbktZunEe67bLKsSDSILg,77,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_3TkHkpunEe67bLKsSDSILg,78,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3GcRqpunEe67bLKsSDSILg,78,
https://jazz.ibm.com:9443/rm/resources/TX_3TkHkZunEe67bLKsSDSILg,79,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFrpunEe67bLKsSDSILg,79,
https://jazz.ibm.com:9443/rm/resources/TX_3TkHlZunEe67bLKsSDSILg,80,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HNGp5unEe67bLKsSDSILg,80,
https://jazz.ibm.com:9443/rm/resources/TX_3TkHk5unEe67bLKsSDSILg,81,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFrJunEe67bLKsSDSILg,81,
https://jazz.ibm.com:9443/rm/resources/TX_3TkHlJunEe67bLKsSDSILg,82,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFkpunEe67bLKsSDSILg,82,
https://jazz.ibm.com:9443/rm/resources/TX_3TtRgZunEe67bLKsSDSILg,83,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLopunEe67bLKsSDSILg,83,
https://jazz.ibm.com:9443/rm/resources/TX_3TkHlpunEe67bLKsSDSILg,84,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFgZunEe67bLKsSDSILg,84,
https://jazz.ibm.com:9443/rm/resources/TX_3TtRgJunEe67bLKsSDSILg,85,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3GcRppunEe67bLKsSDSILg,85,
https://jazz.ibm.com:9443/rm/resources/TX_3TtRg5unEe67bLKsSDSILg,86,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_3TtRgpunEe67bLKsSDSILg,87,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLypunEe67bLKsSDSILg,87,
https://jazz.ibm.com:9443/rm/resources/TX_3TtRhJunEe67bLKsSDSILg,88,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3GcRmpunEe67bLKsSDSILg,88,
https://jazz.ibm.com:9443/rm/resources/TX_3TtRhZunEe67bLKsSDSILg,89,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLmpunEe67bLKsSDSILg,89,
https://jazz.ibm.com:9443/rm/resources/TX_3TtRh5unEe67bLKsSDSILg,90,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3F_lrZunEe67bLKsSDSILg,90,
https://jazz.ibm.com:9443/rm/resources/TX_3T3CgJunEe67bLKsSDSILg,91,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLf5unEe67bLKsSDSILg,91,
https://jazz.ibm.com:9443/rm/resources/TX_3TtRiJunEe67bLKsSDSILg,92,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFj5unEe67bLKsSDSILg,92,
https://jazz.ibm.com:9443/rm/resources/TX_3TtRhpunEe67bLKsSDSILg,93,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_3T3CgpunEe67bLKsSDSILg,94,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFm5unEe67bLKsSDSILg,94,
https://jazz.ibm.com:9443/rm/resources/TX_3T3Cg5unEe67bLKsSDSILg,95,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_3T8iEZunEe67bLKsSDSILg,96,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Htc4ZunEe67bLKsSDSILg,96,
https://jazz.ibm.com:9443/rm/resources/TX_3T3CgZunEe67bLKsSDSILg,97,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLdpunEe67bLKsSDSILg,97,
https://jazz.ibm.com:9443/rm/resources/TX_3UAzgJunEe67bLKsSDSILg,98,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLxZunEe67bLKsSDSILg,98,
https://jazz.ibm.com:9443/rm/resources/TX_3UAzgpunEe67bLKsSDSILg,99,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3GcRqZunEe67bLKsSDSILg,99,
https://jazz.ibm.com:9443/rm/resources/TX_3T8iE5unEe67bLKsSDSILg,100,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLfZunEe67bLKsSDSILg,100,
https://jazz.ibm.com:9443/rm/resources/TX_3UAzg5unEe67bLKsSDSILg,101,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLvZunEe67bLKsSDSILg,101,
https://jazz.ibm.com:9443/rm/resources/TX_3UAzgZunEe67bLKsSDSILg,102,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3GcRlZunEe67bLKsSDSILg,102,
https://jazz.ibm.com:9443/rm/resources/TX_3T8iEpunEe67bLKsSDSILg,103,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFxJunEe67bLKsSDSILg,103,
https://jazz.ibm.com:9443/rm/resources/TX_3UAzhpunEe67bLKsSDSILg,104,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3G8n95unEe67bLKsSDSILg,104,
https://jazz.ibm.com:9443/rm/resources/TX_3UAzhJunEe67bLKsSDSILg,105,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFmpunEe67bLKsSDSILg,105,
https://jazz.ibm.com:9443/rm/resources/TX_3UKkgJunEe67bLKsSDSILg,106,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLvJunEe67bLKsSDSILg,106,
https://jazz.ibm.com:9443/rm/resources/TX_3UAzhZunEe67bLKsSDSILg,107,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLlZunEe67bLKsSDSILg,107,
https://jazz.ibm.com:9443/rm/resources/TX_3UAzh5unEe67bLKsSDSILg,108,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLepunEe67bLKsSDSILg,108,
https://jazz.ibm.com:9443/rm/resources/TX_3UKkgZunEe67bLKsSDSILg,109,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HNGqJunEe67bLKsSDSILg,109,
https://jazz.ibm.com:9443/rm/resources/TX_3UKkgpunEe67bLKsSDSILg,110,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLyJunEe67bLKsSDSILg,110,
https://jazz.ibm.com:9443/rm/resources/TX_3UKkhZunEe67bLKsSDSILg,111,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFjZunEe67bLKsSDSILg,111,
https://jazz.ibm.com:9443/rm/resources/TX_3UKkg5unEe67bLKsSDSILg,112,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3GcRmJunEe67bLKsSDSILg,112,
