$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_KDCSNZibEfC81KA6oULdRQ,23,
https://jazz.ibm.com:9443/rm/resources/TX_KF-4gJibEfC81KA6oULdRQ,24,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEdOkZibEfC81KA6oULdRQ,24,
https://jazz.ibm.com:9443/rm/resources/TX_KGDxAJibEfC81KA6oULdRQ,25,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcnjJibEfC81KA6oULdRQ,25,
https://jazz.ibm.com:9443/rm/resources/TX_KGAtsJibEfC81KA6oULdRQ,26,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAaZibEfC81KA6oULdRQ,26,
https://jazz.ibm.com:9443/rm/resources/TX_KGIpgJibEfC81KA6oULdRQ,27,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEdOiJibEfC81KA6oULdRQ,27,
https://jazz.ibm.com:9443/rm/resources/TX_KGHbYJibEfC81KA6oULdRQ,28,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KBR-uZibEfC81KA6oULdRQ,28,
https://jazz.ibm.com:9443/rm/resources/TX_KGG0UJibEfC81KA6oULdRQ,29,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAdJibEfC81KA6oULdRQ,29,
https://jazz.ibm.com:9443/rm/resources/TX_KF9qYJibEfC81KA6oULdRQ,30,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtAl5ibEfC81KA6oULdRQ,30,
https://jazz.ibm.com:9443/rm/resources/TX_KGCi4JibEfC81KA6oULdRQ,31,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2XpibEfC81KA6oULdRQ,31,
https://jazz.ibm.com:9443/rm/resources/TX_KGFmMJibEfC81KA6oULdRQ,32,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtAkpibEfC81KA6oULdRQ,32,
https://jazz.ibm.com:9443/rm/resources/TX_KGKesJibEfC81KA6oULdRQ,33,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFCdV5ibEfC81KA6oULdRQ,33,
https://jazz.ibm.com:9443/rm/resources/TX_KGJ3oJibEfC81KA6oULdRQ,34,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KErQ9pibEfC81KA6oULdRQ,34,
https://jazz.ibm.com:9443/rm/resources/TX_KGRzcJibEfC81KA6oULdRQ,35,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2RJibEfC81KA6oULdRQ,35,
https://jazz.ibm.com:9443/rm/resources/TX_KGMT4JibEfC81KA6oULdRQ,36,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDBrIpibEfC81KA6oULdRQ,36,
https://jazz.ibm.com:9443/rm/resources/TX_KGOJEJibEfC81KA6oULdRQ,37,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCNLxZibEfC81KA6oULdRQ,37,
https://jazz.ibm.com:9443/rm/resources/TX_KGUPsJibEfC81KA6oULdRQ,38,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCNLx5ibEfC81KA6oULdRQ,38,
https://jazz.ibm.com:9443/rm/resources/TX_KGTBkJibEfC81KA6oULdRQ,39,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCNLyJibEfC81KA6oULdRQ,39,
https://jazz.ibm.com:9443/rm/resources/TX_KGOwIJibEfC81KA6oULdRQ,40,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCNL0pibEfC81KA6oULdRQ,40,
https://jazz.ibm.com:9443/rm/resources/TX_KGM68JibEfC81KA6oULdRQ,41,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtAqpibEfC81KA6oULdRQ,41,
https://jazz.ibm.com:9443/rm/resources/TX_KGXTAJibEfC81KA6oULdRQ,42,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KErQ_5ibEfC81KA6oULdRQ,42,
https://jazz.ibm.com:9443/rm/resources/TX_KGSagJibEfC81KA6oULdRQ,43,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCSrUpibEfC81KA6oULdRQ,43,
https://jazz.ibm.com:9443/rm/resources/TX_KGgc8JibEfC81KA6oULdRQ,44,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KErRBZibEfC81KA6oULdRQ,44,
https://jazz.ibm.com:9443/rm/resources/TX_KGVd0JibEfC81KA6oULdRQ,45,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFCdZZibEfC81KA6oULdRQ,45,
https://jazz.ibm.com:9443/rm/resources/BI_KChU4pibEfC81KA6oULdRQ,45,
https://jazz.ibm.com:9443/rm/resources/TX_KGhEAJibEfC81KA6oULdRQ,46,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCMktpibEfC81KA6oULdRQ,46,
https://jazz.ibm.com:9443/rm/resources/TX_KGZvQJibEfC81KA6oULdRQ,47,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2XZibEfC81KA6oULdRQ,47,
https://jazz.ibm.com:9443/rm/resources/TX_KGhrEJibEfC81KA6oULdRQ,48,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcnjpibEfC81KA6oULdRQ,48,
https://jazz.ibm.com:9443/rm/resources/TX_KGfO0JibEfC81KA6oULdRQ,49,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcnkJibEfC81KA6oULdRQ,49,
https://jazz.ibm.com:9443/rm/resources/TX_KGnKoJibEfC81KA6oULdRQ,50,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDDgWpibEfC81KA6oULdRQ,50,
https://jazz.ibm.com:9443/rm/resources/TX_KGjgQJibEfC81KA6oULdRQ,51,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtAlpibEfC81KA6oULdRQ,51,
https://jazz.ibm.com:9443/rm/resources/TX_KGkuYJibEfC81KA6oULdRQ,52,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcnl5ibEfC81KA6oULdRQ,52,
https://jazz.ibm.com:9443/rm/resources/BI_KChU3ZibEfC81KA6oULdRQ,52,
https://jazz.ibm.com:9443/rm/resources/TX_KGYhIJibEfC81KA6oULdRQ,53,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEdOmpibEfC81KA6oULdRQ,53,
https://jazz.ibm.com:9443/rm/resources/TX_KGl8gJibEfC81KA6oULdRQ,54,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2VJibEfC81KA6oULdRQ,54,
https://jazz.ibm.com:9443/rm/resources/TX_KGWE4JibEfC81KA6oULdRQ,55,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcnkpibEfC81KA6oULdRQ,55,
https://jazz.ibm.com:9443/rm/resources/TX_KGpm4JibEfC81KA6oULdRQ,56,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDDgY5ibEfC81KA6oULdRQ,56,
https://jazz.ibm.com:9443/rm/resources/TX_KGoYwJibEfC81KA6oULdRQ,57,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFCdYpibEfC81KA6oULdRQ,57,
https://jazz.ibm.com:9443/rm/resources/TX_KGvGcJibEfC81KA6oULdRQ,58,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFIj9ZibEfC81KA6oULdRQ,58,
https://jazz.ibm.com:9443/rm/resources/TX_KGt4UJibEfC81KA6oULdRQ,59,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEdOj5ibEfC81KA6oULdRQ,59,
https://jazz.ibm.com:9443/rm/resources/TX_KGqN8JibEfC81KA6oULdRQ,60,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KChU25ibEfC81KA6oULdRQ,60,
https://jazz.ibm.com:9443/rm/resources/BI_KEcnlZibEfC81KA6oULdRQ,60,
https://jazz.ibm.com:9443/rm/resources/TX_KGufYJibEfC81KA6oULdRQ,61,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KErQ8ZibEfC81KA6oULdRQ,61,
https://jazz.ibm.com:9443/rm/resources/TX_KGsqMJibEfC81KA6oULdRQ,62,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcniZibEfC81KA6oULdRQ,62,
https://jazz.ibm.com:9443/rm/resources/TX_KGyw0JibEfC81KA6oULdRQ,63,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2R5ibEfC81KA6oULdRQ,63,
https://jazz.ibm.com:9443/rm/resources/TX_KGrcEJibEfC81KA6oULdRQ,64,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFCdUpibEfC81KA6oULdRQ,64,
https://jazz.ibm.com:9443/rm/resources/TX_KGz-8JibEfC81KA6oULdRQ,65,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcng5ibEfC81KA6oULdRQ,65,
https://jazz.ibm.com:9443/rm/resources/TX_KG1NEJibEfC81KA6oULdRQ,66,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEdOiZibEfC81KA6oULdRQ,66,
https://jazz.ibm.com:9443/rm/resources/TX_KG43cJibEfC81KA6oULdRQ,67,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_KG10IJibEfC81KA6oULdRQ,68,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFIj85ibEfC81KA6oULdRQ,68,
https://jazz.ibm.com:9443/rm/resources/TX_KG9v8JibEfC81KA6oULdRQ,69,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcni5ibEfC81KA6oULdRQ,69,
https://jazz.ibm.com:9443/rm/resources/TX_KG9I4JibEfC81KA6oULdRQ,70,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2QZibEfC81KA6oULdRQ,70,
https://jazz.ibm.com:9443/rm/resources/TX_KG76wJibEfC81KA6oULdRQ,71,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_KG-XAJibEfC81KA6oULdRQ,72,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2ZJibEfC81KA6oULdRQ,72,
https://jazz.ibm.com:9443/rm/resources/TX_KG_lIJibEfC81KA6oULdRQ,73,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCNLwZibEfC81KA6oULdRQ,73,
https://jazz.ibm.com:9443/rm/resources/TX_KHDPhJibEfC81KA6oULdRQ,74,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFBPMZibEfC81KA6oULdRQ,74,
https://jazz.ibm.com:9443/rm/resources/TX_KHCocJibEfC81KA6oULdRQ,75,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtAp5ibEfC81KA6oULdRQ,75,
https://jazz.ibm.com:9443/rm/resources/TX_KHBaUJibEfC81KA6oULdRQ,76,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2SJibEfC81KA6oULdRQ,76,
https://jazz.ibm.com:9443/rm/resources/TX_KHEdoJibEfC81KA6oULdRQ,77,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcniJibEfC81KA6oULdRQ,77,
https://jazz.ibm.com:9443/rm/resources/TX_KHD2kJibEfC81KA6oULdRQ,78,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCMkxZibEfC81KA6oULdRQ,78,
https://jazz.ibm.com:9443/rm/resources/TX_KHAMMJibEfC81KA6oULdRQ,79,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2YpibEfC81KA6oULdRQ,79,
https://jazz.ibm.com:9443/rm/resources/TX_KHGS0JibEfC81KA6oULdRQ,80,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_KHIIAJibEfC81KA6oULdRQ,81,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcngJibEfC81KA6oULdRQ,81,
https://jazz.ibm.com:9443/rm/resources/TX_KHIvEJibEfC81KA6oULdRQ,82,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KHFrwJibEfC81KA6oULdRQ,83,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEdOmJibEfC81KA6oULdRQ,83,
https://jazz.ibm.com:9443/rm/resources/TX_KHHg8JibEfC81KA6oULdRQ,84,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCMkuZibEfC81KA6oULdRQ,84,
https://jazz.ibm.com:9443/rm/resources/TX_KHNAgJibEfC81KA6oULdRQ,85,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2UZibEfC81KA6oULdRQ,85,
https://jazz.ibm.com:9443/rm/resources/TX_KHKkQJibEfC81KA6oULdRQ,86,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2RZibEfC81KA6oULdRQ,86,
https://jazz.ibm.com:9443/rm/resources/TX_KHJ9MJibEfC81KA6oULdRQ,87,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KBSlxJibEfC81KA6oULdRQ,87,
https://jazz.ibm.com:9443/rm/resources/TX_KHMZcJibEfC81KA6oULdRQ,88,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAZpibEfC81KA6oULdRQ,88,
https://jazz.ibm.com:9443/rm/resources/TX_KHO1sJibEfC81KA6oULdRQ,89,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEiHAZibEfC81KA6oULdRQ,89,
https://jazz.ibm.com:9443/rm/resources/TX_KHLLUJibEfC81KA6oULdRQ,90,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAb5ibEfC81KA6oULdRQ,90,
https://jazz.ibm.com:9443/rm/resources/TX_KHR5AJibEfC81KA6oULdRQ,91,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEdOk5ibEfC81KA6oULdRQ,91,
https://jazz.ibm.com:9443/rm/resources/TX_KHXYkJibEfC81KA6oULdRQ,92,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCNLwJibEfC81KA6oULdRQ,92,
https://jazz.ibm.com:9443/rm/resources/TX_KHU8UJibEfC81KA6oULdRQ,93,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCMktJibEfC81KA6oULdRQ,93,
https://jazz.ibm.com:9443/rm/resources/TX_KHRR8JibEfC81KA6oULdRQ,94,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAbZibEfC81KA6oULdRQ,94,
https://jazz.ibm.com:9443/rm/resources/TX_KHNAgZibEfC81KA6oULdRQ,95,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_KHZNwJibEfC81KA6oULdRQ,96,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEdOi5ibEfC81KA6oULdRQ,96,
https://jazz.ibm.com:9443/rm/resources/TX_KHbC8ZibEfC81KA6oULdRQ,97,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcne5ibEfC81KA6oULdRQ,97,
https://jazz.ibm.com:9443/rm/resources/TX_KHQD0JibEfC81KA6oULdRQ,98,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFCdY5ibEfC81KA6oULdRQ,98,
https://jazz.ibm.com:9443/rm/resources/TX_KHbqAJibEfC81KA6oULdRQ,99,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDDgWJibEfC81KA6oULdRQ,99,
https://jazz.ibm.com:9443/rm/resources/TX_KHetUJibEfC81KA6oULdRQ,100,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtAqJibEfC81KA6oULdRQ,100,
https://jazz.ibm.com:9443/rm/resources/TX_KHZ00JibEfC81KA6oULdRQ,101,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2UJibEfC81KA6oULdRQ,101,
https://jazz.ibm.com:9443/rm/resources/TX_KHcRE5ibEfC81KA6oULdRQ,102,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAapibEfC81KA6oULdRQ,102,
https://jazz.ibm.com:9443/rm/resources/TX_KHfUYJibEfC81KA6oULdRQ,103,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEdOlpibEfC81KA6oULdRQ,103,
https://jazz.ibm.com:9443/rm/resources/TX_KHgigJibEfC81KA6oULdRQ,104,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCMkt5ibEfC81KA6oULdRQ,104,
https://jazz.ibm.com:9443/rm/resources/TX_KHdfMJibEfC81KA6oULdRQ,105,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEdOipibEfC81KA6oULdRQ,105,
https://jazz.ibm.com:9443/rm/resources/TX_KHqTgJibEfC81KA6oULdRQ,106,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KErQ-ZibEfC81KA6oULdRQ,106,
https://jazz.ibm.com:9443/rm/resources/TX_KHhJkJibEfC81KA6oULdRQ,107,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDDgVZibEfC81KA6oULdRQ,107,
https://jazz.ibm.com:9443/rm/resources/TX_KHkM4JibEfC81KA6oULdRQ,108,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcnj5ibEfC81KA6oULdRQ,108,
https://jazz.ibm.com:9443/rm/resources/TX_KHhwoJibEfC81KA6oULdRQ,109,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2Q5ibEfC81KA6oULdRQ,109,
https://jazz.ibm.com:9443/rm/resources/TX_KHt94JibEfC81KA6oULdRQ,110,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDCSMJibEfC81KA6oULdRQ,110,
https://jazz.ibm.com:9443/rm/resources/TX_KHrhoJibEfC81KA6oULdRQ,111,/Base Artifacts/Module Template/Use Case Template artifacts
