$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/BI_SqHGOlEhEe2d5dG-54qhbg,938,
https://jazz.ibm.com:9443/rm/resources/TX_SqTTQFEhEe2d5dG-54qhbg,939,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Spn91VEhEe2d5dG-54qhbg,939,
https://jazz.ibm.com:9443/rm/resources/TX_SqVIcFEhEe2d5dG-54qhbg,940,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqL-h1EhEe2d5dG-54qhbg,940,
https://jazz.ibm.com:9443/rm/resources/TX_SqVvgFEhEe2d5dG-54qhbg,941,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHGKFEhEe2d5dG-54qhbg,941,
https://jazz.ibm.com:9443/rm/resources/TX_SqUhYFEhEe2d5dG-54qhbg,942,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpmvuVEhEe2d5dG-54qhbg,942,
https://jazz.ibm.com:9443/rm/resources/TX_SqT6UFEhEe2d5dG-54qhbg,943,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_So-dmlEhEe2d5dG-54qhbg,943,
https://jazz.ibm.com:9443/rm/resources/TX_SqYLwFEhEe2d5dG-54qhbg,944,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpIOklEhEe2d5dG-54qhbg,944,
https://jazz.ibm.com:9443/rm/resources/TX_SqW9oFEhEe2d5dG-54qhbg,945,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnW6VEhEe2d5dG-54qhbg,945,
https://jazz.ibm.com:9443/rm/resources/TX_SqaA8FEhEe2d5dG-54qhbg,946,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnW_VEhEe2d5dG-54qhbg,946,
https://jazz.ibm.com:9443/rm/resources/TX_SqYy0FEhEe2d5dG-54qhbg,947,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnWx1EhEe2d5dG-54qhbg,947,
https://jazz.ibm.com:9443/rm/resources/TX_SqbPEFEhEe2d5dG-54qhbg,948,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHGOFEhEe2d5dG-54qhbg,948,
https://jazz.ibm.com:9443/rm/resources/TX_SqZZ4FEhEe2d5dG-54qhbg,949,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SoBbV1EhEe2d5dG-54qhbg,949,
https://jazz.ibm.com:9443/rm/resources/TX_SqdEQFEhEe2d5dG-54qhbg,950,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpI1oFEhEe2d5dG-54qhbg,950,
https://jazz.ibm.com:9443/rm/resources/DM_SqSFIFEhEe2d5dG-54qhbg,951,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpmvuFEhEe2d5dG-54qhbg,951,
https://jazz.ibm.com:9443/rm/resources/TX_Sqb2IFEhEe2d5dG-54qhbg,952,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_So-dklEhEe2d5dG-54qhbg,952,
https://jazz.ibm.com:9443/rm/resources/TX_SqeSYFEhEe2d5dG-54qhbg,953,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SolcDlEhEe2d5dG-54qhbg,953,
https://jazz.ibm.com:9443/rm/resources/TX_SqaoAFEhEe2d5dG-54qhbg,954,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Spy89lEhEe2d5dG-54qhbg,954,
https://jazz.ibm.com:9443/rm/resources/TX_SqdrUFEhEe2d5dG-54qhbg,955,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SolcAVEhEe2d5dG-54qhbg,955,
https://jazz.ibm.com:9443/rm/resources/TX_SqgHkFEhEe2d5dG-54qhbg,956,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SonRMlEhEe2d5dG-54qhbg,956,
https://jazz.ibm.com:9443/rm/resources/TX_SqfggFEhEe2d5dG-54qhbg,957,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHGDlEhEe2d5dG-54qhbg,957,
https://jazz.ibm.com:9443/rm/resources/TX_Sqij0FEhEe2d5dG-54qhbg,958,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnW71EhEe2d5dG-54qhbg,958,
https://jazz.ibm.com:9443/rm/resources/TX_SqguoFEhEe2d5dG-54qhbg,959,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SolcBFEhEe2d5dG-54qhbg,959,
https://jazz.ibm.com:9443/rm/resources/TX_SqhVsFEhEe2d5dG-54qhbg,960,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SolcA1EhEe2d5dG-54qhbg,960,
https://jazz.ibm.com:9443/rm/resources/TX_Sqh8wFEhEe2d5dG-54qhbg,961,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sosw0lEhEe2d5dG-54qhbg,961,
https://jazz.ibm.com:9443/rm/resources/BI_SqHtGlEhEe2d5dG-54qhbg,961,
https://jazz.ibm.com:9443/rm/resources/TX_Sqjx8FEhEe2d5dG-54qhbg,962,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Spn93lEhEe2d5dG-54qhbg,962,
https://jazz.ibm.com:9443/rm/resources/TX_SqmOMFEhEe2d5dG-54qhbg,963,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Spy9BVEhEe2d5dG-54qhbg,963,
https://jazz.ibm.com:9443/rm/resources/TX_SqjK4FEhEe2d5dG-54qhbg,964,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Spy8_1EhEe2d5dG-54qhbg,964,
https://jazz.ibm.com:9443/rm/resources/TX_SqkZAFEhEe2d5dG-54qhbg,965,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHGJ1EhEe2d5dG-54qhbg,965,
https://jazz.ibm.com:9443/rm/resources/TX_SqlnIFEhEe2d5dG-54qhbg,966,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnW7VEhEe2d5dG-54qhbg,966,
https://jazz.ibm.com:9443/rm/resources/TX_SqoDYFEhEe2d5dG-54qhbg,967,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnW61EhEe2d5dG-54qhbg,967,
https://jazz.ibm.com:9443/rm/resources/TX_Sqm1QFEhEe2d5dG-54qhbg,968,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sok09lEhEe2d5dG-54qhbg,968,
https://jazz.ibm.com:9443/rm/resources/TX_SqoqcFEhEe2d5dG-54qhbg,969,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpIOllEhEe2d5dG-54qhbg,969,
https://jazz.ibm.com:9443/rm/resources/TX_SqqfoFEhEe2d5dG-54qhbg,970,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHGHlEhEe2d5dG-54qhbg,970,
https://jazz.ibm.com:9443/rm/resources/TX_SqqfoVEhEe2d5dG-54qhbg,971,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_So-dqFEhEe2d5dG-54qhbg,971,
https://jazz.ibm.com:9443/rm/resources/TX_Sqp4kFEhEe2d5dG-54qhbg,972,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SoswzVEhEe2d5dG-54qhbg,972,
https://jazz.ibm.com:9443/rm/resources/BI_SpnW9FEhEe2d5dG-54qhbg,972,
https://jazz.ibm.com:9443/rm/resources/TX_SqrtwFEhEe2d5dG-54qhbg,973,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_So-dsVEhEe2d5dG-54qhbg,973,
https://jazz.ibm.com:9443/rm/resources/TX_SqsU0FEhEe2d5dG-54qhbg,974,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHGM1EhEe2d5dG-54qhbg,974,
https://jazz.ibm.com:9443/rm/resources/TX_SqrGsFEhEe2d5dG-54qhbg,975,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHtF1EhEe2d5dG-54qhbg,975,
https://jazz.ibm.com:9443/rm/resources/TX_SqrtwVEhEe2d5dG-54qhbg,976,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Soswy1EhEe2d5dG-54qhbg,976,
https://jazz.ibm.com:9443/rm/resources/BI_SpnW8lEhEe2d5dG-54qhbg,976,
https://jazz.ibm.com:9443/rm/resources/TX_SqsU0VEhEe2d5dG-54qhbg,977,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnW5lEhEe2d5dG-54qhbg,977,
https://jazz.ibm.com:9443/rm/resources/TX_Sqs74FEhEe2d5dG-54qhbg,978,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Spn901EhEe2d5dG-54qhbg,978,
https://jazz.ibm.com:9443/rm/resources/TX_SquxEVEhEe2d5dG-54qhbg,979,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnW_lEhEe2d5dG-54qhbg,979,
https://jazz.ibm.com:9443/rm/resources/TX_SquKAFEhEe2d5dG-54qhbg,980,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHGEVEhEe2d5dG-54qhbg,980,
https://jazz.ibm.com:9443/rm/resources/TX_SquxEFEhEe2d5dG-54qhbg,981,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnW4FEhEe2d5dG-54qhbg,981,
https://jazz.ibm.com:9443/rm/resources/TX_Sqti8VEhEe2d5dG-54qhbg,982,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqL-hlEhEe2d5dG-54qhbg,982,
https://jazz.ibm.com:9443/rm/resources/TX_Sqti8FEhEe2d5dG-54qhbg,983,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Spy88VEhEe2d5dG-54qhbg,983,
https://jazz.ibm.com:9443/rm/resources/TX_SqvYIFEhEe2d5dG-54qhbg,984,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqL-hFEhEe2d5dG-54qhbg,984,
https://jazz.ibm.com:9443/rm/resources/TX_Sqv_MFEhEe2d5dG-54qhbg,985,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_Sqv_MVEhEe2d5dG-54qhbg,986,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_Sqx0YFEhEe2d5dG-54qhbg,987,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHGLlEhEe2d5dG-54qhbg,987,
https://jazz.ibm.com:9443/rm/resources/TX_SqxNUFEhEe2d5dG-54qhbg,988,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnW6FEhEe2d5dG-54qhbg,988,
https://jazz.ibm.com:9443/rm/resources/TX_Sqx0YVEhEe2d5dG-54qhbg,989,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sok1CVEhEe2d5dG-54qhbg,989,
https://jazz.ibm.com:9443/rm/resources/TX_SqwmQFEhEe2d5dG-54qhbg,990,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHGC1EhEe2d5dG-54qhbg,990,
https://jazz.ibm.com:9443/rm/resources/TX_SqzCgFEhEe2d5dG-54qhbg,991,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHGElEhEe2d5dG-54qhbg,991,
https://jazz.ibm.com:9443/rm/resources/TX_Sq1ewFEhEe2d5dG-54qhbg,992,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sok1BVEhEe2d5dG-54qhbg,992,
https://jazz.ibm.com:9443/rm/resources/TX_Sq2F0FEhEe2d5dG-54qhbg,993,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnW5VEhEe2d5dG-54qhbg,993,
https://jazz.ibm.com:9443/rm/resources/TX_Sq03sFEhEe2d5dG-54qhbg,994,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHGAVEhEe2d5dG-54qhbg,994,
https://jazz.ibm.com:9443/rm/resources/TX_Sq0QoFEhEe2d5dG-54qhbg,995,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpIOp1EhEe2d5dG-54qhbg,995,
https://jazz.ibm.com:9443/rm/resources/TX_Sq37AFEhEe2d5dG-54qhbg,996,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_Sq2s4FEhEe2d5dG-54qhbg,997,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Spn93FEhEe2d5dG-54qhbg,997,
https://jazz.ibm.com:9443/rm/resources/TX_Sq5wMFEhEe2d5dG-54qhbg,998,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_SqybcFEhEe2d5dG-54qhbg,999,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHGLFEhEe2d5dG-54qhbg,999,
https://jazz.ibm.com:9443/rm/resources/TX_Sq4iEFEhEe2d5dG-54qhbg,1000,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sok0-VEhEe2d5dG-54qhbg,1000,
https://jazz.ibm.com:9443/rm/resources/TX_Sq5JIFEhEe2d5dG-54qhbg,1001,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnW3VEhEe2d5dG-54qhbg,1001,
https://jazz.ibm.com:9443/rm/resources/TX_Sq6-UFEhEe2d5dG-54qhbg,1002,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SoBbXlEhEe2d5dG-54qhbg,1002,
https://jazz.ibm.com:9443/rm/resources/TX_Sq7lYFEhEe2d5dG-54qhbg,1003,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHGD1EhEe2d5dG-54qhbg,1003,
https://jazz.ibm.com:9443/rm/resources/TX_Sq-osFEhEe2d5dG-54qhbg,1004,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_Sq8zgFEhEe2d5dG-54qhbg,1005,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnWwlEhEe2d5dG-54qhbg,1005,
https://jazz.ibm.com:9443/rm/resources/TX_Sq9akFEhEe2d5dG-54qhbg,1006,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpmvtlEhEe2d5dG-54qhbg,1006,
https://jazz.ibm.com:9443/rm/resources/TX_SrAd4FEhEe2d5dG-54qhbg,1007,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpsPQVEhEe2d5dG-54qhbg,1007,
https://jazz.ibm.com:9443/rm/resources/TX_Sq-BoFEhEe2d5dG-54qhbg,1008,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHGG1EhEe2d5dG-54qhbg,1008,
https://jazz.ibm.com:9443/rm/resources/TX_SrCTEFEhEe2d5dG-54qhbg,1009,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Spn911EhEe2d5dG-54qhbg,1009,
https://jazz.ibm.com:9443/rm/resources/TX_SrDhMFEhEe2d5dG-54qhbg,1010,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sok1CFEhEe2d5dG-54qhbg,1010,
https://jazz.ibm.com:9443/rm/resources/TX_SrBsAFEhEe2d5dG-54qhbg,1011,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnWwFEhEe2d5dG-54qhbg,1011,
https://jazz.ibm.com:9443/rm/resources/TX_SrBE8FEhEe2d5dG-54qhbg,1012,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SqHtGFEhEe2d5dG-54qhbg,1012,
https://jazz.ibm.com:9443/rm/resources/TX_SrC6IFEhEe2d5dG-54qhbg,1013,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sok09FEhEe2d5dG-54qhbg,1013,
https://jazz.ibm.com:9443/rm/resources/TX_SrEIQFEhEe2d5dG-54qhbg,1014,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnXAFEhEe2d5dG-54qhbg,1014,
https://jazz.ibm.com:9443/rm/resources/TX_SrIZsFEhEe2d5dG-54qhbg,1015,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpIOqFEhEe2d5dG-54qhbg,1015,
https://jazz.ibm.com:9443/rm/resources/TX_SrHLkFEhEe2d5dG-54qhbg,1016,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpnW_1EhEe2d5dG-54qhbg,1016,
https://jazz.ibm.com:9443/rm/resources/TX_SrGkgFEhEe2d5dG-54qhbg,1017,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_SpmvulEhEe2d5dG-54qhbg,1017,
https://jazz.ibm.com:9443/rm/resources/TX_SrF9cFEhEe2d5dG-54qhbg,1018,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_So-dplEhEe2d5dG-54qhbg,1018,
https://jazz.ibm.com:9443/rm/resources/TX_SrJn0FEhEe2d5dG-54qhbg,1019,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Sok091EhEe2d5dG-54qhbg,1019,
https://jazz.ibm.com:9443/rm/resources/TX_SrFWYFEhEe2d5dG-54qhbg,1020,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
