$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_GXzroKACEe67KIG0GI4apw,52,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbyjqACEe67KIG0GI4apw,52,
https://jazz.ibm.com:9443/rm/resources/TX_GX05wKACEe67KIG0GI4apw,53,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX2aACEe67KIG0GI4apw,53,
https://jazz.ibm.com:9443/rm/resources/TX_GYAf8KACEe67KIG0GI4apw,54,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcpvZ6ACEe67KIG0GI4apw,54,
https://jazz.ibm.com:9443/rm/resources/TX_GX1g0KACEe67KIG0GI4apw,55,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLi6ACEe67KIG0GI4apw,55,
https://jazz.ibm.com:9443/rm/resources/TX_GYEKUKACEe67KIG0GI4apw,56,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcxEKaACEe67KIG0GI4apw,56,
https://jazz.ibm.com:9443/rm/resources/BI_GdbLkqACEe67KIG0GI4apw,56,
https://jazz.ibm.com:9443/rm/resources/TX_GYC8MKACEe67KIG0GI4apw,57,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdEmJqACEe67KIG0GI4apw,57,
https://jazz.ibm.com:9443/rm/resources/TX_GX2u8KACEe67KIG0GI4apw,58,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdigOaACEe67KIG0GI4apw,58,
https://jazz.ibm.com:9443/rm/resources/TX_GYBuEKACEe67KIG0GI4apw,59,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLiaACEe67KIG0GI4apw,59,
https://jazz.ibm.com:9443/rm/resources/TX_GYFYcKACEe67KIG0GI4apw,60,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX0KACEe67KIG0GI4apw,60,
https://jazz.ibm.com:9443/rm/resources/TX_GYK4AKACEe67KIG0GI4apw,61,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX5aACEe67KIG0GI4apw,61,
https://jazz.ibm.com:9443/rm/resources/TX_GYMGIKACEe67KIG0GI4apw,62,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLhKACEe67KIG0GI4apw,62,
https://jazz.ibm.com:9443/rm/resources/TX_GYGmkKACEe67KIG0GI4apw,63,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gc6OJqACEe67KIG0GI4apw,63,
https://jazz.ibm.com:9443/rm/resources/TX_GYIbwKACEe67KIG0GI4apw,64,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gc6OL6ACEe67KIG0GI4apw,64,
https://jazz.ibm.com:9443/rm/resources/TX_GYJp4KACEe67KIG0GI4apw,65,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcxEJ6ACEe67KIG0GI4apw,65,
https://jazz.ibm.com:9443/rm/resources/BI_GdbLkKACEe67KIG0GI4apw,65,
https://jazz.ibm.com:9443/rm/resources/TX_GYMtMKACEe67KIG0GI4apw,66,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdbyg6ACEe67KIG0GI4apw,66,
https://jazz.ibm.com:9443/rm/resources/TX_GYHNoKACEe67KIG0GI4apw,67,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX9aACEe67KIG0GI4apw,67,
https://jazz.ibm.com:9443/rm/resources/TX_GYOiYKACEe67KIG0GI4apw,68,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gd2CNqACEe67KIG0GI4apw,68,
https://jazz.ibm.com:9443/rm/resources/TX_GYN7UKACEe67KIG0GI4apw,69,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdh5IaACEe67KIG0GI4apw,69,
https://jazz.ibm.com:9443/rm/resources/TX_GYSMwKACEe67KIG0GI4apw,70,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gd2CNKACEe67KIG0GI4apw,70,
https://jazz.ibm.com:9443/rm/resources/TX_GYQXkKACEe67KIG0GI4apw,71,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLfqACEe67KIG0GI4apw,71,
https://jazz.ibm.com:9443/rm/resources/TX_GYRlsKACEe67KIG0GI4apw,72,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLnKACEe67KIG0GI4apw,72,
https://jazz.ibm.com:9443/rm/resources/TX_GYPJcKACEe67KIG0GI4apw,73,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdxw0aACEe67KIG0GI4apw,73,
https://jazz.ibm.com:9443/rm/resources/TX_GYXsUKACEe67KIG0GI4apw,74,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX4KACEe67KIG0GI4apw,74,
https://jazz.ibm.com:9443/rm/resources/TX_GYTa4KACEe67KIG0GI4apw,75,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_GYWeMKACEe67KIG0GI4apw,76,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLhqACEe67KIG0GI4apw,76,
https://jazz.ibm.com:9443/rm/resources/TX_GYUB8KACEe67KIG0GI4apw,77,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_GYVQEKACEe67KIG0GI4apw,78,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdxwy6ACEe67KIG0GI4apw,78,
https://jazz.ibm.com:9443/rm/resources/TX_GYYTYKACEe67KIG0GI4apw,79,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcqWe6ACEe67KIG0GI4apw,79,
https://jazz.ibm.com:9443/rm/resources/TX_GYaIkKACEe67KIG0GI4apw,80,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdxw0qACEe67KIG0GI4apw,80,
https://jazz.ibm.com:9443/rm/resources/TX_GYY6cKACEe67KIG0GI4apw,81,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX3qACEe67KIG0GI4apw,81,
https://jazz.ibm.com:9443/rm/resources/TX_GYck0KACEe67KIG0GI4apw,82,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdxwwaACEe67KIG0GI4apw,82,
https://jazz.ibm.com:9443/rm/resources/TX_GYfoIKACEe67KIG0GI4apw,83,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbyjKACEe67KIG0GI4apw,83,
https://jazz.ibm.com:9443/rm/resources/TX_GYdL4KACEe67KIG0GI4apw,84,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcqWd6ACEe67KIG0GI4apw,84,
https://jazz.ibm.com:9443/rm/resources/TX_GYgPMKACEe67KIG0GI4apw,85,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_GYeaAKACEe67KIG0GI4apw,86,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLg6ACEe67KIG0GI4apw,86,
https://jazz.ibm.com:9443/rm/resources/TX_GYbWsaACEe67KIG0GI4apw,87,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdEmN6ACEe67KIG0GI4apw,87,
https://jazz.ibm.com:9443/rm/resources/TX_GYhdUKACEe67KIG0GI4apw,88,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcpvaqACEe67KIG0GI4apw,88,
https://jazz.ibm.com:9443/rm/resources/TX_GYiEYKACEe67KIG0GI4apw,89,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLe6ACEe67KIG0GI4apw,89,
https://jazz.ibm.com:9443/rm/resources/TX_GYkgoKACEe67KIG0GI4apw,90,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gcc7HaACEe67KIG0GI4apw,90,
https://jazz.ibm.com:9443/rm/resources/TX_GYjSgKACEe67KIG0GI4apw,91,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_GYlHsKACEe67KIG0GI4apw,92,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdxwz6ACEe67KIG0GI4apw,92,
https://jazz.ibm.com:9443/rm/resources/TX_GYpZIKACEe67KIG0GI4apw,93,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_GYnj8KACEe67KIG0GI4apw,94,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdakZqACEe67KIG0GI4apw,94,
https://jazz.ibm.com:9443/rm/resources/TX_GYoyEKACEe67KIG0GI4apw,95,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdxw26ACEe67KIG0GI4apw,95,
https://jazz.ibm.com:9443/rm/resources/TX_GYmV1qACEe67KIG0GI4apw,96,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdakb6ACEe67KIG0GI4apw,96,
https://jazz.ibm.com:9443/rm/resources/TX_GYrOUKACEe67KIG0GI4apw,97,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GddAoaACEe67KIG0GI4apw,97,
https://jazz.ibm.com:9443/rm/resources/TX_GYr1YKACEe67KIG0GI4apw,98,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdyX9qACEe67KIG0GI4apw,98,
https://jazz.ibm.com:9443/rm/resources/TX_GYtqkKACEe67KIG0GI4apw,99,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdbyh6ACEe67KIG0GI4apw,99,
https://jazz.ibm.com:9443/rm/resources/TX_GYwG0KACEe67KIG0GI4apw,100,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLnqACEe67KIG0GI4apw,100,
https://jazz.ibm.com:9443/rm/resources/TX_GYu4sKACEe67KIG0GI4apw,101,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcpvZaACEe67KIG0GI4apw,101,
https://jazz.ibm.com:9443/rm/resources/TX_GYvfwKACEe67KIG0GI4apw,102,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcqWeqACEe67KIG0GI4apw,102,
https://jazz.ibm.com:9443/rm/resources/TX_GYtDgKACEe67KIG0GI4apw,103,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdakbaACEe67KIG0GI4apw,103,
https://jazz.ibm.com:9443/rm/resources/TX_GYx8AKACEe67KIG0GI4apw,104,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLdqACEe67KIG0GI4apw,104,
https://jazz.ibm.com:9443/rm/resources/TX_GYwt4KACEe67KIG0GI4apw,105,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdxw2qACEe67KIG0GI4apw,105,
https://jazz.ibm.com:9443/rm/resources/TX_GY1mYKACEe67KIG0GI4apw,106,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdEmOKACEe67KIG0GI4apw,106,
https://jazz.ibm.com:9443/rm/resources/TX_GY2Nd6ACEe67KIG0GI4apw,107,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbyiqACEe67KIG0GI4apw,107,
https://jazz.ibm.com:9443/rm/resources/TX_GY3bkKACEe67KIG0GI4apw,108,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcpvaKACEe67KIG0GI4apw,108,
https://jazz.ibm.com:9443/rm/resources/TX_GYyjEKACEe67KIG0GI4apw,109,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gc6OJKACEe67KIG0GI4apw,109,
https://jazz.ibm.com:9443/rm/resources/TX_GY0_UKACEe67KIG0GI4apw,110,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLnaACEe67KIG0GI4apw,110,
https://jazz.ibm.com:9443/rm/resources/TX_GYzKIKACEe67KIG0GI4apw,111,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdakaqACEe67KIG0GI4apw,111,
https://jazz.ibm.com:9443/rm/resources/TX_GY4CoKACEe67KIG0GI4apw,112,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gc6OIaACEe67KIG0GI4apw,112,
