$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_RxZ9wofIEe-jj7Ufd0KwdQ,14,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rq2p14fIEe-jj7Ufd0KwdQ,14,
https://jazz.ibm.com:9443/rm/resources/TX_RxZ9wIfIEe-jj7Ufd0KwdQ,15,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrG4fIEe-jj7Ufd0KwdQ,15,
https://jazz.ibm.com:9443/rm/resources/TX_RxjuwIfIEe-jj7Ufd0KwdQ,16,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RoeEN4fIEe-jj7Ufd0KwdQ,16,
https://jazz.ibm.com:9443/rm/resources/TX_RxZ9w4fIEe-jj7Ufd0KwdQ,17,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQ0BIfIEe-jj7Ufd0KwdQ,17,
https://jazz.ibm.com:9443/rm/resources/TX_RxjuwofIEe-jj7Ufd0KwdQ,18,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5ywofIEe-jj7Ufd0KwdQ,18,
https://jazz.ibm.com:9443/rm/resources/TX_Rxjuw4fIEe-jj7Ufd0KwdQ,19,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjvIfIEe-jj7Ufd0KwdQ,19,
https://jazz.ibm.com:9443/rm/resources/TX_RxtfwIfIEe-jj7Ufd0KwdQ,20,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rqs42IfIEe-jj7Ufd0KwdQ,20,
https://jazz.ibm.com:9443/rm/resources/TX_Rxtfw4fIEe-jj7Ufd0KwdQ,21,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwBuofIEe-jj7Ufd0KwdQ,21,
https://jazz.ibm.com:9443/rm/resources/TX_RxtfwYfIEe-jj7Ufd0KwdQ,22,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5yzYfIEe-jj7Ufd0KwdQ,22,
https://jazz.ibm.com:9443/rm/resources/TX_RxtfxIfIEe-jj7Ufd0KwdQ,23,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rs8Uj4fIEe-jj7Ufd0KwdQ,23,
https://jazz.ibm.com:9443/rm/resources/TX_RxtfwofIEe-jj7Ufd0KwdQ,24,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQz-ofIEe-jj7Ufd0KwdQ,24,
https://jazz.ibm.com:9443/rm/resources/TX_RxjuxIfIEe-jj7Ufd0KwdQ,25,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjhIfIEe-jj7Ufd0KwdQ,25,
https://jazz.ibm.com:9443/rm/resources/DM_RxjuxYfIEe-jj7Ufd0KwdQ,26,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwBuYfIEe-jj7Ufd0KwdQ,26,
https://jazz.ibm.com:9443/rm/resources/TX_RxtfxYfIEe-jj7Ufd0KwdQ,27,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjqIfIEe-jj7Ufd0KwdQ,27,
https://jazz.ibm.com:9443/rm/resources/TX_Rx2psIfIEe-jj7Ufd0KwdQ,28,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rqs40ofIEe-jj7Ufd0KwdQ,28,
https://jazz.ibm.com:9443/rm/resources/TX_Rx2psYfIEe-jj7Ufd0KwdQ,29,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwBxYfIEe-jj7Ufd0KwdQ,29,
https://jazz.ibm.com:9443/rm/resources/TX_RxtfxofIEe-jj7Ufd0KwdQ,30,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5ysIfIEe-jj7Ufd0KwdQ,30,
https://jazz.ibm.com:9443/rm/resources/TX_Rx2psofIEe-jj7Ufd0KwdQ,31,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RoeEPIfIEe-jj7Ufd0KwdQ,31,
https://jazz.ibm.com:9443/rm/resources/TX_RyAasIfIEe-jj7Ufd0KwdQ,32,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rq2p1IfIEe-jj7Ufd0KwdQ,32,
https://jazz.ibm.com:9443/rm/resources/TX_RyAasofIEe-jj7Ufd0KwdQ,33,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrQofIEe-jj7Ufd0KwdQ,33,
https://jazz.ibm.com:9443/rm/resources/TX_RyAasYfIEe-jj7Ufd0KwdQ,34,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrNYfIEe-jj7Ufd0KwdQ,34,
https://jazz.ibm.com:9443/rm/resources/TX_Rx2ps4fIEe-jj7Ufd0KwdQ,35,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5yxIfIEe-jj7Ufd0KwdQ,35,
https://jazz.ibm.com:9443/rm/resources/TX_Rx2ptofIEe-jj7Ufd0KwdQ,36,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQz8ofIEe-jj7Ufd0KwdQ,36,
https://jazz.ibm.com:9443/rm/resources/TX_Rx2ptIfIEe-jj7Ufd0KwdQ,37,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsMtpofIEe-jj7Ufd0KwdQ,37,
https://jazz.ibm.com:9443/rm/resources/TX_Rx2ptYfIEe-jj7Ufd0KwdQ,38,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjuofIEe-jj7Ufd0KwdQ,38,
https://jazz.ibm.com:9443/rm/resources/TX_RyAatIfIEe-jj7Ufd0KwdQ,39,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjjofIEe-jj7Ufd0KwdQ,39,
https://jazz.ibm.com:9443/rm/resources/TX_RyKLs4fIEe-jj7Ufd0KwdQ,40,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpqXEofIEe-jj7Ufd0KwdQ,40,
https://jazz.ibm.com:9443/rm/resources/BI_RsyjyIfIEe-jj7Ufd0KwdQ,40,
https://jazz.ibm.com:9443/rm/resources/TX_RyKLsYfIEe-jj7Ufd0KwdQ,41,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrOIfIEe-jj7Ufd0KwdQ,41,
https://jazz.ibm.com:9443/rm/resources/TX_RyTVoIfIEe-jj7Ufd0KwdQ,42,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsMtr4fIEe-jj7Ufd0KwdQ,42,
https://jazz.ibm.com:9443/rm/resources/TX_RyKLsIfIEe-jj7Ufd0KwdQ,43,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpXcEofIEe-jj7Ufd0KwdQ,43,
https://jazz.ibm.com:9443/rm/resources/TX_RyTVoYfIEe-jj7Ufd0KwdQ,44,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5y1ofIEe-jj7Ufd0KwdQ,44,
https://jazz.ibm.com:9443/rm/resources/TX_RyKLsofIEe-jj7Ufd0KwdQ,45,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrN4fIEe-jj7Ufd0KwdQ,45,
https://jazz.ibm.com:9443/rm/resources/TX_RyKLtIfIEe-jj7Ufd0KwdQ,46,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5ytofIEe-jj7Ufd0KwdQ,46,
https://jazz.ibm.com:9443/rm/resources/TX_RydGoIfIEe-jj7Ufd0KwdQ,47,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsMttYfIEe-jj7Ufd0KwdQ,47,
https://jazz.ibm.com:9443/rm/resources/TX_RydGoYfIEe-jj7Ufd0KwdQ,48,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrHofIEe-jj7Ufd0KwdQ,48,
https://jazz.ibm.com:9443/rm/resources/TX_RyTVo4fIEe-jj7Ufd0KwdQ,49,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5ytIfIEe-jj7Ufd0KwdQ,49,
https://jazz.ibm.com:9443/rm/resources/TX_RydGoofIEe-jj7Ufd0KwdQ,50,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5ysofIEe-jj7Ufd0KwdQ,50,
https://jazz.ibm.com:9443/rm/resources/TX_RyTVoofIEe-jj7Ufd0KwdQ,51,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rsyjp4fIEe-jj7Ufd0KwdQ,51,
https://jazz.ibm.com:9443/rm/resources/TX_RydGo4fIEe-jj7Ufd0KwdQ,52,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rqs414fIEe-jj7Ufd0KwdQ,52,
https://jazz.ibm.com:9443/rm/resources/TX_RymQkofIEe-jj7Ufd0KwdQ,53,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjxYfIEe-jj7Ufd0KwdQ,53,
https://jazz.ibm.com:9443/rm/resources/TX_RymQkYfIEe-jj7Ufd0KwdQ,54,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQ0CIfIEe-jj7Ufd0KwdQ,54,
https://jazz.ibm.com:9443/rm/resources/TX_RydGpIfIEe-jj7Ufd0KwdQ,55,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpqXDYfIEe-jj7Ufd0KwdQ,55,
https://jazz.ibm.com:9443/rm/resources/BI_Rr5yu4fIEe-jj7Ufd0KwdQ,55,
https://jazz.ibm.com:9443/rm/resources/TX_RymQk4fIEe-jj7Ufd0KwdQ,56,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQ0EYfIEe-jj7Ufd0KwdQ,56,
https://jazz.ibm.com:9443/rm/resources/TX_RymQkIfIEe-jj7Ufd0KwdQ,57,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjnofIEe-jj7Ufd0KwdQ,57,
https://jazz.ibm.com:9443/rm/resources/TX_RywBkofIEe-jj7Ufd0KwdQ,58,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwB5IfIEe-jj7Ufd0KwdQ,58,
https://jazz.ibm.com:9443/rm/resources/TX_RywBkIfIEe-jj7Ufd0KwdQ,59,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpqXC4fIEe-jj7Ufd0KwdQ,59,
https://jazz.ibm.com:9443/rm/resources/BI_Rr5yuYfIEe-jj7Ufd0KwdQ,59,
https://jazz.ibm.com:9443/rm/resources/TX_Ry5ykIfIEe-jj7Ufd0KwdQ,60,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsMtoYfIEe-jj7Ufd0KwdQ,60,
https://jazz.ibm.com:9443/rm/resources/TX_Ry5ykYfIEe-jj7Ufd0KwdQ,61,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rs8UjofIEe-jj7Ufd0KwdQ,61,
https://jazz.ibm.com:9443/rm/resources/TX_RywBk4fIEe-jj7Ufd0KwdQ,62,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5yy4fIEe-jj7Ufd0KwdQ,62,
https://jazz.ibm.com:9443/rm/resources/TX_RywBkYfIEe-jj7Ufd0KwdQ,63,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjtIfIEe-jj7Ufd0KwdQ,63,
https://jazz.ibm.com:9443/rm/resources/TX_Ry5yk4fIEe-jj7Ufd0KwdQ,64,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwB3ofIEe-jj7Ufd0KwdQ,64,
https://jazz.ibm.com:9443/rm/resources/TX_Ry5ylYfIEe-jj7Ufd0KwdQ,65,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rs8UjIfIEe-jj7Ufd0KwdQ,65,
https://jazz.ibm.com:9443/rm/resources/TX_Ry5ylIfIEe-jj7Ufd0KwdQ,66,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5yxYfIEe-jj7Ufd0KwdQ,66,
https://jazz.ibm.com:9443/rm/resources/TX_RzC8gIfIEe-jj7Ufd0KwdQ,67,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_Ry5ykofIEe-jj7Ufd0KwdQ,68,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjkYfIEe-jj7Ufd0KwdQ,68,
https://jazz.ibm.com:9443/rm/resources/TX_RzMtgIfIEe-jj7Ufd0KwdQ,69,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrMYfIEe-jj7Ufd0KwdQ,69,
https://jazz.ibm.com:9443/rm/resources/TX_RzC8gYfIEe-jj7Ufd0KwdQ,70,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_RzMtgYfIEe-jj7Ufd0KwdQ,71,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjrYfIEe-jj7Ufd0KwdQ,71,
https://jazz.ibm.com:9443/rm/resources/TX_RzC8hIfIEe-jj7Ufd0KwdQ,72,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rsyjr4fIEe-jj7Ufd0KwdQ,72,
https://jazz.ibm.com:9443/rm/resources/TX_RzC8g4fIEe-jj7Ufd0KwdQ,73,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwB5ofIEe-jj7Ufd0KwdQ,73,
https://jazz.ibm.com:9443/rm/resources/TX_RzC8gofIEe-jj7Ufd0KwdQ,74,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rsyji4fIEe-jj7Ufd0KwdQ,74,
https://jazz.ibm.com:9443/rm/resources/TX_RzMtg4fIEe-jj7Ufd0KwdQ,75,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rq2p0YfIEe-jj7Ufd0KwdQ,75,
https://jazz.ibm.com:9443/rm/resources/TX_RzWegYfIEe-jj7Ufd0KwdQ,76,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrLYfIEe-jj7Ufd0KwdQ,76,
https://jazz.ibm.com:9443/rm/resources/TX_RzWegIfIEe-jj7Ufd0KwdQ,77,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjgYfIEe-jj7Ufd0KwdQ,77,
https://jazz.ibm.com:9443/rm/resources/TX_RzMtgofIEe-jj7Ufd0KwdQ,78,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjkofIEe-jj7Ufd0KwdQ,78,
https://jazz.ibm.com:9443/rm/resources/TX_RzfocofIEe-jj7Ufd0KwdQ,79,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwB24fIEe-jj7Ufd0KwdQ,79,
https://jazz.ibm.com:9443/rm/resources/TX_RzfocYfIEe-jj7Ufd0KwdQ,80,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrIYfIEe-jj7Ufd0KwdQ,80,
https://jazz.ibm.com:9443/rm/resources/TX_RzfocIfIEe-jj7Ufd0KwdQ,81,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_RzWeg4fIEe-jj7Ufd0KwdQ,82,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5y1IfIEe-jj7Ufd0KwdQ,82,
https://jazz.ibm.com:9443/rm/resources/TX_RzWegofIEe-jj7Ufd0KwdQ,83,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwB44fIEe-jj7Ufd0KwdQ,83,
https://jazz.ibm.com:9443/rm/resources/TX_Rzfoc4fIEe-jj7Ufd0KwdQ,84,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RzpZcIfIEe-jj7Ufd0KwdQ,85,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rsyjj4fIEe-jj7Ufd0KwdQ,85,
https://jazz.ibm.com:9443/rm/resources/TX_RzfodIfIEe-jj7Ufd0KwdQ,86,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RoeEQ4fIEe-jj7Ufd0KwdQ,86,
https://jazz.ibm.com:9443/rm/resources/TX_RzyjYYfIEe-jj7Ufd0KwdQ,87,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5y2IfIEe-jj7Ufd0KwdQ,87,
https://jazz.ibm.com:9443/rm/resources/TX_RzpZc4fIEe-jj7Ufd0KwdQ,88,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rsyjm4fIEe-jj7Ufd0KwdQ,88,
https://jazz.ibm.com:9443/rm/resources/TX_RzpZdIfIEe-jj7Ufd0KwdQ,89,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_RzpZcYfIEe-jj7Ufd0KwdQ,90,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwBwIfIEe-jj7Ufd0KwdQ,90,
https://jazz.ibm.com:9443/rm/resources/TX_RzpZcofIEe-jj7Ufd0KwdQ,91,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwBt4fIEe-jj7Ufd0KwdQ,91,
https://jazz.ibm.com:9443/rm/resources/TX_RzyjZIfIEe-jj7Ufd0KwdQ,92,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5yz4fIEe-jj7Ufd0KwdQ,92,
https://jazz.ibm.com:9443/rm/resources/TX_RzyjY4fIEe-jj7Ufd0KwdQ,93,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwBvofIEe-jj7Ufd0KwdQ,93,
https://jazz.ibm.com:9443/rm/resources/TX_RzyjYofIEe-jj7Ufd0KwdQ,94,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjxofIEe-jj7Ufd0KwdQ,94,
https://jazz.ibm.com:9443/rm/resources/TX_Rz8UYIfIEe-jj7Ufd0KwdQ,95,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5yx4fIEe-jj7Ufd0KwdQ,95,
https://jazz.ibm.com:9443/rm/resources/TX_Rz8UYYfIEe-jj7Ufd0KwdQ,96,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjmofIEe-jj7Ufd0KwdQ,96,
https://jazz.ibm.com:9443/rm/resources/TX_Rz8UYofIEe-jj7Ufd0KwdQ,97,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwB1ofIEe-jj7Ufd0KwdQ,97,
https://jazz.ibm.com:9443/rm/resources/TX_RzyjZofIEe-jj7Ufd0KwdQ,98,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrMIfIEe-jj7Ufd0KwdQ,98,
https://jazz.ibm.com:9443/rm/resources/TX_RzyjZYfIEe-jj7Ufd0KwdQ,99,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrHIfIEe-jj7Ufd0KwdQ,99,
https://jazz.ibm.com:9443/rm/resources/TX_Rz8UY4fIEe-jj7Ufd0KwdQ,100,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RqQ0BofIEe-jj7Ufd0KwdQ,100,
https://jazz.ibm.com:9443/rm/resources/TX_Rz8UZofIEe-jj7Ufd0KwdQ,101,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rq2p0ofIEe-jj7Ufd0KwdQ,101,
https://jazz.ibm.com:9443/rm/resources/TX_Rz8UZYfIEe-jj7Ufd0KwdQ,102,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5yxofIEe-jj7Ufd0KwdQ,102,
https://jazz.ibm.com:9443/rm/resources/TX_R0GFYIfIEe-jj7Ufd0KwdQ,103,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rr5y0ofIEe-jj7Ufd0KwdQ,103,
https://jazz.ibm.com:9443/rm/resources/TX_Rz8UZIfIEe-jj7Ufd0KwdQ,104,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RrwBu4fIEe-jj7Ufd0KwdQ,104,
