$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/WR_5JgUgGOLEe6zFOoTqPMMWg,17,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S_AomOLEe6zFOoTqPMMWg,17,
https://jazz.ibm.com:9443/rm/resources/TX_5InjtmOLEe6zFOoTqPMMWg,18,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R-7FGOLEe6zFOoTqPMMWg,18,
https://jazz.ibm.com:9443/rm/resources/TX_5ItDQGOLEe6zFOoTqPMMWg,19,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaehGOLEe6zFOoTqPMMWg,19,
https://jazz.ibm.com:9443/rm/resources/TX_5IwGkGOLEe6zFOoTqPMMWg,20,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Sf4jGOLEe6zFOoTqPMMWg,20,
https://jazz.ibm.com:9443/rm/resources/TX_5IzJ4GOLEe6zFOoTqPMMWg,21,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5STrRGOLEe6zFOoTqPMMWg,21,
https://jazz.ibm.com:9443/rm/resources/TX_5I0_EGOLEe6zFOoTqPMMWg,22,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5RvDdGOLEe6zFOoTqPMMWg,22,
https://jazz.ibm.com:9443/rm/resources/TX_5I20QGOLEe6zFOoTqPMMWg,23,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5SHd8mOLEe6zFOoTqPMMWg,23,
https://jazz.ibm.com:9443/rm/resources/TX_5I4pcGOLEe6zFOoTqPMMWg,24,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kdWOLEe6zFOoTqPMMWg,24,
https://jazz.ibm.com:9443/rm/resources/TX_5I6eoGOLEe6zFOoTqPMMWg,25,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TbFh2OLEe6zFOoTqPMMWg,25,
https://jazz.ibm.com:9443/rm/resources/TX_5I7swGOLEe6zFOoTqPMMWg,26,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Taec2OLEe6zFOoTqPMMWg,26,
https://jazz.ibm.com:9443/rm/resources/DM_5I864GOLEe6zFOoTqPMMWg,27,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79V2OLEe6zFOoTqPMMWg,27,
https://jazz.ibm.com:9443/rm/resources/TX_5JBMUGOLEe6zFOoTqPMMWg,28,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Sf4dmOLEe6zFOoTqPMMWg,28,
https://jazz.ibm.com:9443/rm/resources/TX_5JDBgGOLEe6zFOoTqPMMWg,29,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kgGOLEe6zFOoTqPMMWg,29,
https://jazz.ibm.com:9443/rm/resources/TX_5JE2sGOLEe6zFOoTqPMMWg,30,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5STrOmOLEe6zFOoTqPMMWg,30,
https://jazz.ibm.com:9443/rm/resources/TX_5JGr4GOLEe6zFOoTqPMMWg,31,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79WGOLEe6zFOoTqPMMWg,31,
https://jazz.ibm.com:9443/rm/resources/TX_5JH6AGOLEe6zFOoTqPMMWg,32,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Tf-B2OLEe6zFOoTqPMMWg,32,
https://jazz.ibm.com:9443/rm/resources/TX_5JLkYGOLEe6zFOoTqPMMWg,33,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kY2OLEe6zFOoTqPMMWg,33,
https://jazz.ibm.com:9443/rm/resources/TX_5JJvMGOLEe6zFOoTqPMMWg,34,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Tael2OLEe6zFOoTqPMMWg,34,
https://jazz.ibm.com:9443/rm/resources/TX_5JOAoGOLEe6zFOoTqPMMWg,35,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Sf4cWOLEe6zFOoTqPMMWg,35,
https://jazz.ibm.com:9443/rm/resources/TX_5JRrAGOLEe6zFOoTqPMMWg,36,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5RvDeWOLEe6zFOoTqPMMWg,36,
https://jazz.ibm.com:9443/rm/resources/TX_5JP10GOLEe6zFOoTqPMMWg,37,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79Y2OLEe6zFOoTqPMMWg,37,
https://jazz.ibm.com:9443/rm/resources/TX_5JVVYGOLEe6zFOoTqPMMWg,38,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TFuVmOLEe6zFOoTqPMMWg,38,
https://jazz.ibm.com:9443/rm/resources/TX_5JS5IGOLEe6zFOoTqPMMWg,39,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kd2OLEe6zFOoTqPMMWg,39,
https://jazz.ibm.com:9443/rm/resources/TX_5JZm0GOLEe6zFOoTqPMMWg,40,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5STrMmOLEe6zFOoTqPMMWg,40,
https://jazz.ibm.com:9443/rm/resources/TX_5JXKkGOLEe6zFOoTqPMMWg,41,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TbFhWOLEe6zFOoTqPMMWg,41,
https://jazz.ibm.com:9443/rm/resources/TX_5Ja08GOLEe6zFOoTqPMMWg,42,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Sf4iWOLEe6zFOoTqPMMWg,42,
https://jazz.ibm.com:9443/rm/resources/TX_5JcqIGOLEe6zFOoTqPMMWg,43,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R_iJ2OLEe6zFOoTqPMMWg,43,
https://jazz.ibm.com:9443/rm/resources/TX_5Jkl8GOLEe6zFOoTqPMMWg,44,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaefWOLEe6zFOoTqPMMWg,44,
https://jazz.ibm.com:9443/rm/resources/TX_5JefUGOLEe6zFOoTqPMMWg,45,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R_iNGOLEe6zFOoTqPMMWg,45,
https://jazz.ibm.com:9443/rm/resources/TX_5JnpQGOLEe6zFOoTqPMMWg,46,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R_iKmOLEe6zFOoTqPMMWg,46,
https://jazz.ibm.com:9443/rm/resources/TX_5JmbIGOLEe6zFOoTqPMMWg,47,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5SBXUmOLEe6zFOoTqPMMWg,47,
https://jazz.ibm.com:9443/rm/resources/TX_5JqskGOLEe6zFOoTqPMMWg,48,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5SHeAmOLEe6zFOoTqPMMWg,48,
https://jazz.ibm.com:9443/rm/resources/BI_5TbFk2OLEe6zFOoTqPMMWg,48,
https://jazz.ibm.com:9443/rm/resources/TX_5JpecGOLEe6zFOoTqPMMWg,49,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R_iKWOLEe6zFOoTqPMMWg,49,
https://jazz.ibm.com:9443/rm/resources/TX_5Jtv4GOLEe6zFOoTqPMMWg,50,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TGVZGOLEe6zFOoTqPMMWg,50,
https://jazz.ibm.com:9443/rm/resources/TX_5Ju-AGOLEe6zFOoTqPMMWg,51,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kiWOLEe6zFOoTqPMMWg,51,
https://jazz.ibm.com:9443/rm/resources/TX_5Jr6sGOLEe6zFOoTqPMMWg,52,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kaWOLEe6zFOoTqPMMWg,52,
https://jazz.ibm.com:9443/rm/resources/TX_5JzPcGOLEe6zFOoTqPMMWg,53,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TGVamOLEe6zFOoTqPMMWg,53,
https://jazz.ibm.com:9443/rm/resources/TX_5JyBUGOLEe6zFOoTqPMMWg,54,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kZ2OLEe6zFOoTqPMMWg,54,
https://jazz.ibm.com:9443/rm/resources/TX_5JwMIGOLEe6zFOoTqPMMWg,55,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaelmOLEe6zFOoTqPMMWg,55,
https://jazz.ibm.com:9443/rm/resources/TX_5J1EoGOLEe6zFOoTqPMMWg,56,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R-7F2OLEe6zFOoTqPMMWg,56,
https://jazz.ibm.com:9443/rm/resources/TX_5J2SwGOLEe6zFOoTqPMMWg,57,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kZWOLEe6zFOoTqPMMWg,57,
https://jazz.ibm.com:9443/rm/resources/TX_5J-1oGOLEe6zFOoTqPMMWg,58,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TbFkGOLEe6zFOoTqPMMWg,58,
https://jazz.ibm.com:9443/rm/resources/TX_5J59IGOLEe6zFOoTqPMMWg,59,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kbmOLEe6zFOoTqPMMWg,59,
https://jazz.ibm.com:9443/rm/resources/BI_5SHd_WOLEe6zFOoTqPMMWg,59,
https://jazz.ibm.com:9443/rm/resources/TX_5J9ngGOLEe6zFOoTqPMMWg,60,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5STrSGOLEe6zFOoTqPMMWg,60,
https://jazz.ibm.com:9443/rm/resources/TX_5J7yUGOLEe6zFOoTqPMMWg,61,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaejWOLEe6zFOoTqPMMWg,61,
https://jazz.ibm.com:9443/rm/resources/TX_5J4vAGOLEe6zFOoTqPMMWg,62,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Sf4dWOLEe6zFOoTqPMMWg,62,
https://jazz.ibm.com:9443/rm/resources/TX_5KBR4GOLEe6zFOoTqPMMWg,63,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5SUSQ2OLEe6zFOoTqPMMWg,63,
https://jazz.ibm.com:9443/rm/resources/TX_5KLC4GOLEe6zFOoTqPMMWg,64,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Tf-BmOLEe6zFOoTqPMMWg,64,
https://jazz.ibm.com:9443/rm/resources/TX_5KGxcGOLEe6zFOoTqPMMWg,65,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kfmOLEe6zFOoTqPMMWg,65,
https://jazz.ibm.com:9443/rm/resources/TX_5KCgAGOLEe6zFOoTqPMMWg,66,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kbGOLEe6zFOoTqPMMWg,66,
https://jazz.ibm.com:9443/rm/resources/BI_5SHd-2OLEe6zFOoTqPMMWg,66,
https://jazz.ibm.com:9443/rm/resources/TX_5KDuIGOLEe6zFOoTqPMMWg,67,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TbFgGOLEe6zFOoTqPMMWg,67,
https://jazz.ibm.com:9443/rm/resources/TX_5KJNsGOLEe6zFOoTqPMMWg,68,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TFuUWOLEe6zFOoTqPMMWg,68,
https://jazz.ibm.com:9443/rm/resources/TX_5KE8QGOLEe6zFOoTqPMMWg,69,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kYGOLEe6zFOoTqPMMWg,69,
https://jazz.ibm.com:9443/rm/resources/TX_5KMRAGOLEe6zFOoTqPMMWg,70,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaegGOLEe6zFOoTqPMMWg,70,
https://jazz.ibm.com:9443/rm/resources/TX_5KOGMGOLEe6zFOoTqPMMWg,71,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79fGOLEe6zFOoTqPMMWg,71,
https://jazz.ibm.com:9443/rm/resources/TX_5KWCAGOLEe6zFOoTqPMMWg,72,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kYmOLEe6zFOoTqPMMWg,72,
https://jazz.ibm.com:9443/rm/resources/TX_5KPUUGOLEe6zFOoTqPMMWg,73,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8keGOLEe6zFOoTqPMMWg,73,
https://jazz.ibm.com:9443/rm/resources/TX_5KRwkGOLEe6zFOoTqPMMWg,74,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_5KUM0GOLEe6zFOoTqPMMWg,75,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaeemOLEe6zFOoTqPMMWg,75,
https://jazz.ibm.com:9443/rm/resources/TX_5KQicGOLEe6zFOoTqPMMWg,76,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Tf-BGOLEe6zFOoTqPMMWg,76,
https://jazz.ibm.com:9443/rm/resources/TX_5KS-sGOLEe6zFOoTqPMMWg,77,/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_5KYeQGOLEe6zFOoTqPMMWg,78,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R_iI2OLEe6zFOoTqPMMWg,78,
https://jazz.ibm.com:9443/rm/resources/TX_5KXQIGOLEe6zFOoTqPMMWg,79,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaenWOLEe6zFOoTqPMMWg,79,
https://jazz.ibm.com:9443/rm/resources/TX_5KfzAGOLEe6zFOoTqPMMWg,80,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79gWOLEe6zFOoTqPMMWg,80,
https://jazz.ibm.com:9443/rm/resources/TX_5KdWwGOLEe6zFOoTqPMMWg,81,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaecGOLEe6zFOoTqPMMWg,81,
https://jazz.ibm.com:9443/rm/resources/TX_5KZFUGOLEe6zFOoTqPMMWg,82,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Taem2OLEe6zFOoTqPMMWg,82,
https://jazz.ibm.com:9443/rm/resources/TX_5KcIoGOLEe6zFOoTqPMMWg,83,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5Sf4hmOLEe6zFOoTqPMMWg,83,
https://jazz.ibm.com:9443/rm/resources/TX_5Ka6gGOLEe6zFOoTqPMMWg,84,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaegWOLEe6zFOoTqPMMWg,84,
https://jazz.ibm.com:9443/rm/resources/TX_5Kek4GOLEe6zFOoTqPMMWg,85,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R-7JmOLEe6zFOoTqPMMWg,85,
https://jazz.ibm.com:9443/rm/resources/TX_5KhoMGOLEe6zFOoTqPMMWg,86,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_5KgaEGOLEe6zFOoTqPMMWg,87,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kh2OLEe6zFOoTqPMMWg,87,
https://jazz.ibm.com:9443/rm/resources/TX_5Ki2UGOLEe6zFOoTqPMMWg,88,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R-7GmOLEe6zFOoTqPMMWg,88,
https://jazz.ibm.com:9443/rm/resources/TX_5KqyIGOLEe6zFOoTqPMMWg,89,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79VWOLEe6zFOoTqPMMWg,89,
https://jazz.ibm.com:9443/rm/resources/TX_5Kl5oGOLEe6zFOoTqPMMWg,90,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5RvqgmOLEe6zFOoTqPMMWg,90,
https://jazz.ibm.com:9443/rm/resources/TX_5KkrgGOLEe6zFOoTqPMMWg,91,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_5KjdYGOLEe6zFOoTqPMMWg,92,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79eWOLEe6zFOoTqPMMWg,92,
https://jazz.ibm.com:9443/rm/resources/TX_5Knu0GOLEe6zFOoTqPMMWg,93,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaefmOLEe6zFOoTqPMMWg,93,
https://jazz.ibm.com:9443/rm/resources/TX_5KpkAGOLEe6zFOoTqPMMWg,94,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79XmOLEe6zFOoTqPMMWg,94,
https://jazz.ibm.com:9443/rm/resources/TX_5KtOYGOLEe6zFOoTqPMMWg,95,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_5KsAQGOLEe6zFOoTqPMMWg,96,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaeimOLEe6zFOoTqPMMWg,96,
https://jazz.ibm.com:9443/rm/resources/TX_5KvDkGOLEe6zFOoTqPMMWg,97,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S_AoWOLEe6zFOoTqPMMWg,97,
https://jazz.ibm.com:9443/rm/resources/TX_5K1KMGOLEe6zFOoTqPMMWg,98,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R_iImOLEe6zFOoTqPMMWg,98,
https://jazz.ibm.com:9443/rm/resources/TX_5Kz8EGOLEe6zFOoTqPMMWg,99,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R-7FWOLEe6zFOoTqPMMWg,99,
https://jazz.ibm.com:9443/rm/resources/TX_5KwRsGOLEe6zFOoTqPMMWg,100,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TbFkWOLEe6zFOoTqPMMWg,100,
https://jazz.ibm.com:9443/rm/resources/TX_5Kxf0GOLEe6zFOoTqPMMWg,101,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79XGOLEe6zFOoTqPMMWg,101,
https://jazz.ibm.com:9443/rm/resources/TX_5Kyt8GOLEe6zFOoTqPMMWg,102,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kgmOLEe6zFOoTqPMMWg,102,
https://jazz.ibm.com:9443/rm/resources/TX_5K2YUGOLEe6zFOoTqPMMWg,103,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S8kemOLEe6zFOoTqPMMWg,103,
https://jazz.ibm.com:9443/rm/resources/TX_5K40kGOLEe6zFOoTqPMMWg,104,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5S79dGOLEe6zFOoTqPMMWg,104,
https://jazz.ibm.com:9443/rm/resources/TX_5K2_YGOLEe6zFOoTqPMMWg,105,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5TaeiWOLEe6zFOoTqPMMWg,105,
https://jazz.ibm.com:9443/rm/resources/TX_5K_iQGOLEe6zFOoTqPMMWg,106,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5R-7GGOLEe6zFOoTqPMMWg,106,
https://jazz.ibm.com:9443/rm/resources/TX_5K6CsGOLEe6zFOoTqPMMWg,107,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5STrRmOLEe6zFOoTqPMMWg,107,
https://jazz.ibm.com:9443/rm/resources/TX_5K9GAGOLEe6zFOoTqPMMWg,108,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
