$uri,Accepted,Contributor,Created On,Creator,Embeds,Identifier,Link To,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_9punIVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.137Z,https://jazz.ibm.com:9443/jts/users/ibm,,3941,,2022-10-21T09:23:07.137Z,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punH1EhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.127Z,https://jazz.ibm.com:9443/jts/users/ibm,,3943,,2022-10-21T09:23:07.127Z,consumption appears to be abnormal and / or record possible reasons for fluctuations.,Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punKFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.127Z,https://jazz.ibm.com:9443/jts/users/ibm,,3945,,2022-10-21T09:23:07.127Z,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,,All portable equipment shall use standard rubber casing to Internal document 630-520-4587.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punJlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.144Z,https://jazz.ibm.com:9443/jts/users/ibm,,3951,,2022-10-21T09:23:07.144Z,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,,All external fixings for portable equipment shall be hexalobular internal driving feature T25 or T30 bolts in accordance with Standard ISO 10664 to improve serviceability.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punOFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.127Z,https://jazz.ibm.com:9443/jts/users/ibm,,3953,,2022-10-21T09:23:07.127Z,&lt;Picture&gt;,,<Picture>,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punGlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.108Z,https://jazz.ibm.com:9443/jts/users/ibm,,3954,,2022-10-21T09:23:07.108Z,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punFFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.109Z,https://jazz.ibm.com:9443/jts/users/ibm,,3958,,2022-10-21T09:23:07.109Z,&lt;Picture&gt;,,<Picture>,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punMlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.126Z,https://jazz.ibm.com:9443/jts/users/ibm,,3959,,2022-10-21T09:23:07.126Z,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punHFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.111Z,https://jazz.ibm.com:9443/jts/users/ibm,,3965,,2022-10-21T09:23:07.111Z,meter irregularities;,Rejected,meter irregularities;,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punQVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.114Z,https://jazz.ibm.com:9443/jts/users/ibm,,3972,,2022-10-21T09:23:07.114Z,The control computer shall be capable of operating in a normal office environment.,Approved,The control computer shall be capable of operating in a normal office environment.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punGVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.143Z,https://jazz.ibm.com:9443/jts/users/ibm,,3974,,2022-10-21T09:23:07.143Z,The handheld device shall allow the meter reader to access account information for a given address or meter.,Approved,The handheld device shall allow the meter reader to access account information for a given address or meter.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punEVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.114Z,https://jazz.ibm.com:9443/jts/users/ibm,,3976,,2022-10-21T09:23:07.114Z,Description,,Description,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9pt_9lEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.108Z,https://jazz.ibm.com:9443/jts/users/ibm,,3978,,2022-10-21T09:23:07.108Z,Intended Use,,Intended Use,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9pt__1EhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.138Z,https://jazz.ibm.com:9443/jts/users/ibm,,3980,,2022-10-21T09:23:07.138Z,The AMR system shall have an operational life of no less than five years.,,The AMR system shall have an operational life of no less than five years.,false,Not Set,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punPFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.144Z,https://jazz.ibm.com:9443/jts/users/ibm,,3986,,2022-10-21T09:23:07.144Z,The processing servers/computers in the system shall run in a network configuration.,Approved,The processing servers/computers in the system shall run in a network configuration.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9pt__VEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.121Z,https://jazz.ibm.com:9443/jts/users/ibm,,3987,,2023-03-14T12:11:27.815Z,"Some text
The system, when deployed, will initially include water service for residential, commercial and industrial customers inside a 72 square mile area (~79,000 meter connections).",In Process,Some text,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punDFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.154Z,https://jazz.ibm.com:9443/jts/users/ibm,,3989,,2022-10-21T09:23:07.154Z,"Brazil
Canada
China
<span style=""font-family: arial,sans-serif;",,Brazil,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punNFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.110Z,https://jazz.ibm.com:9443/jts/users/ibm,,3993,,2022-10-21T09:23:07.110Z,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,In Process,The meter interface unit shall allow a mechanism to accept / retrieve software / firmware / system updates.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punM1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.136Z,https://jazz.ibm.com:9443/jts/users/ibm,,3996,,2022-10-21T09:23:07.136Z,The meter interface unit shall store data for a defined period while powered off.,Approved,The meter interface unit shall store data for a defined period while powered off.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9pt_-lEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.280Z,https://jazz.ibm.com:9443/jts/users/ibm,,3997,,2022-10-21T09:23:07.280Z,"Term
<p id=""_12",,Term,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_9punP1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.141Z,https://jazz.ibm.com:9443/jts/users/ibm,,3998,,2022-10-21T09:23:07.141Z,The control computer must be capable of residing as a node on the City’s existing network.,Approved,The control computer must be capable of residing as a node on the City’s existing network.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punIFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.129Z,https://jazz.ibm.com:9443/jts/users/ibm,,4003,,2022-10-21T09:23:07.129Z,Update client address and meter location information.,Approved,Update client address and meter location information.,false,Not Set,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punE1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.131Z,https://jazz.ibm.com:9443/jts/users/ibm,,4007,,2022-10-21T09:23:07.131Z,Handheld device,,Handheld device,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punNVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.123Z,https://jazz.ibm.com:9443/jts/users/ibm,,4011,,2022-10-21T09:23:07.123Z,The meter interface shall detect water leaks and record leak status with the account data.,Approved,The meter interface shall detect water leaks and record leak status with the account data.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punJ1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.114Z,https://jazz.ibm.com:9443/jts/users/ibm,,4015,,2022-10-21T09:23:07.114Z,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,,All portable equipment shall have a ruggedness of IK06 or better in accordance with Standard IEC 62262:2002.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punPVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.109Z,https://jazz.ibm.com:9443/jts/users/ibm,,4023,,2022-10-21T09:23:07.109Z,The server shall communicate with the existing billing software.,Approved,The server shall communicate with the existing billing software.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punC1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.137Z,https://jazz.ibm.com:9443/jts/users/ibm,,4025,,2022-10-21T09:23:07.137Z,The AMR system shall be approved for sale in the following markets:,,The AMR system shall be approved for sale in the following markets:,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punBlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.113Z,https://jazz.ibm.com:9443/jts/users/ibm,,4026,,2022-10-21T09:23:07.113Z,Operational Environment,,Operational Environment,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punDlEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.144Z,https://jazz.ibm.com:9443/jts/users/ibm,,4027,,2022-10-21T09:23:07.144Z,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",false,Not Set,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punEFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.143Z,https://jazz.ibm.com:9443/jts/users/ibm,,4032,,2022-10-21T09:23:07.143Z,Specific Description,,Specific Description,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punIlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.119Z,https://jazz.ibm.com:9443/jts/users/ibm,,4033,,2022-10-21T09:23:07.119Z,The handheld device shall have a mechanism to recharge the unit.,Approved,The handheld device shall have a mechanism to recharge the unit.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punKlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.115Z,https://jazz.ibm.com:9443/jts/users/ibm,,4034,,2022-10-21T09:23:07.115Z,Meter Interface Unit,,Meter Interface Unit,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punK1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.131Z,https://jazz.ibm.com:9443/jts/users/ibm,,4035,,2022-10-21T09:23:07.131Z,&lt;Picture&gt;,,<Picture>,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punN1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.109Z,https://jazz.ibm.com:9443/jts/users/ibm,,4037,,2022-10-21T09:23:07.109Z,Fixed Network Automated Meter Reading System,,Fixed Network Automated Meter Reading System,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9punCVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.107Z,https://jazz.ibm.com:9443/jts/users/ibm,,4041,,2022-10-21T09:23:07.107Z,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punKVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.137Z,https://jazz.ibm.com:9443/jts/users/ibm,,4042,,2022-10-21T09:23:07.137Z,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9puABVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.129Z,https://jazz.ibm.com:9443/jts/users/ibm,,4043,,2022-10-21T09:23:07.129Z,"A system goal of 100% accurate, 100% reliable, 100% of the time",Rejected,"A system goal of 100% accurate, 100% reliable, 100% of the time",,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punF1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.108Z,https://jazz.ibm.com:9443/jts/users/ibm,,4047,,2022-10-21T09:23:07.108Z,The handheld device shall have a human readable display for information collected from the meter.,Approved,The handheld device shall have a human readable display for information collected from the meter.,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punBFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.133Z,https://jazz.ibm.com:9443/jts/users/ibm,,4051,,2022-10-21T09:23:07.133Z,Reliability and Service,,Reliability and Service,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_9pt_81EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.144Z,https://jazz.ibm.com:9443/jts/users/ibm,,4054,,2022-10-21T09:23:07.144Z,Purpose of the Document,,Purpose of the Document,,,rp1:_9WxOwFEhEe2d5dG-54qhbg,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Heading
