$uri,accessContext,accessControl,archived,category,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,contextId,creationDate,creator,description,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/12,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,BRM,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-08T04:56:51.049Z,https://jazz.ibm.com:9443/jts/users/rebecca,I suggest a larger button size to make the UI look better.,28800000,,http://open-services.net/ns/cm#ChangeRequest,12,Git Commits,rp45:rtc_cm:comments,Low,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"globalization, team, warehouse",false,true,true,false,false,false,2020-12-17T14:43:51.174Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp45:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:51.112Z,https://jazz.ibm.com:9443/jts/users/deb,rp45:schedule,SGC Planning and Tasks,12,Defect 12,Resolved,Button sizes are too small,Sprint 1,Business Recovery Matters,rp45:rtc_cm:timeSheet,28800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/13,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,RelEng,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-07T14:37:51.190Z,https://jazz.ibm.com:9443/jts/users/bob,I created a new user but it was not added to the user record store.,28800000,,http://open-services.net/ns/cm#ChangeRequest,13,Related Artifacts,rp59:rtc_cm:comments,Low,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/bob,"install, advice, noteworthy",false,true,true,false,false,false,2020-12-17T14:43:51.346Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,Change and Configuration Management,Release Engineering,rp59:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:51.268Z,https://jazz.ibm.com:9443/jts/users/rebecca,rp59:schedule,SGC Planning and Tasks,13,Defect 13,Resolved,User account not added,Sprint 1,Release Engineering,rp59:rtc_cm:timeSheet,28800000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/14,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,BRM,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-16T17:53:51.377Z,https://jazz.ibm.com:9443/jts/users/bob,For some reason logging in with the user ADMIN results in this error.,43200000,,http://open-services.net/ns/cm#ChangeRequest,14,ClearCase Versions,rp121:rtc_cm:comments,Low,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/bob,"install, value, evaluate",false,true,true,false,false,false,2020-12-17T14:43:51.518Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp121:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:51.456Z,https://jazz.ibm.com:9443/jts/users/deb,rp121:schedule,SGC Planning and Tasks,14,Defect 14,Resolved,Unable to login (Read timed out),Sprint 1,Business Recovery Matters,rp121:rtc_cm:timeSheet,43200000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/15,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,BRM,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-05T02:33:51.549Z,https://jazz.ibm.com:9443/jts/users/deb,Suggest to increase the size.,3600000,,http://open-services.net/ns/cm#ChangeRequest,15,Iteration,rp122:rtc_cm:comments,Low,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/deb,"settings, advice, evaluate",false,true,true,false,false,false,2020-12-17T14:43:51.690Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp122:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:51.627Z,https://jazz.ibm.com:9443/jts/users/deb,rp122:schedule,SGC Planning and Tasks,15,Defect 15,Resolved,Login field is too small,Sprint 1,Business Recovery Matters,rp122:rtc_cm:timeSheet,3600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/16,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,RelEng,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-09T03:28:51.721Z,https://jazz.ibm.com:9443/jts/users/rebecca,You can easily copy it out of the form.,3600000,,http://open-services.net/ns/cm#ChangeRequest,16,Previously Promoted Change Sets,rp98:rtc_cm:comments,High,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"serviceability, evaluate, info",false,true,true,false,false,false,2020-12-17T14:43:51.862Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,Change and Configuration Management,Release Engineering,rp98:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:51.784Z,https://jazz.ibm.com:9443/jts/users/rebecca,rp98:schedule,SGC Planning and Tasks,16,Defect 16,Resolved,Password is not protected in login form,Sprint 1,Release Engineering,rp98:rtc_cm:timeSheet,3600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/17,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,BRM,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-12T08:04:51.893Z,https://jazz.ibm.com:9443/jts/users/deb,A lot of the content is not readable ot of the box until you resize the window.,36000000,,http://open-services.net/ns/cm#ChangeRequest,17,Created By,rp113:rtc_cm:comments,High,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/deb,"advice, warehouse, info",false,true,true,false,false,false,2020-12-17T14:43:52.034Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp113:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:51.971Z,https://jazz.ibm.com:9443/jts/users/bob,rp113:schedule,SGC Planning and Tasks,17,Defect 17,Resolved,Increase size of overall application window,Sprint 1,Business Recovery Matters,rp113:rtc_cm:timeSheet,36000000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/18,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,JKE,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-07T12:33:52.065Z,https://jazz.ibm.com:9443/jts/users/deb,"Some pixels are not transparent in the banner, please see attached screenshot.",18000000,,http://open-services.net/ns/cm#ChangeRequest,18,Access Context,rp86:rtc_cm:comments,Medium,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/deb,"business, team, warehouse",false,true,true,false,false,false,2020-12-17T14:43:52.190Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,,rp86:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:52.128Z,https://jazz.ibm.com:9443/jts/users/marco,rp86:schedule,SGC Planning and Tasks,18,Defect 18,Resolved,Banner is not transparent,Sprint 1,,rp86:rtc_cm:timeSheet,18000000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/19,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,BRM,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T05:06:52.221Z,https://jazz.ibm.com:9443/jts/users/marco,I saw this in the logs:<missing argument>,14400000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,19,Id,rp87:rtc_cm:comments,Medium,,Minor,New,https://jazz.ibm.com:9443/jts/users/marco,"warehouse, value, info",false,false,false,false,false,false,2020-12-17T14:43:52.237Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp87:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp87:schedule,SGC Planning and Tasks,19,Defect 19,New,Widget Disposed Exception,Sprint 2,Business Recovery Matters,rp87:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/20,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,BRM,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T11:48:52.268Z,https://jazz.ibm.com:9443/jts/users/marco,"I found this in my logs today: Exception in thread ""Thread-1"" <missing argument>",36000000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,20,Created By,rp106:rtc_cm:comments,Low,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"globalization, noteworthy, info",false,false,false,false,false,false,2020-12-17T14:43:52.300Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp106:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp106:schedule,SGC Planning and Tasks,20,Defect 20,New,Browser Exception,Sprint 2,Business Recovery Matters,rp106:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/21,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,Web UI,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T03:48:52.331Z,https://jazz.ibm.com:9443/jts/users/bob,We really need to get all messages externalized for our translators.,28800000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,21,Access Control Point,rp73:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, noteworthy",false,false,false,false,false,false,2020-12-17T14:43:52.362Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp73:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp73:schedule,SGC Planning and Tasks,21,Defect 21,New,Some messages are not externalized,Sprint 2,,rp73:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/22,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,Web UI,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T09:52:52.409Z,https://jazz.ibm.com:9443/jts/users/bob,I found a calculation error in the area of auto loans.,7200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,22,Repository,rp75:rtc_cm:comments,Low,,Major,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, ui, globalization",false,false,false,false,false,false,2020-12-17T14:43:52.424Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,,rp75:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp75:schedule,SGC Planning and Tasks,22,Defect 22,New,Calculation error,Sprint 2,,rp75:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/23,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,RelEng,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T10:12:52.456Z,https://jazz.ibm.com:9443/jts/users/marco,"I searched for ""auto"" but it did not return any results.",43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,23,Type,rp49:rtc_cm:comments,Medium,,Major,New,https://jazz.ibm.com:9443/jts/users/marco,"ui, business, install",false,false,false,false,false,false,2020-12-17T14:43:52.471Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp49:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp49:schedule,SGC Planning and Tasks,23,Defect 23,New,Search is not finding this term,Sprint 2,Release Engineering,rp49:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/24,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,RelEng,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-16T17:15:52.502Z,https://jazz.ibm.com:9443/jts/users/marco,For some reason the first login takes very long on my system at least.,14400000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,24,In Progress,rp60:rtc_cm:comments,Low,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"serviceability, business, install",false,false,false,false,false,false,2020-12-17T14:43:52.534Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 2,Change and Configuration Management,Release Engineering,rp60:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,rp60:schedule,SGC Planning and Tasks,24,Defect 24,New,Performance on first startup is bad,Sprint 2,Release Engineering,rp60:rtc_cm:timeSheet,,Defect,Defect
