$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.am.elaboratedBy.architectureElement,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,contextId,creationDate,creator,description,duration,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$,BRM,,5 pts,,,https://jazz.ibm.com:9443/rm/resources/TX_3rNcpkB1Eeuh3Iiax2L3Ow,jke.qa.maintenance.vs M20201216-0503,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_sW0FUkB3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:56.862Z,https://jazz.ibm.com:9443/jts/users/bob,Donor identifies a specific organization.,,http://open-services.net/ns/cm#ChangeRequest,65,Approvals,rp82:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-12-17T14:57:11.269Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp82:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:56.987Z,https://jazz.ibm.com:9443/jts/users/marco,Zero,rp82:schedule,SGC Planning and Tasks,65,Story 65,Done,Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp82:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/66,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$$,BRM,,1 pt,,,https://jazz.ibm.com:9443/rm/resources/TX_3pIZCUB1Eeuh3Iiax2L3Ow,66: Organization must provide justification for why funds are needed,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_sfv-4kB3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:57.097Z,https://jazz.ibm.com:9443/jts/users/bob,Organization must provide justification for why funds are needed.,,http://open-services.net/ns/cm#ChangeRequest,66,Complexity,rp84:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:11.347Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp84:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp84:schedule,SGC Planning and Tasks,66,Story 66,New,Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp84:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,$$,BRM,,0 pts,,Environment Model Decomposition,https://jazz.ibm.com:9443/rm/resources/TX_3nMfUEB1Eeuh3Iiax2L3Ow,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_sngMskB3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T14:43:57.206Z,https://jazz.ibm.com:9443/jts/users/bob,Donation amount cannot exceed donation limit specified in user profile; Donation amount cannot exceed 100%.,,http://open-services.net/ns/cm#ChangeRequest,67,Owned By,rp56:rtc_cm:comments,Low,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:13.691Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp56:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp56:schedule,SGC Planning and Tasks,67,Story 67,New,Donation by amount,Release 1.0,Business Recovery Matters,rp56:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$,BRM,,3 pts,,,https://jazz.ibm.com:9443/rm/resources/TX_3nVpQUB1Eeuh3Iiax2L3Ow,jke.qa.maintenance.vs M20201216-0503,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_svQagkB3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:57.252Z,https://jazz.ibm.com:9443/jts/users/bob,Donors will receive confirmation and receipt.,,http://open-services.net/ns/cm#ChangeRequest,68,Promoted Change Sets,rp63:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-12-17T14:57:11.472Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp63:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:57.393Z,https://jazz.ibm.com:9443/jts/users/marco,Medium,rp63:schedule,SGC Planning and Tasks,68,Story 68,Done,Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp63:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/69,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$$,BRM,,2 pts,,,https://jazz.ibm.com:9443/rm/resources/TX_3q6ht0B1Eeuh3Iiax2L3Ow,Implement - Organizations can Apply,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_s2QaYkB3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:57.503Z,https://jazz.ibm.com:9443/jts/users/bob,Organizations must have the ability to apply for assistance as needed whether a result of a catastrophic event or from some other justification.,,http://open-services.net/ns/cm#ChangeRequest,69,Promotion Build Result,rp89:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:11.550Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp89:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp89:schedule,SGC Planning and Tasks,69,Story 69,New,Organizations can Apply,Sprint 2,Business Recovery Matters,rp89:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$,BRM,,5 pts,,,https://jazz.ibm.com:9443/rm/resources/TX_3qxXykB1Eeuh3Iiax2L3Ow,70: Donor Dividend Allocation Criteria,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_s-ABIkB3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-12-07T14:43:57.612Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose allocation options for their dividends to a cause.,,http://open-services.net/ns/cm#ChangeRequest,70,Complexity,rp72:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:11.597Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp72:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp72:schedule,SGC Planning and Tasks,70,Story 70,New,Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp72:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,$$$,BRM,,1 pt,,,https://jazz.ibm.com:9443/rm/resources/TX_3sQlhUB1Eeuh3Iiax2L3Ow,Implement - JKE Charity Coordinator will respond to request in the website triggering,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_tFTjAkB3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:57.706Z,https://jazz.ibm.com:9443/jts/users/bob,JKE Charity Coordinator will respond to request in the website triggering an email notification to Organizational Single Point of Contact.,,http://open-services.net/ns/cm#ChangeRequest,71,Fixed,rp43:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:11.675Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp43:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp43:schedule,SGC Planning and Tasks,71,Story 71,New,JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp43:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/72,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,$,BRM,,8 pts,,,https://jazz.ibm.com:9443/rm/resources/TX_3qBJ0EB1Eeuh3Iiax2L3Ow,Implement - Dividend Allocation by Percentage,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_tMAn8UB3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:57.815Z,https://jazz.ibm.com:9443/jts/users/bob,Dividends will be allocated to organization from a percentage of dividend earnings.,,http://open-services.net/ns/cm#ChangeRequest,72,Restricted Access,rp91:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-12-17T14:57:11.753Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp91:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:57.924Z,https://jazz.ibm.com:9443/jts/users/deb,Low,rp91:schedule,SGC Planning and Tasks,72,Story 72,Done,Dividend Allocation by Percentage,Sprint 1,Business Recovery Matters,rp91:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,,Mobile,,,rp38:_UFnAvkB2EeuDvqpPB-fV1g,,https://jazz.ibm.com:9443/rm/resources/TX_3sQlgEB1Eeuh3Iiax2L3Ow,,Support Dividend Processing via Mobile Devices,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_upTFU0B3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T14:43:58.081Z,https://jazz.ibm.com:9443/jts/users/marco,"Establish the base JKE Mobile prototype, including the Worklight project with the JKE Mobile app and necessary adapters.",115200000,http://open-services.net/ns/cm#ChangeRequest,73,Status,rp92:rtc_cm:comments,High,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,mobile,false,true,true,false,false,false,2020-12-17T14:57:12.097Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp92:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:58.127Z,https://jazz.ibm.com:9443/jts/users/deb,,rp92:schedule,SGC Planning and Tasks,73,Task 73,Done,Implement – Support Dividend Processing via Mobile Devices,Sprint 1,Business Recovery Matters,rp92:rtc_cm:timeSheet,115200000,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/74,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,$,Mobile,,0 pts,,,https://jazz.ibm.com:9443/rm/resources/TX_3rNco0B1Eeuh3Iiax2L3Ow,Implement – Support Dividend Processing via Mobile Devices,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_u1z3WkB3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T14:43:58.252Z,https://jazz.ibm.com:9443/jts/users/bob,Support Dividend Processing via Mobile Devices.,,http://open-services.net/ns/cm#ChangeRequest,74,Story,rp62:rtc_cm:comments,Medium,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-12-17T14:57:11.925Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp62:progressTracking,SGC Planning and Tasks,rp37:repository,2020-12-17T14:43:58.346Z,https://jazz.ibm.com:9443/jts/users/marco,High,rp62:schedule,SGC Planning and Tasks,74,Story 74,Done,Support Dividend Processing via Mobile Devices,Sprint 1,Business Recovery Matters,rp62:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,$$,BRM,,5 pts,,,https://jazz.ibm.com:9443/rm/resources/TX_3oPBJUB1Eeuh3Iiax2L3Ow,Implement - Validate Loan Term and Amount,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_ueQ6AUB3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-12-07T14:43:58.831Z,https://jazz.ibm.com:9443/jts/users/bob,"Lenders should not be able to enter unreasonable loan terms and amounts. For example, loan terms should be restricted to those that are standard in the industry (30 year, 15 year, 10 year, etc). ",,http://open-services.net/ns/cm#ChangeRequest,78,Restricted Access,rp117:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:11.816Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp117:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp117:schedule,SGC Planning and Tasks,78,Story 78,New,Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp117:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/83,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,Unassigned,BRM,,8 pts,,,https://jazz.ibm.com:9443/rm/resources/DM_3mcRYkB1Eeuh3Iiax2L3Ow,Implement - Allocate Dividends with Web Service,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-07T14:43:59.346Z,https://jazz.ibm.com:9443/jts/users/bob,Investors and their financial advisors use a web service to allocate dividends,,http://open-services.net/ns/cm#ChangeRequest,83,Related Change Request,rp95:rtc_cm:comments,Medium,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:10.347Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp95:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp95:schedule,SGC Planning and Tasks,83,Story 83,New,Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp95:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/86,rp35:_pag-MkB1EeuDvqpPB-fV1g,rp36:_pag-MkB1EeuDvqpPB-fV1g,false,$$,Mobile,,8 pts,,Activate ACC,https://jazz.ibm.com:9443/rm/resources/TX_3rNcpEB1Eeuh3Iiax2L3Ow,Create test assets for Allocate Dividends to Nearby Charities,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_vA1bkkB3Eeus6Zk4qsm_Cw,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T14:43:59.674Z,https://jazz.ibm.com:9443/jts/users/bob,"It would increase customer value if the customer could choose to allocate their dividends to a charity that is nearby them.  Currently, there is a static list of charities, but if the customer could pick from a charity that is geographically near them, they may be more apt to contribute.",,http://open-services.net/ns/cm#ChangeRequest,86,Electronic Signatures,rp85:rtc_cm:comments,High,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,mobile,false,false,false,false,false,false,2020-12-17T14:57:13.847Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp85:progressTracking,SGC Planning and Tasks,rp37:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp85:schedule,SGC Planning and Tasks,86,Story 86,New,Allocate Dividends to Nearby Charities,Release 1.0,Business Recovery Matters,rp85:rtc_cm:timeSheet,,Story,Story
